model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.06932933622662694,0.5544554455445545,0.021739130434782608,0.010158126017665301,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,1,0.0561600830694642,0.7549019607843137,0.038461538461538464,0.010037538033090862,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,1,0.07187439963002572,0.27722772277227725,0.013513513513513514,0.010541851742164333,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,2,0.1118811810049805,0.4158415841584158,0.02541827541827542,0.01955699680528152,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,2,0.10420643433653361,0.48514851485148514,0.03649425287356322,0.019358181722875314,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.055402025755029005,0.7920792079207921,0.045454545454545456,0.009927625951760418,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,1,0.06385322554796635,0.5294117647058824,0.02040816326530612,0.010013050881599605,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,1,0.14690025458605724,0.1782178217821782,0.00980392156862745,0.010932814927609991,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,2,0.18010575121149372,0.4356435643564357,0.025062266500622665,0.0200120684026619,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,2,0.18876194430901697,0.5346534653465347,0.032349896480331264,0.020135905693866907,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.12020294521694579,0.4158415841584159,0.016666666666666666,0.012021159023551428,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,1,0.06492921885600544,0.48039215686274506,0.018518518518518517,0.01059022856655458,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,1,0.07001778892649824,0.40594059405940597,0.01639344262295082,0.010705228202667281,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,2,0.11032576624044063,0.5594059405940595,0.17790262172284643,0.018615365184277793,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,2,0.10782781667734677,0.5198019801980198,0.039972899728997285,0.019559198696959827,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.06487323826876232,0.5643564356435644,0.022222222222222223,0.010700327295189905,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,1,0.049308756143560784,0.8627450980392156,0.06666666666666667,0.009749870796248736,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,1,0.06330503151791063,0.5247524752475248,0.02040816326530612,0.010436004847743803,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,2,0.16592050526371965,0.3811881188118812,0.02291666666666667,0.020188745659481203,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,2,0.15885674322529642,0.3465346534653465,0.024606872451951076,0.02241802323717557,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.061637140313124165,0.6237623762376238,0.02564102564102564,0.010651221840443918,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,1,0.04947142405766051,0.9215686274509804,0.1111111111111111,0.00946931503000653,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,1,0.05596285616046779,0.6534653465346535,0.027777777777777776,0.009891144899561378,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,2,0.11108899918457527,0.4306930693069307,0.028477334366524602,0.019487978683019252,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,2,0.11278046101827721,0.3811881188118812,0.02841950861752842,0.019504084971797914,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.05949827277708445,0.6237623762376238,0.02564102564102564,0.010101956337493438,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,1,0.06136756193482672,0.5,0.019230769230769232,0.009923378581566762,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,1,0.130427226664731,0.3267326732673267,0.014492753623188406,0.010222274221473855,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,2,0.15838537334376124,0.3910891089108911,0.023676099747828524,0.01975541295585379,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,2,0.1271318943703064,0.3910891089108911,0.02452153110047847,0.020187582617381798,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.07305900750064045,0.4455445544554455,0.017543859649122806,0.010606476915223085,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,1,0.06736615908681805,0.33333333333333337,0.014492753623188406,0.010466761321109094,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,1,0.06430131051345586,0.5643564356435644,0.022222222222222223,0.010523012293595955,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,2,0.10839862129361812,0.4405940594059406,0.028735632183908046,0.019540930495124093,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,2,0.10386886564282108,0.4752475247524752,0.04397163120567376,0.019284177747563948,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.06297289816885887,0.5742574257425743,0.022727272727272728,0.010418210586186383,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,1,0.05235225193245746,0.7745098039215687,0.041666666666666664,0.010022814770451872,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,1,0.14365500872558098,0.13861386138613863,0.00980392156862745,0.010739941106229556,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,2,0.15841032799405047,0.44059405940594054,0.026631393298059962,0.020168481045027328,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,2,0.13685477722505426,0.5891089108910892,0.03639344262295082,0.020124685508083728,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.06838994125500157,0.5445544554455446,0.02127659574468085,0.010079118881515027,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,1,0.0561746512136845,0.7549019607843137,0.038461538461538464,0.010037191503517218,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,1,0.07180961509528612,0.27722772277227725,0.013513513513513514,0.010544465675562371,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,2,0.11184623026710191,0.4158415841584158,0.02541827541827542,0.019557603501345187,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,2,0.10420732052158108,0.48514851485148514,0.03649425287356322,0.01935867731759514,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.05542437984644823,0.7920792079207921,0.045454545454545456,0.009928201712482486,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,1,0.06488202097752278,0.6274509803921569,0.02564102564102564,0.010657730677459265,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,1,0.14690085011536563,0.16336633663366334,0.00980392156862745,0.01087967413559424,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,2,0.17805818610983434,0.4356435643564357,0.0251414204902577,0.020019408609887795,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,2,0.16466840351871165,0.48514851485148514,0.02797339593114241,0.0200959493962555,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.10717785620500324,0.49504950495049505,0.019230769230769232,0.011472054447516283,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,1,0.06516527957540626,0.48039215686274506,0.018518518518518517,0.01060977618278384,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,1,0.06999724392251287,0.40594059405940597,0.01639344262295082,0.010706319243636296,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,2,0.11026772156073816,0.5594059405940595,0.17790262172284643,0.01861570505459735,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,2,0.10782555636862726,0.5198019801980198,0.039972899728997285,0.019560066511505103,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.06488251577801556,0.5643564356435644,0.022222222222222223,0.010701853891278031,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,1,0.04584808117421548,0.9803921568627451,0.3333333333333333,0.009266301410897395,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,1,0.06323725111108557,0.5247524752475248,0.02040816326530612,0.01042622540747798,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,2,0.14665465733765698,0.3910891089108911,0.02319109461966605,0.01996295444578432,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,2,0.14042503635582473,0.33663366336633666,0.02378987898789879,0.01970409836092158,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.06209975455258168,0.594059405940594,0.023809523809523808,0.010652232394278944,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,1,0.04974461327371458,0.9117647058823529,0.1,0.009482192598783088,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,1,0.05606894704861808,0.6534653465346535,0.027777777777777776,0.009894750659441861,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,2,0.1106889588442438,0.44554455445544555,0.030466724286949007,0.019481116973781104,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,2,0.11233634774778316,0.3811881188118812,0.02841950861752842,0.019497090204072372,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,5,0.01,"(8,)",0.001,102,1,0.05964626452262674,0.6237623762376238,0.02564102564102564,0.010105800510446378,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,1,0.01,"(16,)",0.01,103,1,0.05953378514259712,0.48039215686274506,0.018518518518518517,0.009852259647439734,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,2,0.01,"(16,)",0.01,102,1,0.10196097668948381,0.17821782178217827,0.011904761904761904,0.010269701975844146,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,3,0.01,"(16,)",0.01,103,2,0.1478343381193577,0.40099009900990096,0.02424331472230385,0.019644249814664574,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,4,0.01,"(16,)",0.01,103,2,0.12560605085095744,0.37623762376237624,0.023558758314855877,0.020130628997432735,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,5,0.01,"(16,)",0.01,102,1,0.07179344960609281,0.40594059405940597,0.01639344262295082,0.010489588901863904,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,1,0.01,"(16,)",0.001,103,1,0.06751206161124423,0.3431372549019608,0.014705882352941176,0.010482486119434243,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,2,0.01,"(16,)",0.001,102,1,0.06430305356545218,0.5841584158415842,0.023255813953488372,0.010517962033600234,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,3,0.01,"(16,)",0.001,103,2,0.10841315155630706,0.4405940594059406,0.028735632183908046,0.01953957261918364,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,4,0.01,"(16,)",0.001,103,2,0.10375695280348315,0.48514851485148514,0.04646697388632873,0.01924554924859453,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,5,0.01,"(16,)",0.001,102,1,0.06288150708658419,0.5742574257425743,0.022727272727272728,0.010402692394661182,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,1,0.01,"(32,)",0.01,103,1,0.053392994022356255,0.7647058823529412,0.04,0.009973607599815963,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,2,0.01,"(32,)",0.01,102,1,0.14424780527409847,0.07920792079207922,0.00980392156862745,0.010413380086214584,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,3,0.01,"(32,)",0.01,103,2,0.15129337976474272,0.43564356435643564,0.026234567901234566,0.020101549743521952,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,4,0.01,"(32,)",0.01,103,2,0.1413568493601951,0.4455445544554455,0.027673192771084338,0.019678280605577518,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,5,0.01,"(32,)",0.01,102,1,0.06261322051418354,0.6633663366336633,0.02857142857142857,0.010775037103412516,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,1,0.01,"(32,)",0.001,103,1,0.055034066880382884,0.7745098039215687,0.041666666666666664,0.009932003048033405,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,2,0.01,"(32,)",0.001,102,1,0.0716822901104101,0.27722772277227725,0.013513513513513514,0.010550295728594195,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,3,0.01,"(32,)",0.001,103,2,0.11160107573203554,0.4158415841584158,0.02541827541827542,0.01956363531124096,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,4,0.01,"(32,)",0.001,103,2,0.10421911056760791,0.48514851485148514,0.03649425287356322,0.019364574452016146,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,5,0.01,"(32,)",0.001,102,1,0.05568293920690598,0.7920792079207921,0.045454545454545456,0.00993746167810836,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,1,0.01,"(16, 8)",0.01,103,1,0.06355239033245129,0.5588235294117647,0.021739130434782608,0.010278219462083472,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,2,0.01,"(16, 8)",0.01,102,1,0.1432490305671351,0.2376237623762376,0.00980392156862745,0.010816629813082915,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,3,0.01,"(16, 8)",0.01,103,2,0.1665517618219897,0.44554455445544555,0.025603392041748205,0.019935304804726876,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,4,0.01,"(16, 8)",0.01,103,2,0.15615306793077421,0.48514851485148514,0.028958333333333336,0.020479335987978756,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,5,0.01,"(16, 8)",0.01,102,1,0.10764468169231554,0.40594059405940597,0.01639344262295082,0.011370987133500916,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,1,0.01,"(16, 8)",0.001,103,1,0.06509437200212831,0.48039215686274506,0.018518518518518517,0.01060555285017756,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,2,0.01,"(16, 8)",0.001,102,1,0.06997433882640453,0.40594059405940597,0.01639344262295082,0.010712356558149914,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,3,0.01,"(16, 8)",0.001,103,2,0.10968335963062181,0.5594059405940595,0.17790262172284643,0.01861880105012866,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,4,0.01,"(16, 8)",0.001,103,2,0.10864017743407232,0.5198019801980198,0.039972899728997285,0.019546724684936602,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,5,0.01,"(16, 8)",0.001,102,1,0.06495919387262461,0.5643564356435644,0.022222222222222223,0.010716705006527261,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,1,0.1,"(8,)",0.01,103,1,0.05255214066027114,0.7156862745098039,0.03333333333333333,0.009633858401904838,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,2,0.1,"(8,)",0.01,102,1,0.06271986635903855,0.5148514851485149,0.02,0.010367947895676728,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,3,0.1,"(8,)",0.01,103,2,0.11040188619769412,0.4702970297029703,0.033233383308345826,0.019253925431685266,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,4,0.1,"(8,)",0.01,103,2,0.11715027131428213,0.32673267326732675,0.02282051282051282,0.019394995237845946,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,5,0.1,"(8,)",0.01,102,1,0.06517395699156231,0.4653465346534653,0.01818181818181818,0.010613699055270643,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,1,0.1,"(8,)",0.001,103,1,0.05118535090427465,0.9019607843137255,0.09090909090909091,0.009526262271007953,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,2,0.1,"(8,)",0.001,102,1,0.057048447116410855,0.6534653465346535,0.027777777777777776,0.009918423428382213,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,3,0.1,"(8,)",0.001,103,2,0.10750456688325599,0.48514851485148514,0.03901373283395755,0.019368760058502493,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,4,0.1,"(8,)",0.001,103,2,0.10806389663175865,0.40594059405940597,0.03262826282628263,0.01940567897622857,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,5,0.1,"(8,)",0.001,102,1,0.06078509744361805,0.6237623762376238,0.02564102564102564,0.010124730536757637,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,1,0.1,"(16,)",0.01,103,1,0.05970924440641318,0.4019607843137255,0.016129032258064516,0.009893106645915587,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,2,0.1,"(16,)",0.01,102,1,0.05922275792871153,0.504950495049505,0.0196078431372549,0.009966558355348475,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,3,0.1,"(16,)",0.01,103,2,0.1102731933035614,0.49504950495049505,0.02964254577157803,0.01967090665681766,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,4,0.1,"(16,)",0.01,103,2,0.10984999474274908,0.39603960396039606,0.025124843945068663,0.019330144621581852,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,5,0.1,"(16,)",0.01,102,1,0.06233079192054964,0.4554455445544554,0.017857142857142856,0.010261285928621335,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,1,0.1,"(16,)",0.001,103,1,0.06834646161401836,0.3529411764705882,0.014925373134328358,0.010546398202321727,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,2,0.1,"(16,)",0.001,102,1,0.061578172805457576,0.6732673267326732,0.029411764705882353,0.010203551040709502,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,3,0.1,"(16,)",0.001,103,2,0.10738927872311099,0.4405940594059406,0.029754473574698292,0.01957682598250336,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,4,0.1,"(16,)",0.001,103,2,0.1042680609801799,0.4455445544554455,0.035526315789473684,0.019342349578323852,0.0,0.0,1.0
