model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,random,False,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,3,0.24247993783075428,0.4966666666666666,0.04033990700657367,0.029429312488637307,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,1,0.08427685674294337,0.4117647058823529,0.01639344262295082,0.01144360017394532,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.055953555587921526,0.6732673267326732,0.029411764705882353,0.010138732082825879,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,0,0.02425740051379885,,,0.0009742200113865131,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,2,0.10503822617921942,0.52,0.05008944543828265,0.01935570006260376,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,3,0.1539979777957944,0.39,0.037989562750164664,0.028931838422733846,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,1,0.06018906798205712,0.5588235294117647,0.021739130434782608,0.010109039867207636,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.05544202095117561,0.8118811881188119,0.05,0.010015871892981585,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,0,0.03569519879700196,,,0.005835717927891194,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,2,0.17020950065793558,0.48,0.02724014336917563,0.020010086348345058,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,3,0.32893520505714424,0.5,0.05645451276519238,0.029409050236239218,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,1,0.14738039967486724,0.20098039215686275,0.009708737864077669,0.011219695324827462,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.061412760827957394,0.7227722772277227,0.034482758620689655,0.011296000971198854,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,0,0.023086963102247216,,,0.0009948801687141207,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,2,0.12947634033016617,0.35,0.022363818090954522,0.0200602249731806,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,3,0.16035090514545938,0.47,0.042024997133356265,0.029260948410770576,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,1,0.04607090504886251,0.9607843137254902,0.2,0.009196258641292384,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.06431371782295509,0.49504950495049505,0.019230769230769232,0.010664460776704902,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,0,0.03393132223979577,,,0.003138394214705396,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,2,0.15106336179476287,0.40499999999999997,0.02454080096356519,0.01984403085393945,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,3,0.1917984361291739,0.5133333333333333,0.040945165945165944,0.029328538522059567,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,1,0.13644203225768486,0.16666666666666663,0.011627906976744186,0.010275138697539744,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.05413739880515662,0.7722772277227723,0.041666666666666664,0.010096240712968909,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,0,0.022040848875166084,,,0.0007371030677940717,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,2,0.10966913894402168,0.44,0.03260869565217391,0.01945772297602486,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,3,0.1526923556290671,0.4933333333333333,0.04422687926360874,0.028768377592706215,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,1,0.05871166844389915,0.696078431372549,0.03125,0.010053746897159923,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.05249530702242596,0.9702970297029703,0.25,0.00947808077920683,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,0,0.017280776054277056,,,0.0009127691781230996,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,2,0.19096836262410163,0.45999999999999996,0.026262626262626265,0.020481206138834585,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,3,0.2783575034213779,0.5583333333333333,0.046245274400614204,0.030491980696387953,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,1,0.08066856971994368,0.3529411764705882,0.014925373134328358,0.010272985593648557,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.05368773536915604,0.7623762376237624,0.04,0.010101241262188212,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,0,0.030877421034370384,,,0.0013877191930520992,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,2,0.10510678023054078,0.47,0.031278962001853566,0.019572929152402045,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,3,0.1453665810593247,0.5,0.04406996211119922,0.028849053969978587,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,1,0.060959093838772675,0.6470588235294117,0.02702702702702703,0.010194213709267813,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.06621839414944526,0.39603960396039606,0.016129032258064516,0.010488790142582858,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,0,0.024854122134721622,,,0.0018022604044185644,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,2,0.18207296464236122,0.455,0.026279628993473032,0.02014976767977227,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,3,0.24515184300474194,0.4766666666666667,0.03914765663399543,0.029447642092319176,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,1,0.08146649195903469,0.38235294117647056,0.015625,0.01088256413778853,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.056354332812749965,0.6633663366336633,0.02857142857142857,0.010137828553282371,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,0,0.02431055194641446,,,0.000977549576571988,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,2,0.10504812721406817,0.52,0.05008944543828265,0.019356291570478978,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,3,0.15393040506013358,0.39,0.037989562750164664,0.02893103110017119,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,1,0.06021146348676148,0.5588235294117647,0.021739130434782608,0.010110183853281262,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.05546942114824201,0.8118811881188119,0.05,0.010016754105180145,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,0,0.033329085272504395,,,0.00511336134241743,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,2,0.16824098205360374,0.475,0.026984126984126985,0.02006115532340016,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,3,0.34332581764427683,0.4233333333333333,0.03696133537727815,0.029548865356290612,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,1,0.10182273171623192,0.4117647058823529,0.01639344262295082,0.012823078408183662,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.05743602231899294,0.7722772277227723,0.041666666666666664,0.011130389460987595,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,0,0.0231196660297719,,,0.0009971064434359665,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,2,0.12937922392315448,0.35,0.022363818090954522,0.020060521979605346,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,3,0.1603052887657407,0.47,0.042024997133356265,0.029260968340908064,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,1,0.046090679204632036,0.9607843137254902,0.2,0.009197001083758772,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.06432827528186227,0.48514851485148514,0.018867924528301886,0.010665328105149878,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,0,0.031222519215971672,,,0.0025406738639655816,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,2,0.14672292939723638,0.45499999999999996,0.02886178861788618,0.019741264419337164,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,3,0.1970056614139223,0.45666666666666667,0.03520110796930002,0.02922918960583464,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,1,0.0769893202464584,0.28431372549019607,0.013513513513513514,0.010733494415460799,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.05667650387461489,0.693069306930693,0.03125,0.010174982377796958,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,0,0.022286157328225163,,,0.0007465868695049304,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,2,0.10936952952839801,0.435,0.03249181860682562,0.01945754802840189,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,3,0.15217956263386614,0.4933333333333333,0.04406765676567657,0.028764473175403545,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,1,0.05873730641268078,0.7156862745098039,0.03333333333333333,0.010048992815590409,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,18,5,0.01,"(8,)",0.001,102,1,0.051614606524161805,0.9504950495049505,0.16666666666666666,0.009554544482900051,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,1,0.01,"(16,)",0.01,103,0,0.012993522054230943,,,0.0004434232185624991,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,2,0.01,"(16,)",0.01,102,2,0.15927654737905056,0.465,0.02654569892473118,0.020156444199738714,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,3,0.01,"(16,)",0.01,103,3,0.20090289949573914,0.42333333333333334,0.0339007839007839,0.029252723815404544,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,4,0.01,"(16,)",0.01,103,1,0.07340685165307233,0.3921568627450981,0.015873015873015872,0.010208201324675458,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,19,5,0.01,"(16,)",0.01,102,1,0.05520217952724664,0.6435643564356436,0.02702702702702703,0.009812427955576433,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,1,0.01,"(16,)",0.001,103,0,0.031042050201751555,,,0.0013917702267183256,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,2,0.01,"(16,)",0.001,102,2,0.10493580793245189,0.475,0.03204819277108434,0.01956554877479507,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,3,0.01,"(16,)",0.001,103,3,0.1449645789750424,0.5,0.04406996211119922,0.028835603867051293,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,4,0.01,"(16,)",0.001,103,1,0.06103233730258857,0.6568627450980392,0.027777777777777776,0.010191854877483104,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,20,5,0.01,"(16,)",0.001,102,1,0.06581431559702526,0.39603960396039606,0.016129032258064516,0.01044670786897287,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,1,0.01,"(32,)",0.01,103,0,0.024422875147712256,,,0.0017500642465800777,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,2,0.01,"(32,)",0.01,102,2,0.14101314506794838,0.455,0.02684684684684685,0.020313818003665413,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,3,0.01,"(32,)",0.01,103,3,0.21603211408916495,0.4766666666666667,0.03691863691863692,0.029378996343470264,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,4,0.01,"(32,)",0.01,103,1,0.07764017291731327,0.37254901960784315,0.015384615384615385,0.010768092548187594,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,21,5,0.01,"(32,)",0.01,102,1,0.058366471172939464,0.6435643564356436,0.02702702702702703,0.010143363233470988,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,1,0.01,"(32,)",0.001,103,0,0.024671120638945648,,,0.0009951281898318033,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,2,0.01,"(32,)",0.001,102,2,0.10507418102784252,0.52,0.05008944543828265,0.019361967374607655,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,3,0.01,"(32,)",0.001,103,3,0.1534735122428853,0.38666666666666666,0.03701490388076895,0.02892547007466382,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,4,0.01,"(32,)",0.001,103,1,0.060395322532464976,0.5588235294117647,0.021739130434782608,0.010119033926031073,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,22,5,0.01,"(32,)",0.001,102,1,0.05570904397285727,0.8118811881188119,0.05,0.010021463267812879,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,1,0.01,"(16, 8)",0.01,103,0,0.044653941192254513,,,0.007053138016459468,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,2,0.01,"(16, 8)",0.01,102,2,0.16336475016629634,0.46499999999999997,0.0264957264957265,0.020271288263778525,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,3,0.01,"(16, 8)",0.01,103,3,0.33299138953347956,0.4133333333333333,0.03270390694620327,0.029622915623689627,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,4,0.01,"(16, 8)",0.01,103,1,0.1304834097218913,0.2549019607843137,0.012987012987012988,0.010281122799958749,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,23,5,0.01,"(16, 8)",0.01,102,1,0.05317919605189779,0.7821782178217822,0.043478260869565216,0.010357179539970689,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,1,0.01,"(16, 8)",0.001,103,0,0.023364421957374676,,,0.0010118078034751308,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,2,0.01,"(16, 8)",0.001,102,2,0.1285283995890145,0.355,0.02260536398467433,0.020062769185877256,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,3,0.01,"(16, 8)",0.001,103,3,0.1605272454025483,0.4666666666666667,0.04185411538352715,0.029258113746695697,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,4,0.01,"(16, 8)",0.001,103,1,0.04627441009177688,0.9607843137254902,0.2,0.009202231159641368,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,24,5,0.01,"(16, 8)",0.001,102,1,0.06455921881417814,0.49504950495049505,0.019230769230769232,0.010695383627871166,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,1,0.1,"(8,)",0.01,103,0,0.018002179462270732,,,0.0005111066932458349,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,2,0.1,"(8,)",0.01,102,2,0.11647993294969398,0.45999999999999996,0.028283227848101264,0.01953653833212994,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,3,0.1,"(8,)",0.01,103,3,0.16441921459538122,0.35,0.029000870971755632,0.029114598032036764,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,4,0.1,"(8,)",0.01,103,1,0.05554048630873605,0.5980392156862745,0.023809523809523808,0.009752736938726466,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,25,5,0.1,"(8,)",0.01,102,1,0.05983383475053989,0.6039603960396039,0.024390243902439025,0.010220427564104925,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,1,0.1,"(8,)",0.001,103,0,0.024185529453273052,,,0.000803967908274157,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,2,0.1,"(8,)",0.001,102,2,0.10664344330940113,0.44999999999999996,0.03575268817204301,0.019445695906950326,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,3,0.1,"(8,)",0.001,103,3,0.14611675270200516,0.49666666666666665,0.043952065457441805,0.028665729387988413,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,4,0.1,"(8,)",0.001,103,1,0.05776764453406588,0.7450980392156863,0.037037037037037035,0.009906728472511082,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,26,5,0.1,"(8,)",0.001,102,1,0.05413218507845537,0.9207920792079208,0.1111111111111111,0.00968368650161176,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,1,0.1,"(16,)",0.01,103,0,0.025332824573080823,,,0.001266761333233433,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,2,0.1,"(16,)",0.01,102,2,0.11803575158376181,0.455,0.03149425287356322,0.0196859989985944,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,3,0.1,"(16,)",0.01,103,3,0.16259784748823675,0.3033333333333333,0.026710390031389107,0.029009508770504462,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,4,0.1,"(16,)",0.01,103,1,0.0557747509778903,0.7254901960784313,0.034482758620689655,0.010080235352718079,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,27,5,0.1,"(16,)",0.01,102,1,0.05623577454457839,0.504950495049505,0.0196078431372549,0.009803411190580312,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,1,0.1,"(16,)",0.001,103,0,0.03268576077446118,,,0.0014500500943142724,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,2,0.1,"(16,)",0.001,102,2,0.10247384141244369,0.5,0.04469696969696969,0.019459050427287475,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,3,0.1,"(16,)",0.001,103,3,0.1418118754917393,0.5033333333333333,0.045286195286195284,0.028672993859987096,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,4,0.1,"(16,)",0.001,103,1,0.06139053926036402,0.696078431372549,0.03125,0.010140090782926724,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,28,5,0.1,"(16,)",0.001,102,1,0.06536979114997998,0.39603960396039606,0.016129032258064516,0.01038246824004204,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,29,1,0.1,"(32,)",0.01,103,0,0.026365702644987048,,,0.0012990784703291991,0.0,,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,29,2,0.1,"(32,)",0.01,102,2,0.1212353595176029,0.44499999999999995,0.02564935064935065,0.020269931259258776,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,29,3,0.1,"(32,)",0.01,103,3,0.14979083692570802,0.48,0.037106960835774395,0.028959092382534277,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,29,4,0.1,"(32,)",0.01,103,1,0.06108611582585823,0.3431372549019608,0.014705882352941176,0.009857346685936358,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,29,5,0.1,"(32,)",0.01,102,1,0.05442825413367339,0.6633663366336633,0.02857142857142857,0.009809198197073174,0.0,0.0,1.0
MLP_single_no_coords,random,False,Saltuarius swaini,30,1,0.1,"(32,)",0.001,103,0,0.027668502811383954,,,0.0011228460508263117,0.0,,1.0
