model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,103,3,0.15421412854890756,0.6699999999999999,0.39888888888888885,0.024723301088229555,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,103,3,0.10468030557182963,0.8699999999999999,0.22385620915032678,0.02661364123451654,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,2,0.21467267252273847,0.2376237623762376,0.018588896232650365,0.020077426809437197,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,1,0.07764429836087057,0.3168316831683168,0.014285714285714285,0.010218004841481335,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,2,0.10039958700690192,0.7524752475247525,0.05505952380952381,0.021552031385906483,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,2,0.14052822888969954,0.26732673267326734,0.01971639471639472,0.019862452019055434,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.05875248003315523,0.594059405940594,0.023809523809523808,0.010198942661089826,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,2,0.13074504449995045,0.14851485148514848,0.01689366160293347,0.019945337446960226,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,1,0.05672252756551121,0.7425742574257426,0.037037037037037035,0.009966489129558605,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,2,0.08770148284342452,0.8118811881188118,0.0787878787878788,0.018790990299833523,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,2,0.11623873629477484,0.3514851485148515,0.024092970521541947,0.019619398328002635,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.0555091482834087,0.7821782178217822,0.043478260869565216,0.009865294357243268,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,2,0.24953939811198153,0.25742574257425743,0.01934931506849315,0.024078218456878683,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,1,0.12046272666094232,0.37623762376237624,0.015625,0.010871192530887306,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,2,0.1502353884268906,0.36633663366336633,0.02273787313432836,0.02725965474478897,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,2,0.18731566907629263,0.3564356435643564,0.022363818090954522,0.02098720869309003,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.11273902580343126,0.13861386138613863,0.011363636363636364,0.010995669839800246,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,2,0.11813545945023153,0.30198019801980197,0.020370370370370372,0.02021499376424369,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,1,0.05992443435855239,0.7029702970297029,0.03225806451612903,0.010182067520425926,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,2,0.10052114049971628,0.5445544554455446,0.03239289446185998,0.019647897143735008,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,2,0.11168899648304846,0.4059405940594059,0.028935185185185182,0.01975012432696383,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.06897031112488479,0.4653465346534653,0.01818181818181818,0.010877516420368778,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,2,0.18906861673061268,0.29207920792079206,0.019984700707592274,0.02194914981719354,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,1,0.0875795092131413,0.4257425742574258,0.01694915254237288,0.010219614235109403,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,2,0.09587815715013624,0.6534653465346535,0.040257648953301126,0.019863499263671442,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,2,0.1651512602691623,0.4158415841584159,0.02591362126245847,0.019874112705259767,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.12478163985972247,0.1089108910891089,0.01098901098901099,0.010731196938219471,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,2,0.1286249879561595,0.2376237623762376,0.01857379767827529,0.020370654814592534,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,1,0.06315030523127495,0.504950495049505,0.0196078431372549,0.010345186368872553,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,2,0.08232527766075813,0.9356435643564357,0.19090909090909092,0.018440818267885566,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,2,0.10842524072911813,0.46534653465346537,0.033102766798418976,0.019575604073786602,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.07734436195576613,0.1188118811881188,0.011111111111111112,0.010542265569868897,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,2,0.1855311740816256,0.400990099009901,0.023537414965986395,0.02178975668337644,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,1,0.10139075606715144,0.4356435643564357,0.017241379310344827,0.01016610956824834,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,2,0.12650112825594842,0.47029702970297027,0.0265113137453563,0.021141009678206743,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,2,0.16012530747679316,0.45049504950495045,0.02694394213381555,0.02084668575957219,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.12121648937998493,0.24752475247524752,0.012987012987012988,0.011203250390778888,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,2,0.12767289673049784,0.3910891089108911,0.02431476569407604,0.020422115191433936,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,1,0.04534832076256833,0.9603960396039604,0.2,0.009433314273967116,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,2,0.10279075949630738,0.5099009900990099,0.02865497076023392,0.01960388497233398,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,2,0.10485406862019951,0.5346534653465347,0.037987012987012986,0.019423907034056335,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.07712606969196573,0.26732673267326734,0.013333333333333334,0.011340951798988596,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,2,0.18571258666765725,0.2128712871287129,0.01812039312039312,0.020028266572447263,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,1,0.0872227231926149,0.3168316831683168,0.014285714285714285,0.009997743784069545,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,2,0.0999948842006587,0.7524752475247525,0.05505952380952381,0.02142651202503361,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,2,0.14051160779297514,0.27722772277227725,0.020101010101010102,0.01990308944610813,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.05865796512632267,0.594059405940594,0.023809523809523808,0.010192502988097388,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,2,0.13067714536210845,0.14851485148514848,0.01689366160293347,0.01994538562363943,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,1,0.05672348898304103,0.7425742574257426,0.037037037037037035,0.009966231625439859,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,2,0.08773104954589725,0.8118811881188118,0.0787878787878788,0.018793325550467338,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,2,0.11619752482672185,0.34653465346534656,0.023717595146166573,0.019619326625252977,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.05552003868642945,0.7821782178217822,0.043478260869565216,0.00986549420950106,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,2,0.18872694137241422,0.2772277227722772,0.019597069597069597,0.02069187456441093,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,1,0.06349396922448544,0.5544554455445545,0.021739130434782608,0.010279269107362148,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,2,0.149576762097313,0.3811881188118812,0.02321603128054741,0.027257959095110036,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,2,0.15214616700874775,0.4306930693069307,0.025859192525859193,0.020318963224688746,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.11607988194209849,0.20792079207920788,0.012345679012345678,0.012120718655289544,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,2,0.1181004492664085,0.30198019801980197,0.020370370370370372,0.020214216260799264,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,1,0.05994002577112469,0.7029702970297029,0.03225806451612903,0.010182244080232458,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,2,0.10050303612504423,0.5445544554455446,0.03239289446185998,0.019646317965209624,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,2,0.11169323444566814,0.4059405940594059,0.028935185185185182,0.01975058931656575,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.06898807235589997,0.4653465346534653,0.01818181818181818,0.010878387578420691,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,2,0.1885381479989175,0.2871287128712871,0.019860692771084338,0.02194697611416213,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,1,0.08644052423497804,0.4356435643564357,0.017241379310344827,0.01021355196083867,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,2,0.0973232429256713,0.6435643564356436,0.0391337386018237,0.020035642855259453,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,2,0.14834537094709344,0.43069306930693063,0.02661064425770308,0.020040668499410632,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.1208748578297594,0.1089108910891089,0.01098901098901099,0.010589760075253562,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,2,0.1285717386834095,0.2376237623762376,0.01857379767827529,0.02037066507754441,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,1,0.06322249764876871,0.48514851485148514,0.018867924528301886,0.010349145184566462,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,2,0.08228824819034185,0.9306930693069307,0.18333333333333335,0.018432953155600864,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,2,0.10845129650933956,0.45544554455445546,0.031363636363636364,0.0195409380087569,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.07733380563598309,0.1188118811881188,0.011111111111111112,0.010543470229569807,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,2,0.18514533773379308,0.4108910891089109,0.02393018018018018,0.02191442821122964,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,1,0.09989795390705457,0.4257425742574258,0.01694915254237288,0.010168780628247177,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,2,0.1264113216386224,0.47029702970297027,0.0265113137453563,0.021135202403772233,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,2,0.15672895199591477,0.4504950495049505,0.026709401709401708,0.0209495765156198,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.14752834052972433,0.18811881188118812,0.00980392156862745,0.010709513464367383,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,2,0.1275940537140752,0.3910891089108911,0.02431476569407604,0.020422187926753974,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,1,0.045366511929229816,0.9603960396039604,0.2,0.009433827450228572,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,2,0.10278320807563192,0.5099009900990099,0.02865497076023392,0.019604225818840745,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,2,0.1048576835537179,0.5346534653465347,0.037987012987012986,0.019424887777568452,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.07711976950560143,0.27722772277227725,0.013513513513513514,0.011342255248710456,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,2,0.1755475950585405,0.20792079207920794,0.017960426179604264,0.020207962984387567,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,1,0.07622551136750225,0.3564356435643564,0.015151515151515152,0.009978325073612066,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,2,0.1031815315895545,0.7425742574257426,0.05303030303030303,0.02213944152880272,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,2,0.1404199551374005,0.25742574257425743,0.019433962264150943,0.019887944860179835,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.05819709330514635,0.6039603960396039,0.024390243902439025,0.010147536108666188,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,2,0.1300206069498061,0.14851485148514848,0.01689366160293347,0.01994607401017928,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,1,0.05672328320513612,0.7425742574257426,0.037037037037037035,0.009962662438268592,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,2,0.0880111789485842,0.8118811881188118,0.0787878787878788,0.018813050955896273,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,2,0.11577774081914269,0.3564356435643564,0.024489795918367346,0.019625109568015536,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,18,5,0.01,"(8,)",0.001,102,1,0.055459900751080905,0.7623762376237624,0.04,0.009858271920691268,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,19,1,0.01,"(16,)",0.01,103,2,0.19321118147173294,0.2673267326732673,0.019401133947554924,0.020240055879220537,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,19,2,0.01,"(16,)",0.01,102,1,0.06236576193265636,0.5544554455445545,0.021739130434782608,0.01033363800397944,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,19,3,0.01,"(16,)",0.01,103,2,0.11457238270276031,0.4207920792079208,0.02429667519181586,0.020161716307496618,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,19,4,0.01,"(16,)",0.01,103,2,0.1272259363290755,0.4257425742574258,0.02749266862170088,0.019868511782516512,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,19,5,0.01,"(16,)",0.01,102,1,0.07985381489625934,0.27722772277227725,0.013513513513513514,0.010486088139378746,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,20,1,0.01,"(16,)",0.001,103,2,0.11784457058647446,0.30198019801980197,0.020370370370370372,0.020200006374760472,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,20,2,0.01,"(16,)",0.001,102,1,0.06009989111416451,0.7029702970297029,0.03225806451612903,0.010183100714542367,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,20,3,0.01,"(16,)",0.001,103,2,0.10030945524443889,0.5445544554455446,0.03239289446185998,0.019627459659185928,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,20,4,0.01,"(16,)",0.001,103,2,0.11172655436477089,0.4059405940594059,0.028935185185185182,0.019756315538471358,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,20,5,0.01,"(16,)",0.001,102,1,0.06912422592570923,0.4653465346534653,0.01818181818181818,0.010883855705946174,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,21,1,0.01,"(32,)",0.01,103,2,0.1791900731022565,0.28217821782178215,0.019717261904761904,0.02183100153941927,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,21,2,0.01,"(32,)",0.01,102,1,0.08114481043384117,0.4257425742574258,0.01694915254237288,0.010240205576587785,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,21,3,0.01,"(32,)",0.01,103,2,0.0958179062010205,0.6732673267326733,0.044003868471953575,0.019898729689055622,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,21,4,0.01,"(32,)",0.01,103,2,0.138702791497458,0.42079207920792083,0.02664576802507837,0.02178139526250191,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,21,5,0.01,"(32,)",0.01,102,1,0.08929130802991966,0.20792079207920788,0.012345679012345678,0.010833393606786413,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,22,1,0.01,"(32,)",0.001,103,2,0.12787661881060833,0.2376237623762376,0.01857379767827529,0.02036180735335911,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,22,2,0.01,"(32,)",0.001,102,1,0.06332784209690881,0.49504950495049505,0.019230769230769232,0.010355683096968544,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,22,3,0.01,"(32,)",0.001,103,2,0.08260529021985333,0.9356435643564357,0.19090909090909092,0.018442176683603335,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,22,4,0.01,"(32,)",0.001,103,2,0.10845089507773681,0.45544554455445546,0.031363636363636364,0.019552105357744962,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,22,5,0.01,"(32,)",0.001,102,1,0.07703708448898783,0.1188118811881188,0.011111111111111112,0.010553583094886347,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,23,1,0.01,"(16, 8)",0.01,103,2,0.17403483988288582,0.40594059405940597,0.02379619260918253,0.021588284570506287,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,23,2,0.01,"(16, 8)",0.01,102,1,0.09524017226987345,0.39603960396039606,0.016129032258064516,0.010162341581415907,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,23,3,0.01,"(16, 8)",0.01,103,2,0.1261179033978181,0.4653465346534653,0.026263297872340427,0.021200120775722364,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,23,4,0.01,"(16, 8)",0.01,103,2,0.15568647702659374,0.4207920792079208,0.0251661918328585,0.020514642899563867,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Saltuarius swaini,23,5,0.01,"(16, 8)",0.01,102,1,0.10132456268094876,0.29702970297029707,0.013888888888888888,0.01106309173798733,0.0,0.0,1.0
