model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,1,0.01,"(16,)",0.001,103,2,0.09063982126715088,0.7128712871287128,0.1425438596491228,0.0187570284784559,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,2,0.01,"(16,)",0.001,102,2,0.10477866789780696,0.55,0.05401234567901234,0.019972409565068374,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,3,0.01,"(16,)",0.001,102,2,0.08845235571172413,0.72,0.5172413793103449,0.018160055090845475,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,4,0.01,"(16,)",0.001,103,3,0.1351790106570559,0.6666666666666666,0.5099009900990099,0.026582744051360113,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,20,5,0.01,"(16,)",0.001,103,3,0.1092148790894035,0.8466666666666667,0.20341880341880342,0.02665615370911727,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,1,0.01,"(32,)",0.01,103,2,0.07553216363170792,0.9158415841584158,0.5526315789473684,0.01712991635737169,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,2,0.01,"(32,)",0.01,102,2,0.11090177094134535,0.575,0.03491196114146934,0.021684424076155756,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,3,0.01,"(32,)",0.01,102,2,0.08160716159226893,0.7999999999999999,0.27439024390243905,0.019865036085462754,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,4,0.01,"(32,)",0.01,103,3,0.17519090238470458,0.7033333333333334,0.44006568144499175,0.026288269814923597,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,21,5,0.01,"(32,)",0.01,103,3,0.11661483948981342,0.9033333333333334,0.21933621933621933,0.03319072652754817,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,1,0.01,"(32,)",0.001,103,2,0.08182238698390494,0.7574257425742574,0.5196078431372549,0.017761291474729723,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,2,0.01,"(32,)",0.001,102,2,0.11572670051818723,0.395,0.023863636363636365,0.02054388017833423,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,3,0.01,"(32,)",0.001,102,2,0.08681561185947458,0.6950000000000001,0.2661290322580645,0.01826861959927427,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,4,0.01,"(32,)",0.001,103,3,0.1343511084609492,0.6799999999999999,0.3991981672394043,0.026306689974329604,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,22,5,0.01,"(32,)",0.001,103,3,0.1110443428084061,0.8033333333333333,0.1410569105691057,0.02683962118180137,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,1,0.01,"(16, 8)",0.01,103,2,0.07664029724445888,0.900990099009901,0.21666666666666667,0.017493100714717193,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,2,0.01,"(16, 8)",0.01,102,2,0.11211216803257737,0.6549999999999999,0.046296296296296294,0.022043663944909208,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,3,0.01,"(16, 8)",0.01,102,2,0.09011746766161227,0.77,0.2712765957446808,0.01862284137442248,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,4,0.01,"(16, 8)",0.01,103,3,0.17507710911282923,0.6983333333333333,0.5652642934196332,0.022546703094421864,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,23,5,0.01,"(16, 8)",0.01,103,3,0.12150007273394943,0.9166666666666666,0.28596491228070176,0.03601069716508514,0.2857142857142857,0.3333333333333333,0.97
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,1,0.01,"(16, 8)",0.001,103,2,0.07263290226121484,0.8960396039603961,0.21428571428571427,0.017277946781751114,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,2,0.01,"(16, 8)",0.001,102,2,0.10682485485244594,0.5700000000000001,0.05827505827505827,0.01994797751079753,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,3,0.01,"(16, 8)",0.001,102,2,0.0811214259432481,0.79,0.19047619047619047,0.018179914614720738,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,4,0.01,"(16, 8)",0.001,103,3,0.16790879503483344,0.6699999999999999,0.39888888888888885,0.02406445000341503,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,24,5,0.01,"(16, 8)",0.001,103,3,0.10842023424468593,0.88,0.22670250896057348,0.028923203032560907,0.0,0.0,0.99
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,1,0.1,"(8,)",0.01,103,2,0.07896304668565327,0.8712871287128713,0.5357142857142857,0.01745245508187577,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,2,0.1,"(8,)",0.01,102,2,0.1135856081364817,0.295,0.020510835913312694,0.020322894988506254,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,3,0.1,"(8,)",0.01,102,2,0.0776857515824777,0.955,0.2777777777777778,0.01793932570004889,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,4,0.1,"(8,)",0.01,103,3,0.13440553958355286,0.71,0.6777777777777778,0.02515233286704284,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,25,5,0.1,"(8,)",0.01,103,3,0.1074526352945868,0.8466666666666666,0.1873015873015873,0.026420914793610115,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,1,0.1,"(8,)",0.001,103,2,0.09171530589599582,0.7475247524752475,0.145,0.01885096061272205,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,2,0.1,"(8,)",0.001,102,2,0.1159366867733619,0.235,0.018723037100949094,0.02031306090072833,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,3,0.1,"(8,)",0.001,102,2,0.09124649630738871,0.7,0.26639344262295084,0.018793038687986745,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,4,0.1,"(8,)",0.001,103,3,0.135009188974952,0.6066666666666667,0.37020408163265306,0.02772939838255723,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,26,5,0.1,"(8,)",0.001,103,3,0.11646537311537167,0.7966666666666666,0.13802660753880266,0.027512855898082136,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,1,0.1,"(16,)",0.01,103,2,0.08291034270512151,0.7425742574257426,0.1858974358974359,0.018159645993759164,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,2,0.1,"(16,)",0.01,102,2,0.10690464790981595,0.505,0.03185185185185185,0.02109766469085949,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,3,0.1,"(16,)",0.01,102,2,0.07640106928188735,0.9,0.5454545454545454,0.017171581053864376,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,103,3,0.1262211437497907,0.7366666666666666,0.6788617886178862,0.023571915310606727,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,103,3,0.09944751960964,0.91,0.2398989898989899,0.025399818744628936,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,2,0.09298713675430403,0.7029702970297029,0.1419491525423729,0.018872603285264244,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,102,2,0.10505511276181073,0.565,0.07469512195121951,0.02001427311665776,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,102,2,0.09165220936595082,0.685,0.5153846153846153,0.018331314382981634,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,103,3,0.13353511741443633,0.6566666666666666,0.43847241867043846,0.026941215367589706,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,103,3,0.11388717571879745,0.8433333333333333,0.1824074074074074,0.027057486258591477,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,2,0.08515121237267766,0.8811881188118812,0.20833333333333331,0.018519946844704677,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,102,2,0.096787824689332,0.6900000000000001,0.046536796536796536,0.020344109306874903,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,102,2,0.08708522465201213,0.78,0.2722222222222222,0.018735727535307008,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,103,3,0.12967026578235985,0.7399999999999999,0.5680555555555555,0.025167271832452,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,103,3,0.10198128863896827,0.8866666666666667,0.2208994708994709,0.025586656881997016,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,2,0.08506967290551415,0.7673267326732673,0.5204081632653061,0.018046601392917007,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,102,2,0.11399049334798683,0.39499999999999996,0.02424331472230385,0.020569843067968028,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,102,2,0.08865579427262855,0.7050000000000001,0.26666666666666666,0.018406324277400535,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,103,3,0.13235580278601705,0.6866666666666666,0.5105263157894737,0.02683077588244211,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,103,3,0.11144558661821413,0.8033333333333332,0.14223057644110276,0.026849324915282604,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,2,0.08129481401287811,0.8663366336633663,0.2037037037037037,0.01774601985702495,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,102,2,0.09954631716268389,0.655,0.05295566502463054,0.02073835141672455,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,102,2,0.08921958498691408,0.76,0.27040816326530615,0.019024516886669937,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,103,3,0.1397343572243544,0.7266666666666667,0.6784313725490196,0.023591696380244307,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,103,3,0.10122795025655285,0.8966666666666667,0.21944444444444444,0.026077810631876048,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,2,0.07653234385636805,0.8762376237623762,0.20666666666666667,0.017551913040269648,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,102,2,0.10415791702214354,0.575,0.05844155844155845,0.01986931222962537,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,102,2,0.08370077587999587,0.81,0.19298245614035087,0.018366711056374316,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,103,3,0.15421412854890756,0.6699999999999999,0.39888888888888885,0.024723301088229555,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,103,3,0.10468030557182963,0.8699999999999999,0.22385620915032678,0.02661364123451654,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,33,1,0.3,"(8,)",0.01,103,2,0.09108495776062296,0.7227722772277227,0.1431818181818182,0.018661889482692567,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,33,2,0.3,"(8,)",0.01,102,2,0.11106596619198028,0.275,0.019717261904761904,0.020124689549107608,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,33,3,0.3,"(8,)",0.01,102,2,0.08002476995858093,0.9550000000000001,0.35,0.017973714186243172,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,33,4,0.3,"(8,)",0.01,103,3,0.12000407460019032,0.73,0.45694444444444443,0.02646157381103351,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,33,5,0.3,"(8,)",0.01,103,3,0.11083202304727136,0.8066666666666668,0.2404040404040404,0.02655928262445616,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,34,1,0.3,"(8,)",0.001,103,2,0.0941824281344154,0.7326732673267327,0.18518518518518517,0.01894681289421552,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,34,2,0.3,"(8,)",0.001,102,2,0.10987086116397297,0.27499999999999997,0.019760940813572395,0.020084997921923496,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,34,3,0.3,"(8,)",0.001,102,2,0.09119567936991566,0.73,0.2681818181818182,0.018853224934762512,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,34,4,0.3,"(8,)",0.001,103,3,0.12611427234213074,0.71,0.6777777777777778,0.027482325366038597,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,34,5,0.3,"(8,)",0.001,103,3,0.11563424568615407,0.8066666666666668,0.18000675447483958,0.02723121479041938,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,35,1,0.3,"(16,)",0.01,103,2,0.08943951184603842,0.7326732673267327,0.14386792452830188,0.0186874668036275,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,35,2,0.3,"(16,)",0.01,102,2,0.10369706375678099,0.39999999999999997,0.024390243902439025,0.019687021136182477,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,35,3,0.3,"(16,)",0.01,102,2,0.08436133962512822,0.94,0.5714285714285714,0.018360948989612914,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,35,4,0.3,"(16,)",0.01,103,3,0.12175174909542252,0.73,0.42948717948717946,0.026547464437344934,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,35,5,0.3,"(16,)",0.01,103,3,0.10887397553360816,0.8066666666666668,0.3925925925925926,0.02602538087097446,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,36,1,0.3,"(16,)",0.001,103,2,0.09677745519207066,0.6485148514851484,0.1392857142857143,0.019094585295642733,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,36,2,0.3,"(16,)",0.001,102,2,0.10768414799962148,0.51,0.03982597054886211,0.020312739641943967,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,36,3,0.3,"(16,)",0.001,102,2,0.09430406109196394,0.7,0.5161290322580645,0.018685395780969793,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,36,4,0.3,"(16,)",0.001,103,3,0.13019496300924333,0.6499999999999999,0.4173083975064173,0.02708038688080241,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,36,5,0.3,"(16,)",0.001,103,3,0.11710160153914545,0.8266666666666668,0.20692431561996777,0.027253997722580314,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,37,1,0.3,"(32,)",0.01,103,2,0.08663029681718441,0.7425742574257426,0.1446078431372549,0.018384211135459058,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,37,2,0.3,"(32,)",0.01,102,2,0.10089814761394916,0.45,0.02667140825035562,0.019640980742051284,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,37,3,0.3,"(32,)",0.01,102,2,0.08318131446636585,0.925,0.3125,0.018278822196047113,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,37,4,0.3,"(32,)",0.01,103,3,0.11047846567184247,0.7466666666666666,0.5683760683760684,0.024162774357635104,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,37,5,0.3,"(32,)",0.01,103,3,0.11220837053196463,0.8133333333333334,0.22405372405372403,0.02669780892928069,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,38,1,0.3,"(32,)",0.001,103,2,0.08905600615770491,0.7326732673267327,0.5178571428571429,0.01836426429716674,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,38,2,0.3,"(32,)",0.001,102,2,0.1111802387453191,0.38,0.02399425287356322,0.020448830039798232,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,38,3,0.3,"(32,)",0.001,102,2,0.08943121729263931,0.6950000000000001,0.2661290322580645,0.018596744743895256,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,38,4,0.3,"(32,)",0.001,103,3,0.12352848221263442,0.7066666666666667,0.6776556776556777,0.026720782264918166,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,38,5,0.3,"(32,)",0.001,103,3,0.11393502680946961,0.8066666666666666,0.15589198036006546,0.026910067890633414,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,39,1,0.3,"(16, 8)",0.01,103,2,0.09407093125331267,0.8465346534653465,0.28125,0.018577277291423794,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,39,2,0.3,"(16, 8)",0.01,102,2,0.09641002766980955,0.655,0.06612903225806452,0.019721472807098843,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,39,3,0.3,"(16, 8)",0.01,102,2,0.08594870755416795,0.8049999999999999,0.275,0.01858600538487994,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,39,4,0.3,"(16, 8)",0.01,103,3,0.12798466662128932,0.7333333333333333,0.5677506775067751,0.02622791035718839,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,39,5,0.3,"(16, 8)",0.01,103,3,0.10566629373776489,0.8366666666666667,0.22857142857142856,0.026173597741290473,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,40,1,0.3,"(16, 8)",0.001,103,2,0.0833319554970191,0.8514851485148515,0.282258064516129,0.017955256796968758,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,40,2,0.3,"(16, 8)",0.001,102,2,0.10294416135406236,0.5549999999999999,0.05416666666666667,0.019852477471785087,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,40,3,0.3,"(16, 8)",0.001,102,2,0.08847480444337195,0.755,0.27,0.018693004743624574,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,40,4,0.3,"(16, 8)",0.001,103,3,0.13981691001580104,0.6766666666666666,0.5656565656565656,0.02561278768605266,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,40,5,0.3,"(16, 8)",0.001,103,3,0.10725068530749009,0.8599999999999999,0.19444444444444442,0.026263907790682484,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,41,1,1.0,"(8,)",0.01,103,2,0.09803095548969125,0.6336633663366337,0.1138888888888889,0.019164269504683654,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,41,2,1.0,"(8,)",0.01,102,2,0.10379444440494826,0.305,0.020536635706914344,0.019706506219279152,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,41,3,1.0,"(8,)",0.01,102,2,0.09384615708950808,0.97,0.325,0.018976319547181195,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,41,4,1.0,"(8,)",0.01,103,3,0.12570852194997048,0.6900000000000001,0.37806637806637805,0.027769122433636755,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,41,5,1.0,"(8,)",0.01,103,3,0.12458051341691273,0.7566666666666667,0.15993265993265993,0.02764231971450531,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,42,1,1.0,"(8,)",0.001,103,2,0.09756323235565754,0.7079207920792079,0.26666666666666666,0.01913277218166579,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,42,2,1.0,"(8,)",0.001,102,2,0.10606265117139353,0.275,0.019731800766283523,0.019878190301762872,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,42,3,1.0,"(8,)",0.001,102,2,0.09380250456629208,0.9400000000000001,0.3269230769230769,0.018936446757587242,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,42,4,1.0,"(8,)",0.001,103,3,0.12863258216070902,0.6733333333333332,0.1727743271221532,0.02797018805119441,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,42,5,1.0,"(8,)",0.001,103,3,0.12446380081467966,0.7666666666666666,0.1703216374269006,0.02772292265574526,0.0,0.0,1.0
MLP_single_no_coords,spatial,False,Pseudechis porphyricaus,43,1,1.0,"(16,)",0.01,103,2,0.09889499465177265,0.6188118811881188,0.11333333333333334,0.01923472535112896,0.0,0.0,1.0
