plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
62,493,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-60629.7662982834,6844706.93792291
62,494,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.6328673045627025,-60629.7662982834,6844706.93792291
62,495,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-60629.7662982834,6844706.93792291
62,496,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,9.037239537719588e-05,-60629.7662982834,6844706.93792291
65,513,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.1274286476395173,-84881.8823593461,6843092.18042196
65,514,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.7216329319616364,-84881.8823593461,6843092.18042196
65,515,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.12613007524633976,-84881.8823593461,6843092.18042196
65,516,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.1038908399685744,-84881.8823593461,6843092.18042196
65,517,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,2.7194494882154192e-06,-84881.8823593461,6843092.18042196
65,518,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.687656854907042,-84881.8823593461,6843092.18042196
65,519,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-84881.8823593461,6843092.18042196
65,520,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,4.317549809227678e-05,-84881.8823593461,6843092.18042196
72,569,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.008573804093693968,-86463.3052036808,6842612.44869674
72,570,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.04541515125828885,-86463.3052036808,6842612.44869674
72,571,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.0718916850229065,-86463.3052036808,6842612.44869674
72,572,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.0783853938684636,-86463.3052036808,6842612.44869674
72,573,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-86463.3052036808,6842612.44869674
72,574,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.061055301965563955,-86463.3052036808,6842612.44869674
72,575,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-86463.3052036808,6842612.44869674
72,576,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1e-06,-86463.3052036808,6842612.44869674
78,617,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.012780115523176568,-85647.642077096,6842252.08566301
78,618,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.2339439718547673,-85647.642077096,6842252.08566301
78,619,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,1,0.17032756823980236,-85647.642077096,6842252.08566301
78,620,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.06781742809005613,-85647.642077096,6842252.08566301
78,621,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-85647.642077096,6842252.08566301
78,622,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.0639424102920678,-85647.642077096,6842252.08566301
78,623,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-85647.642077096,6842252.08566301
78,624,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,6.870348108240883e-06,-85647.642077096,6842252.08566301
84,665,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.12561849365937436,-75697.1375955953,6840337.76316393
84,666,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.002291705964577345,-75697.1375955953,6840337.76316393
84,667,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.006512675597314027,-75697.1375955953,6840337.76316393
84,668,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.00011037935275086023,-75697.1375955953,6840337.76316393
84,669,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-75697.1375955953,6840337.76316393
84,670,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.4583773761769738,-75697.1375955953,6840337.76316393
84,671,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-75697.1375955953,6840337.76316393
84,672,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.000259633583369354,-75697.1375955953,6840337.76316393
87,689,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.0013175647328807823,-71013.5035560221,6839163.13240084
87,690,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.006284759534868641,-71013.5035560221,6839163.13240084
87,691,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,1,0.0011283124139085565,-71013.5035560221,6839163.13240084
87,692,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.009790782159785537,-71013.5035560221,6839163.13240084
87,693,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.0010724696322667727,-71013.5035560221,6839163.13240084
87,694,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.08100655611356164,-71013.5035560221,6839163.13240084
87,695,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.009558477173100637,-71013.5035560221,6839163.13240084
87,696,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.03295338040545842,-71013.5035560221,6839163.13240084
92,729,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.21989606610326423,-75353.1982293057,6837536.97534272
92,730,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,3.3711131302892387e-06,-75353.1982293057,6837536.97534272
92,731,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.0034185344947109636,-75353.1982293057,6837536.97534272
92,732,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,2.881653997143702e-06,-75353.1982293057,6837536.97534272
92,733,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1.2647419950101681e-06,-75353.1982293057,6837536.97534272
92,734,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.3782730270989107,-75353.1982293057,6837536.97534272
92,735,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1.94734526750262e-05,-75353.1982293057,6837536.97534272
92,736,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.001363043781304789,-75353.1982293057,6837536.97534272
97,769,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.3451811126522374,-114250.874091765,6835186.86007185
97,770,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.26028712399652953,-114250.874091765,6835186.86007185
97,771,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,1,0.6159487864262946,-114250.874091765,6835186.86007185
97,772,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.07918145508035365,-114250.874091765,6835186.86007185
97,773,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,3.7126970682924762e-06,-114250.874091765,6835186.86007185
97,774,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.5993685274053043,-114250.874091765,6835186.86007185
97,775,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-114250.874091765,6835186.86007185
97,776,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,1.29986770254382e-06,-114250.874091765,6835186.86007185
99,785,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.0008815119594036043,-123277.985601988,6834532.44353339
99,786,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.12597955452334966,-123277.985601988,6834532.44353339
99,787,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.6243684495700814,-123277.985601988,6834532.44353339
99,788,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.08148499754543197,-123277.985601988,6834532.44353339
99,789,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.003119370033812072,-123277.985601988,6834532.44353339
99,790,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.07371598397054781,-123277.985601988,6834532.44353339
99,791,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.048483534929660795,-123277.985601988,6834532.44353339
99,792,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.038634275969083746,-123277.985601988,6834532.44353339
101,801,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,1,0.29459211816679565,-147109.711119875,6832327.45616153
101,802,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.5355636932272588,-147109.711119875,6832327.45616153
101,803,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.4055233854201489,-147109.711119875,6832327.45616153
101,804,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.04471615714993724,-147109.711119875,6832327.45616153
101,805,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,4.2645275307837016e-05,-147109.711119875,6832327.45616153
101,806,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.14898842861752704,-147109.711119875,6832327.45616153
101,807,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-147109.711119875,6832327.45616153
101,808,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,5.765167838168316e-06,-147109.711119875,6832327.45616153
108,857,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,1,0.0030410120940584564,-120786.146445189,6833048.30377336
108,858,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.18054685059820735,-120786.146445189,6833048.30377336
108,859,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.3187990951013381,-120786.146445189,6833048.30377336
108,860,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.020830452655639136,-120786.146445189,6833048.30377336
108,861,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.00033553873404085086,-120786.146445189,6833048.30377336
108,862,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.03925977575548163,-120786.146445189,6833048.30377336
108,863,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.0016673735990548233,-120786.146445189,6833048.30377336
108,864,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.008360908266112391,-120786.146445189,6833048.30377336
116,921,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,1,0.0015993777634508719,-119959.663589068,6832690.76087561
116,922,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.24161471215812289,-119959.663589068,6832690.76087561
116,923,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.372270928607811,-119959.663589068,6832690.76087561
116,924,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.07382549644803428,-119959.663589068,6832690.76087561
116,925,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.001847651772504881,-119959.663589068,6832690.76087561
116,926,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.1569450255441136,-119959.663589068,6832690.76087561
116,927,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.015557205452427081,-119959.663589068,6832690.76087561
116,928,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.04106521295927251,-119959.663589068,6832690.76087561
117,929,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.008469577778794925,-119338.87811833,6832311.15904512
117,930,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.38455907942684353,-119338.87811833,6832311.15904512
117,931,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,1,0.551864102788213,-119338.87811833,6832311.15904512
117,932,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.03762079706492323,-119338.87811833,6832311.15904512
117,933,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.0009463762123967986,-119338.87811833,6832311.15904512
117,934,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.19619792333115307,-119338.87811833,6832311.15904512
117,935,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.002160937160673735,-119338.87811833,6832311.15904512
117,936,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.008221555823115817,-119338.87811833,6832311.15904512
121,961,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.004952923288497535,-113308.229962265,6832416.48893136
121,962,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.3259415266585818,-113308.229962265,6832416.48893136
121,963,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,1,0.04002962797534525,-113308.229962265,6832416.48893136
121,964,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.01354457351533715,-113308.229962265,6832416.48893136
121,965,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.00010152347871753675,-113308.229962265,6832416.48893136
121,966,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,1,0.19360357208907597,-113308.229962265,6832416.48893136
121,967,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.00014179144203221102,-113308.229962265,6832416.48893136
121,968,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.014497245235210962,-113308.229962265,6832416.48893136
125,993,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.007400935416882575,-119100.196556909,6831521.23488212
125,994,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.16509718088881525,-119100.196556909,6831521.23488212
125,995,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.3093576602016991,-119100.196556909,6831521.23488212
125,996,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.10689486326178992,-119100.196556909,6831521.23488212
125,997,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,0.009128600575177474,-119100.196556909,6831521.23488212
125,998,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.10253248132639232,-119100.196556909,6831521.23488212
125,999,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,0.04321480488504488,-119100.196556909,6831521.23488212
125,1000,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,0.03669056797626697,-119100.196556909,6831521.23488212
129,1025,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.09070458995107014,-76147.8048592401,6833277.03106837
129,1026,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.8390948393762369,-76147.8048592401,6833277.03106837
129,1027,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.15940758753740386,-76147.8048592401,6833277.03106837
129,1028,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.04853312784720066,-76147.8048592401,6833277.03106837
129,1029,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-76147.8048592401,6833277.03106837
129,1030,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.27161906988810064,-76147.8048592401,6833277.03106837
129,1031,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1e-06,-76147.8048592401,6833277.03106837
129,1032,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,2.5659811420546232e-05,-76147.8048592401,6833277.03106837
132,1049,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.010358313806509077,-105801.162580743,6831179.93507326
132,1050,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,0,0.16527441162562348,-105801.162580743,6831179.93507326
132,1051,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.5457663061058151,-105801.162580743,6831179.93507326
132,1052,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.15449370250085032,-105801.162580743,6831179.93507326
132,1053,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,1e-06,-105801.162580743,6831179.93507326
132,1054,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.03893432037316507,-105801.162580743,6831179.93507326
132,1055,Pseudechis porphyricaus,MLP_multi_trunk_no_coords,random,False,0,1.2661672216657127e-06,-105801.162580743,6831179.93507326
132,1056,Saltuarius swaini,MLP_multi_trunk_no_coords,random,False,0,9.622293723117475e-06,-105801.162580743,6831179.93507326
133,1057,Cacophis kreftii,MLP_multi_trunk_no_coords,random,False,0,0.009406379560356544,-76520.6971461142,6832657.28276156
133,1058,Calyptotis scutirostrum,MLP_multi_trunk_no_coords,random,False,1,0.3892461619753852,-76520.6971461142,6832657.28276156
133,1059,Coeranoscincus reticulatus,MLP_multi_trunk_no_coords,random,False,0,0.020365317697624296,-76520.6971461142,6832657.28276156
133,1060,Egernia mcpheei,MLP_multi_trunk_no_coords,random,False,0,0.022431989843220018,-76520.6971461142,6832657.28276156
133,1061,Eulamprus murrayi,MLP_multi_trunk_no_coords,random,False,0,3.221482749459691e-06,-76520.6971461142,6832657.28276156
133,1062,Ophioscincus truncatus,MLP_multi_trunk_no_coords,random,False,0,0.21264098524200467,-76520.6971461142,6832657.28276156
