model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,102,5,0.23972284832346702,0.5958762886597938,0.20668427230046948,0.045885794579373,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,103,1,0.04353574401227657,1.0,1.0,0.008063370152157825,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,103,2,0.08810378292413572,0.7425742574257426,0.12000000000000001,0.019044535834835216,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,3,0.1310340347249022,0.7333333333333332,0.2631578947368421,0.026283082410572086,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,102,1,0.04757724171873127,0.8811881188118812,0.07692307692307693,0.009692262691940304,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,102,5,0.2886140444823838,0.6103092783505155,0.2192236246725411,0.045067288358938085,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,103,1,0.040208340233803444,0.9411764705882353,0.14285714285714285,0.00903758701018152,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,103,2,0.09731820824371538,0.7326732673267327,0.11923076923076924,0.023022416056512535,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,3,0.11902921982833667,0.7433333333333333,0.47965367965367967,0.02608696467869917,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,102,1,0.05135117052551039,0.9207920792079208,0.1111111111111111,0.010143552600091744,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,102,5,0.25476951788664903,0.647422680412371,0.4466686668666867,0.04522197691359075,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,103,1,0.048126895624970745,0.9901960784313726,0.5,0.009022605899953932,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,103,2,0.09164421360104451,0.7376237623762376,0.10333333333333333,0.019713987699018713,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,33,1,0.3,"(8,)",0.01,103,3,0.11764032050014173,0.7433333333333334,0.3463203463203463,0.02670224278646939,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,33,2,0.3,"(8,)",0.01,102,1,0.059918413188837255,0.9306930693069306,0.125,0.010140361979827303,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,33,3,0.3,"(8,)",0.01,102,5,0.2040851140620626,0.6432989690721649,0.2182457862870234,0.04501859456740624,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,33,4,0.3,"(8,)",0.01,103,1,0.046062471363778314,1.0,1.0,0.008628886512854534,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,33,5,0.3,"(8,)",0.01,103,2,0.0961369930619634,0.698019801980198,0.11694915254237288,0.019682630054745718,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,34,1,0.3,"(8,)",0.001,103,3,0.12850036387328503,0.6633333333333332,0.12196137196137195,0.027966647543309943,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,34,2,0.3,"(8,)",0.001,102,1,0.07965705206949802,0.38613861386138615,0.015873015873015872,0.012009418377968473,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,34,3,0.3,"(8,)",0.001,102,5,0.20374259874780648,0.6618556701030929,0.17908130541407283,0.04570160297063076,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,34,4,0.3,"(8,)",0.001,103,1,0.06339374307881497,1.0,1.0,0.009853101591466957,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,34,5,0.3,"(8,)",0.001,103,2,0.09107782682358505,0.7871287128712872,0.1488095238095238,0.018824343399295115,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,35,1,0.3,"(16,)",0.01,103,3,0.11080065257846661,0.77,0.4031746031746032,0.02554902486779237,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,35,2,0.3,"(16,)",0.01,102,1,0.052452348858126496,0.9900990099009901,0.5,0.009202595450380479,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,35,3,0.3,"(16,)",0.01,102,5,0.20659214945868748,0.6144329896907217,0.24110808546292417,0.044371473367023434,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,35,4,0.3,"(16,)",0.01,103,1,0.05413509504251336,0.9803921568627451,0.3333333333333333,0.009478899163295104,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,35,5,0.3,"(16,)",0.01,103,2,0.09461657960518866,0.7029702970297029,0.07407407407407407,0.019930084901710166,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,36,1,0.3,"(16,)",0.001,103,3,0.131406985889593,0.63,0.14365881032547698,0.02787530284696731,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,36,2,0.3,"(16,)",0.001,102,1,0.061324909793847235,0.9504950495049505,0.16666666666666666,0.01018943911706791,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,36,3,0.3,"(16,)",0.001,102,5,0.22361888477338418,0.6742268041237114,0.17339305359107338,0.04566171384776499,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,36,4,0.3,"(16,)",0.001,103,1,0.04847520309344618,1.0,1.0,0.007913723466579226,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,36,5,0.3,"(16,)",0.001,103,2,0.09246016986456662,0.7178217821782178,0.14285714285714285,0.01910440024787864,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,37,1,0.3,"(32,)",0.01,103,3,0.10656214353855256,0.7733333333333333,0.5698412698412698,0.02495774190963589,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,37,2,0.3,"(32,)",0.01,102,1,0.04854207981010823,0.9801980198019802,0.3333333333333333,0.00928288961982661,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,37,3,0.3,"(32,)",0.01,102,5,0.2254298545053585,0.5814432989690722,0.23494695950993577,0.046573238894063035,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,37,4,0.3,"(32,)",0.01,103,1,0.04149078158699292,1.0,1.0,0.008281707519681563,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,37,5,0.3,"(32,)",0.01,103,2,0.09347581558845386,0.6782178217821782,0.140625,0.019323660594266077,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,38,1,0.3,"(32,)",0.001,103,3,0.12136359177469204,0.7033333333333333,0.21904024767801855,0.026665506169678117,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,38,2,0.3,"(32,)",0.001,102,1,0.05988405744655924,0.9306930693069306,0.125,0.010265921267685866,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,38,3,0.3,"(32,)",0.001,102,5,0.21490726881267747,0.6082474226804123,0.23979143896364516,0.04556558808330099,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,38,4,0.3,"(32,)",0.001,103,1,0.04671678416777626,1.0,1.0,0.008388628112775283,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,38,5,0.3,"(32,)",0.001,103,2,0.09370307792208209,0.7227722772277227,0.11851851851851852,0.01954090776497891,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,39,1,0.3,"(16, 8)",0.01,103,3,0.11340440666620404,0.75,0.5685425685425685,0.02542320279356787,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,39,2,0.3,"(16, 8)",0.01,102,1,0.05775485159651346,0.9801980198019802,0.3333333333333333,0.009676038829682406,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,39,3,0.3,"(16, 8)",0.01,102,5,0.22841356155220283,0.577319587628866,0.1822205634124855,0.046673846450140694,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,39,4,0.3,"(16, 8)",0.01,103,1,0.045159471258772926,1.0,1.0,0.008654735350758027,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,39,5,0.3,"(16, 8)",0.01,103,2,0.09364367864390084,0.6881188118811881,0.07309941520467836,0.019294971601680377,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,40,1,0.3,"(16, 8)",0.001,103,3,0.11884555175434756,0.7433333333333333,0.5128205128205128,0.026722554026252017,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,40,2,0.3,"(16, 8)",0.001,102,1,0.05371542310165612,0.9702970297029703,0.25,0.009663332950957367,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,40,3,0.3,"(16, 8)",0.001,102,5,0.22419753256490205,0.6309278350515464,0.3452379664195928,0.04580476665446296,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,40,4,0.3,"(16, 8)",0.001,103,1,0.05142558994693325,1.0,1.0,0.00918453595086349,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,40,5,0.3,"(16, 8)",0.001,103,2,0.09117696618044013,0.7178217821782178,0.10185185185185185,0.019226688040558496,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,41,1,1.0,"(8,)",0.01,103,3,0.12717458467974557,0.6066666666666667,0.19527250828063836,0.02777798204022849,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,41,2,1.0,"(8,)",0.01,102,1,0.0675144382885578,1.0,1.0,0.010324195294575905,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,41,3,1.0,"(8,)",0.01,102,5,0.191726954881412,0.6329896907216495,0.2793508506996879,0.04602113391825173,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,41,4,1.0,"(8,)",0.01,103,1,0.06846597605203447,1.0,1.0,0.010432646457971914,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,41,5,1.0,"(8,)",0.01,103,2,0.10167249507321727,0.6188118811881188,0.04871794871794872,0.01980278467425405,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,42,1,1.0,"(8,)",0.001,103,3,0.12723104521128795,0.7299999999999999,0.2571026722925457,0.02768420715377853,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,42,2,1.0,"(8,)",0.001,102,1,0.08044938576583195,0.7128712871287128,0.03333333333333333,0.01192707216510582,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,42,3,1.0,"(8,)",0.001,102,5,0.19389174721948635,0.6453608247422681,0.18560713518160327,0.045620573086599954,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,42,4,1.0,"(8,)",0.001,103,1,0.06848809452714406,1.0,1.0,0.01013794646041185,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,42,5,1.0,"(8,)",0.001,103,2,0.1007059840467373,0.7425742574257426,0.1446078431372549,0.01949632522445223,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,43,1,1.0,"(16,)",0.01,103,3,0.1365555668465839,0.5499999999999999,0.13515269655620532,0.028689435042132776,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,43,2,1.0,"(16,)",0.01,102,1,0.0606717420677481,1.0,1.0,0.00978411188646528,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,43,3,1.0,"(16,)",0.01,102,5,0.19433450188646845,0.6412371134020618,0.18509441707717572,0.046368346131284426,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,43,4,1.0,"(16,)",0.01,103,1,0.06800776205826294,0.8431372549019608,0.058823529411764705,0.010498568509189378,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,43,5,1.0,"(16,)",0.01,103,2,0.09705621162447747,0.6534653465346535,0.05806010928961748,0.01923142982471591,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,44,1,1.0,"(16,)",0.001,103,3,0.12472770102842115,0.69,0.2145748987854251,0.0275908345540831,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,44,2,1.0,"(16,)",0.001,102,1,0.07064586474239641,0.9801980198019802,0.3333333333333333,0.01058625333966934,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,44,3,1.0,"(16,)",0.001,102,5,0.19259750470456516,0.6144329896907217,0.27507118311242024,0.04572927650985189,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,44,4,1.0,"(16,)",0.001,103,1,0.06233003124363219,1.0,1.0,0.009775465845817398,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,44,5,1.0,"(16,)",0.001,103,2,0.09944781575783436,0.693069306930693,0.08866995073891626,0.019443637641587668,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,45,1,1.0,"(32,)",0.01,103,3,0.11951596820607116,0.75,0.5685425685425685,0.027359733916411895,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,45,2,1.0,"(32,)",0.01,102,1,0.05638723297823622,1.0,1.0,0.00967906779646959,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,45,3,1.0,"(32,)",0.01,102,5,0.206352690503264,0.5587628865979382,0.0893536910063382,0.04720966979503302,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,45,4,1.0,"(32,)",0.01,103,1,0.05643977225602186,1.0,1.0,0.009574582930440842,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,45,5,1.0,"(32,)",0.01,103,2,0.09525283400891055,0.6138613861386139,0.05615942028985507,0.019052797680900114,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,46,1,1.0,"(32,)",0.001,103,3,0.12281182282115614,0.6966666666666665,0.2236111111111111,0.02734913666635283,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,46,2,1.0,"(32,)",0.001,102,1,0.06421827181190776,0.9801980198019802,0.3333333333333333,0.010126146692732315,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,46,3,1.0,"(32,)",0.001,102,5,0.19550636825775541,0.6247422680412371,0.24508779264214048,0.04611764455086835,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,46,4,1.0,"(32,)",0.001,103,1,0.0586044857082131,1.0,1.0,0.009603069540847296,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,46,5,1.0,"(32,)",0.001,103,2,0.09865106016423263,0.6584158415841584,0.07142857142857142,0.019436190767897356,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,47,1,1.0,"(16, 8)",0.01,103,3,0.12423801223875992,0.7233333333333333,0.4409171075837742,0.02769525939083163,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,47,2,1.0,"(16, 8)",0.01,102,1,0.07601492357818077,0.9405940594059405,0.14285714285714285,0.010971200525804253,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,47,3,1.0,"(16, 8)",0.01,102,5,0.19279359968665466,0.6701030927835051,0.18442773600668336,0.04637526675766308,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,47,4,1.0,"(16, 8)",0.01,103,1,0.0616592046171059,0.9215686274509804,0.1111111111111111,0.009938335857181535,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,47,5,1.0,"(16, 8)",0.01,103,2,0.09641091073192001,0.6534653465346535,0.08658008658008658,0.019111057059292464,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,48,1,1.0,"(16, 8)",0.001,103,3,0.12541862201395543,0.6766666666666666,0.37393162393162394,0.027742515400630163,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,48,2,1.0,"(16, 8)",0.001,102,1,0.0629762713190998,1.0,1.0,0.009954581627788768,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,48,3,1.0,"(16, 8)",0.001,102,5,0.19625948643753116,0.6123711340206185,0.274752688172043,0.04632210251986022,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,48,4,1.0,"(16, 8)",0.001,103,1,0.06611044266028285,0.9705882352941176,0.25,0.01023526714697904,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,48,5,1.0,"(16, 8)",0.001,103,2,0.0970536610249597,0.6683168316831684,0.07862903225806452,0.019214090994011068,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,0,0.027340670134500946,,,0.002045156522571824,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,2,0.09619575412638862,0.75,0.10460992907801418,0.019027215373511465,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,2,0.13430684274051802,0.5,0.034922394678492244,0.01998713606506812,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,3,0.1824813984028022,0.5900000000000001,0.04470753818768887,0.029611398854340405,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.08790536818139176,0.40594059405940597,0.01639344262295082,0.012469798975325914,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,0,0.03528856283181067,,,0.0021444086546072547,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,2,0.10144392018101618,0.5549999999999999,0.13636363636363635,0.018948779086408987,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,2,0.12369150575480155,0.44554455445544555,0.043333333333333335,0.01948607084144561,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,3,0.14046731200495904,0.52,0.04669312169312169,0.02898458329989242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.08427424403715317,0.16831683168316836,0.011764705882352941,0.012215866218638946,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,0,0.031013792314905888,,,0.0033564484036686807,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,2,0.09780230593694693,0.755,0.06203007518796992,0.022309908959926378,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,2,0.19279611004566616,0.31683168316831684,0.02219512195121951,0.02016647015843143,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,3,0.20430867075695033,0.5633333333333332,0.04634345720933157,0.029884579464848255,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.15033397103923932,0.12376237623762376,0.00980392156862745,0.01201845536877772,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,0,0.026841850490294892,,,0.0011087022802238591,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,2,0.09470584528160803,0.66,0.0446078431372549,0.019417566960280547,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,2,0.13737890457341395,0.2920792079207921,0.021012101210121013,0.019921913166723502,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,3,0.13936452643124372,0.6066666666666667,0.10861678004535147,0.028054745052771193,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.07416617868635393,0.2178217821782178,0.0125,0.01090357726757447,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,0,0.022054742807167873,,,0.0024096629476156543,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,2,0.11195732512783155,0.66,0.04126602564102564,0.019820125892514754,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,2,0.16940783298278841,0.42079207920792083,0.02664576802507837,0.02015925463853959,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,3,0.19053494559946413,0.6033333333333333,0.04816278729322208,0.03017879750743171,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.1390481152190189,0.28712871287128716,0.0136986301369863,0.011786772418748216,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,0,0.02387364412603588,,,0.000998895806068725,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,2,0.09607847411353462,0.65,0.039968652037617555,0.019418889806623842,0.0,0.0,1.0
