model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,102,1,0.05135117052551039,0.9207920792079208,0.1111111111111111,0.010143552600091744,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,102,5,0.254769517886649,0.647422680412371,0.4466686668666867,0.04522197691359075,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,103,1,0.04812689562497076,0.9901960784313726,0.5,0.009022605899953932,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,103,2,0.09164421360104451,0.7376237623762376,0.10333333333333333,0.019713987699018713,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,0,0.027340670134500953,,,0.002045156522571824,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,2,0.09619575412638862,0.75,0.10460992907801418,0.019027215373511465,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,2,0.13430684274051805,0.5,0.034922394678492244,0.01998713606506812,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,3,0.18248139840280223,0.5900000000000001,0.04470753818768887,0.029611398854340405,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.08790536818139177,0.40594059405940597,0.01639344262295082,0.012469798975325914,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,0,0.03528856283181067,,,0.002144408654607255,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,2,0.10144392018101617,0.5549999999999999,0.13636363636363635,0.018948779086408987,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,2,0.12369150575480155,0.44554455445544555,0.043333333333333335,0.01948607084144561,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,3,0.14046731200495904,0.52,0.04669312169312169,0.02898458329989242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.08427424403715317,0.16831683168316836,0.011764705882352941,0.012215866218638946,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,0,0.031013792314905884,,,0.00335644840366868,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,2,0.09780230593694694,0.755,0.06203007518796992,0.022309908959926378,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,2,0.19279611004566616,0.31683168316831684,0.02219512195121951,0.02016647015843143,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,3,0.20430867075695033,0.5633333333333332,0.04634345720933157,0.029884579464848255,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.15033397103923932,0.12376237623762376,0.00980392156862745,0.012018455368777716,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,0,0.026841850490294885,,,0.0011087022802238587,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,2,0.09470584528160803,0.66,0.0446078431372549,0.01941756696028054,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,2,0.13737890457341395,0.2920792079207921,0.021012101210121013,0.019921913166723502,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,3,0.13936452643124375,0.6066666666666667,0.10861678004535147,0.028054745052771193,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.07416617868635392,0.2178217821782178,0.0125,0.01090357726757447,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,0,0.02205474280716787,,,0.0024096629476156547,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,2,0.11195732512783152,0.66,0.04126602564102564,0.019820125892514754,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,2,0.16940783298278841,0.42079207920792083,0.02664576802507837,0.02015925463853959,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,3,0.19053494559946413,0.6033333333333333,0.04816278729322208,0.030178797507431708,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.1390481152190189,0.28712871287128716,0.0136986301369863,0.011786772418748216,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,0,0.02387364412603588,,,0.000998895806068725,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,2,0.09607847411353462,0.65,0.039968652037617555,0.01941888980662384,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,2,0.11678275212166137,0.41089108910891087,0.029647435897435896,0.01968375471092734,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,3,0.14266535598069063,0.6166666666666667,0.06634920634920635,0.02856203513235913,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.07789701899994485,0.2178217821782178,0.0125,0.010998235013636306,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,0,0.028845933597128386,,,0.003650926534169862,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,2,0.12954691397160714,0.75,0.05827702702702703,0.02004016140250264,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,2,0.23489809353333274,0.25495049504950495,0.018637309292649097,0.020143758298667096,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,3,0.3329417717958377,0.3883333333333333,0.029910758066097873,0.03000090701693715,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.12638829996827455,0.28712871287128716,0.0136986301369863,0.010882631589559136,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,0,0.019863045632155827,,,0.0010369255349326216,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,2,0.08857527526583875,0.7050000000000001,0.26666666666666666,0.018757648029707932,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,2,0.14490925723466397,0.2227722772277228,0.018268597761685317,0.020198179223308445,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,3,0.1585513121746751,0.5033333333333333,0.040661719233147806,0.028880260698372753,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.0761043238270735,0.19801980198019797,0.012195121951219513,0.010583401743823943,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,0,0.027311500307616112,,,0.002032993496150082,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,2,0.09736074172745368,0.725,0.10256410256410256,0.019013743289265212,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,2,0.1335230519585816,0.504950495049505,0.03600464576074332,0.02000160348759332,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,3,0.18181649168289055,0.5866666666666667,0.0443304642812032,0.029600913093168653,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.08817312289725254,0.4257425742574258,0.01694915254237288,0.012478014034446823,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,0,0.03528644272270493,,,0.0021422319221023473,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,2,0.1014321236064568,0.55,0.13623595505617977,0.018948219458775242,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,2,0.12369298281480906,0.44554455445544555,0.043333333333333335,0.019488277273883428,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,3,0.14045608979801333,0.52,0.04669312169312169,0.028984372172161037,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.08426707976463543,0.16831683168316836,0.011764705882352941,0.012214393216713191,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,0,0.031085172813386724,,,0.003355259274671618,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,2,0.10332069185703119,0.6950000000000001,0.06851851851851852,0.01974332816485882,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,2,0.19492080028954914,0.34158415841584155,0.022380595148787197,0.02157851932205887,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,3,0.19976883664511963,0.5666666666666667,0.046679438058748406,0.02980877390995438,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.1477606298471389,0.26732673267326734,0.013333333333333334,0.01198296051563639,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,0,0.026889950740138176,,,0.0011115701211879439,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,2,0.09471483562506638,0.66,0.0446078431372549,0.019418258588588172,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,2,0.13728655925308755,0.29702970297029707,0.021264626462646263,0.019924643667319757,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,3,0.13936509804300606,0.6033333333333334,0.10717377860235003,0.02805957096747156,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.07414159804024054,0.2178217821782178,0.0125,0.010905142078614505,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,0,0.019416531692908825,,,0.002738931651014931,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,2,0.11116335754237744,0.665,0.041770057899090156,0.019789164904436995,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,2,0.1664706646761199,0.4158415841584159,0.02565359477124183,0.020210659368355942,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,3,0.18876906990039655,0.6133333333333333,0.049910873440285206,0.030327155988527553,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.1329208304532375,0.3168316831683168,0.014285714285714285,0.011887228209642421,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,0,0.02391342528170139,,,0.0010004685839972785,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,2,0.0960807967443867,0.65,0.039968652037617555,0.01941931476770066,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,2,0.11673682052081262,0.41089108910891087,0.029647435897435896,0.019684110398909358,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,3,0.14260361072545927,0.6166666666666667,0.06634920634920635,0.02856078195026438,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.07790157135768004,0.2178217821782178,0.0125,0.011000310555723139,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,0,0.02613240612921388,,,0.0028215997244145875,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,2,0.1298745364520801,0.755,0.07380952380952381,0.01987128397579192,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,2,0.2336865088487455,0.25495049504950495,0.018637309292649097,0.020150883211441505,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,3,0.25446234670273116,0.4633333333333333,0.034458958232543135,0.030028424550386287,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.11193565764777988,0.39603960396039606,0.016129032258064516,0.011650834408333048,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,0,0.019906967080448652,,,0.0010400456929990267,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,2,0.08859106892415984,0.7050000000000001,0.26666666666666666,0.018758507535058994,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,2,0.1465119958876589,0.2326732673267327,0.018537414965986394,0.020521445294235812,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,3,0.15077043969793544,0.5366666666666666,0.04381764813795634,0.028842735738272455,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.0757750799158514,0.19801980198019797,0.012195121951219513,0.010491483205956713,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,0,0.027306847320489214,,,0.0019802790554676046,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,2,0.09650498263960008,0.735,0.10333333333333333,0.0190316784560223,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,2,0.13096745322475653,0.5148514851485149,0.03538550057537399,0.019992269887526618,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,3,0.1608316737803137,0.5733333333333334,0.044305883234093554,0.02960245020699768,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.07834592508278417,0.39603960396039606,0.016129032258064516,0.010849721439482167,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,0,0.03674018487415109,,,0.0022928376051614316,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,2,0.10145428605477527,0.55,0.13623595505617977,0.018967925868842224,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,2,0.12468347145252406,0.4405940594059406,0.04125,0.019555806991107115,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,3,0.1403270605594409,0.52,0.04809016452852069,0.028981438365888495,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,18,5,0.01,"(8,)",0.001,102,1,0.08427183126977884,0.16831683168316836,0.011764705882352941,0.01218901603921566,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,19,1,0.01,"(16,)",0.01,103,0,0.02916299057533776,,,0.0028513022533370046,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,19,2,0.01,"(16,)",0.01,102,2,0.09168963247330635,0.725,0.07596371882086167,0.019036310494520665,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,19,3,0.01,"(16,)",0.01,103,2,0.18639387739968583,0.3118811881188119,0.021904761904761906,0.020095381840282287,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,19,4,0.01,"(16,)",0.01,103,3,0.17632676807310715,0.59,0.0470310391363023,0.02930754778235401,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,19,5,0.01,"(16,)",0.01,102,1,0.09679756162588699,0.3267326732673267,0.014492753623188406,0.010400160561530345,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,20,1,0.01,"(16,)",0.001,103,0,0.02725148717474166,,,0.0011305265479529683,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,20,2,0.01,"(16,)",0.001,102,2,0.09462335121168267,0.665,0.04700854700854701,0.019439976258565028,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,20,3,0.01,"(16,)",0.001,103,2,0.1367563905306898,0.2821782178217822,0.020539287971350326,0.020014436367763396,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,20,4,0.01,"(16,)",0.001,103,3,0.13878332305305302,0.6066666666666666,0.09291084854994629,0.02804457788261051,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,20,5,0.01,"(16,)",0.001,102,1,0.07380251746606864,0.2277227722772277,0.012658227848101266,0.0109198790349577,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,21,1,0.01,"(32,)",0.01,103,0,0.02415647027373059,,,0.002415431223752911,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,21,2,0.01,"(32,)",0.01,102,2,0.10802570152733147,0.665,0.04166666666666667,0.019790111852265025,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,21,3,0.01,"(32,)",0.01,103,2,0.16415617303772367,0.3811881188118812,0.024502524502524506,0.020225542846060183,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,21,4,0.01,"(32,)",0.01,103,3,0.1763822362894925,0.6133333333333333,0.04916537267080745,0.030018709159531372,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,21,5,0.01,"(32,)",0.01,102,1,0.1116418792364526,0.3168316831683168,0.014285714285714285,0.011691428388220177,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,22,1,0.01,"(32,)",0.001,103,0,0.024312875905969446,,,0.00101688839412483,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,22,2,0.01,"(32,)",0.001,102,2,0.09600279987059743,0.65,0.039968652037617555,0.01942096461567778,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,22,3,0.01,"(32,)",0.001,103,2,0.11595947381243335,0.41089108910891087,0.029647435897435896,0.019685779668361436,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,22,4,0.01,"(32,)",0.001,103,3,0.1419519961739761,0.6133333333333333,0.06421245421245421,0.02854735360067075,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,22,5,0.01,"(32,)",0.001,102,1,0.07763305954658963,0.2178217821782178,0.0125,0.01101031945581024,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,23,1,0.01,"(16, 8)",0.01,103,0,0.03930507962757517,,,0.0055116696070922405,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,23,2,0.01,"(16, 8)",0.01,102,2,0.13472026526988412,0.7150000000000001,0.052667578659370724,0.02142968097136088,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,23,3,0.01,"(16, 8)",0.01,103,2,0.21128396626045026,0.26732673267326734,0.019373377827215425,0.020122188303060545,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,23,4,0.01,"(16, 8)",0.01,103,3,0.24585249433820025,0.43666666666666665,0.03550023707918445,0.029461054676664485,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,23,5,0.01,"(16, 8)",0.01,102,1,0.10924062597978118,0.3267326732673267,0.014492753623188406,0.01103099135991866,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,24,1,0.01,"(16, 8)",0.001,103,0,0.027985846264339895,,,0.0017423637859127934,0.0,,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,24,2,0.01,"(16, 8)",0.001,102,2,0.08900389749360349,0.7,0.26639344262295084,0.01878079871916515,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,24,3,0.01,"(16, 8)",0.001,103,2,0.14197660281694624,0.22772277227722776,0.01840080294412847,0.020249089934574107,0.0,0.0,1.0
MLP_single_with_coords,spatial,True,Saltuarius swaini,24,4,0.01,"(16, 8)",0.001,103,3,0.15778648734878326,0.5066666666666666,0.041383219954648526,0.028864602077310952,0.0,0.0,1.0
