model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,4,0.1,"(16,)",0.01,102,1,0.0777245902789863,0.4356435643564357,0.017241379310344827,0.010339686974524354,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,27,5,0.1,"(16,)",0.01,102,3,0.08283908886369667,0.9764309764309764,0.5138888888888888,0.024471591156555016,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,1,0.1,"(16,)",0.001,103,3,0.11485670784965434,0.78,0.15897147147147148,0.02729797319204256,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,2,0.1,"(16,)",0.001,103,3,0.1501461622192902,0.6566666666666666,0.343042071197411,0.026200144777414173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,3,0.1,"(16,)",0.001,103,1,0.06827666286925128,0.7745098039215687,0.041666666666666664,0.012399324271809065,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,4,0.1,"(16,)",0.001,102,1,0.07438327797373083,0.3267326732673267,0.014492753623188406,0.011135221194523098,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,28,5,0.1,"(16,)",0.001,102,3,0.10801061667228995,0.8484848484848484,0.40441176470588236,0.026311955065840047,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,1,0.1,"(32,)",0.01,103,3,0.10510449189918346,0.82,0.6842105263157894,0.02514811633691923,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,103,3,0.12633652185876315,0.73,0.40108401084010836,0.02515908013258958,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,103,1,0.06290407368690223,0.9215686274509804,0.1111111111111111,0.014666662208430879,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,102,1,0.07244820174871511,0.4653465346534653,0.01818181818181818,0.01100913830844822,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,102,3,0.07428735387867753,0.9865319865319865,0.5888888888888889,0.022320597083763785,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,3,0.11533985903345156,0.7633333333333333,0.3941712204007286,0.02631043758233371,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,103,3,0.12386507672599543,0.6799999999999999,0.3991981672394043,0.025311962091918983,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,103,1,0.05905239886185839,0.9215686274509804,0.1111111111111111,0.011611318195260673,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,102,1,0.07420700615292777,0.4455445544554455,0.017543859649122806,0.011548182807796794,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,102,3,0.1080516559784702,0.8585858585858587,0.30277777777777776,0.026610075188930132,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,3,0.11809233045516043,0.82,0.15216802168021681,0.028626612381569657,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,103,3,0.14323599905352463,0.73,0.5121951219512195,0.02224938922834059,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,103,1,0.07390470309400166,0.8725490196078431,0.07142857142857142,0.020601533222802677,0.0,0.0,0.9803921568627451
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,102,1,0.07100466927151933,0.48514851485148514,0.018867924528301886,0.01036738881407205,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,102,3,0.09235543550131144,0.9595959595959597,0.3686868686868687,0.02575478795979121,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,3,0.11192256731506313,0.8166666666666667,0.28113553113553114,0.026631918821772148,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,103,3,0.14229623446468087,0.6599999999999999,0.3985976267529665,0.02500716549688494,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,103,1,0.05978845137918383,0.8333333333333334,0.05555555555555555,0.012051861642083345,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,102,1,0.06513524656855355,0.4752475247524752,0.018518518518518517,0.010491074893788666,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,102,3,0.10588364683142203,0.9057239057239057,0.31481481481481477,0.02708481384234461,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,0,0.014351750307856211,,,0.0005869811063374294,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,2,0.16983537761131523,0.41,0.024089635854341734,0.01974747285057093,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,3,0.1364317093400182,0.6733333333333333,0.1447541291291291,0.02772117716409827,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,1,0.05882119554005886,0.6470588235294117,0.02702702702702703,0.010393226360002145,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.056053729867829694,0.7128712871287128,0.03333333333333333,0.010436892195789043,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,0,0.025460315434077542,,,0.0011024319109688566,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,2,0.1293663922210852,0.33499999999999996,0.02254305977710233,0.020048634055646723,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,3,0.13414189552333056,0.58,0.09267676767676768,0.028170097642269708,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,1,0.05946304264781562,0.892156862745098,0.08333333333333333,0.010409608695705425,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.057590190300095365,0.900990099009901,0.09090909090909091,0.01027657773537749,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,0,0.0517140548974533,,,0.009551161739427572,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,2,0.17694559954623548,0.42500000000000004,0.026916221033868093,0.020478132903501277,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,3,0.2101420266053293,0.6533333333333333,0.05325945891983628,0.029213245372073746,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,1,0.15910305291329221,0.1519607843137255,0.009708737864077669,0.015556105292120792,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.06325702341117886,0.8217821782178218,0.05263157894736842,0.013824123434187702,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,0,0.02587386082537504,,,0.001040180332869027,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,2,0.13660425226397532,0.31000000000000005,0.02167291471415183,0.02023034378490434,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,3,0.15727333000451654,0.4033333333333333,0.035481752509616285,0.02905224524511697,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,1,0.05340910206732386,0.9019607843137255,0.09090909090909091,0.009708614776516179,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.05951580358409748,0.7029702970297029,0.03225806451612903,0.010247223763556254,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,0,0.012809515605439643,,,0.0005538858793850359,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,2,0.22530197736306135,0.59,0.03428571428571429,0.020113332245507515,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,3,0.27829804230461835,0.64,0.0508994708994709,0.029121832982223414,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,1,0.16108682665734544,0.32352941176470584,0.014285714285714285,0.024222369863749784,0.0,0.0,0.9705882352941176
MLP_single_with_coords,random,True,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.04865832132850587,0.9108910891089109,0.1,0.010995555492725366,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,0,0.018550383535160486,,,0.0006140937197989606,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,2,0.11300931295219588,0.47000000000000003,0.034221525600835946,0.019794881993658614,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,3,0.16744219568941374,0.32,0.02736649693171432,0.029103013589331917,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,1,0.05263187007014905,0.8431372549019608,0.058823529411764705,0.009828804315292776,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.05267944084955928,0.8217821782178218,0.05263157894736842,0.009793047215511646,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,0,0.01790712858474752,,,0.0010241503315344628,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,2,0.23258601502328324,0.39749999999999996,0.02230392156862745,0.019813961417779517,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,3,0.3892730103571506,0.4233333333333333,0.029221397296782792,0.029131180061156222,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,1,0.14786693675264576,0.16176470588235292,0.009708737864077669,0.01154227487457823,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.06369088335904788,0.7227722772277227,0.034482758620689655,0.01026964282009083,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,0,0.019377323279407208,,,0.0007202724058799082,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,2,0.12885644004052926,0.37,0.025568181818181816,0.019634106927487037,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,3,0.1635519595102661,0.38666666666666666,0.06581462016244624,0.028706755681284064,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,1,0.05556560653793437,0.6568627450980392,0.027777777777777776,0.009891959146308285,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.059908700027643216,0.5148514851485149,0.02,0.010151595068700487,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,0,0.014400022748794863,,,0.0005888633828055077,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,2,0.16770455490175723,0.37,0.022762345679012343,0.01975925265822405,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,3,0.13644463098301768,0.6699999999999999,0.1442799707602339,0.02773679362385044,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,1,0.05867746384618989,0.6568627450980392,0.027777777777777776,0.010386651569817744,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.05590795187167053,0.7029702970297029,0.03225806451612903,0.01042276340691911,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,0,0.025479819008347684,,,0.0011034281323111118,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,2,0.12931172375569772,0.32999999999999996,0.022266204849084613,0.020048498212968127,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,3,0.13414199774141652,0.58,0.09267676767676768,0.028171186425049927,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,1,0.059465306443843284,0.892156862745098,0.08333333333333333,0.01040878848019361,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.05761253210635599,0.900990099009901,0.09090909090909091,0.01027749070152227,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,0,0.04913400086490898,,,0.008981262279781427,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,2,0.17811383938597541,0.41000000000000003,0.026515151515151516,0.020740815481565675,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,3,0.2028130454275886,0.6666666666666666,0.054503367003367005,0.02921036025083304,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,1,0.121236005296321,0.38235294117647056,0.015625,0.018948872773738065,0.0,0.0,0.9901960784313726
MLP_single_with_coords,random,True,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.0479258058649954,0.9306930693069307,0.125,0.011572568339475361,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,0,0.02593098205105807,,,0.0010446819549848661,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,2,0.13657478877227652,0.31000000000000005,0.02167291471415183,0.02023227033970984,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,3,0.157151843154182,0.4033333333333333,0.035481752509616285,0.029049753355684847,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,1,0.0534115432884377,0.9019607843137255,0.09090909090909091,0.009707357689382674,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.05952608573881312,0.7029702970297029,0.03225806451612903,0.010247645813138504,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,0,0.012894720654591232,,,0.0005621727130875993,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,2,0.17523513967827348,0.575,0.03322867608581894,0.019918286290809585,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,3,0.26195015460430693,0.6633333333333333,0.057353722988397915,0.029100562329493467,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,1,0.15216019097561295,0.3431372549019608,0.014705882352941176,0.023326846678594557,0.0,0.0,0.9803921568627451
MLP_single_with_coords,random,True,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.04046257746802061,0.9306930693069306,0.125,0.00954785332159405,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,0,0.01859784929814573,,,0.0006156916714081179,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,2,0.1129883377050424,0.47000000000000003,0.034221525600835946,0.019795390699618432,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,3,0.16731901004603428,0.32,0.02736649693171432,0.02910335575650068,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,1,0.05264753218822682,0.8431372549019608,0.058823529411764705,0.009828690108591122,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.052705228534921045,0.8217821782178218,0.05263157894736842,0.009793993282999425,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,0,0.0181703556122307,,,0.001338444398027787,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,2,0.27332835640248665,0.43500000000000005,0.021431828545371637,0.01992113165185973,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,3,0.3884092666008243,0.4,0.028189405552716745,0.029136842533739545,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,1,0.1484958399221363,0.16666666666666669,0.009708737864077669,0.01152876993327719,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.0735689416213763,0.6633663366336633,0.02857142857142857,0.010521880657116758,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,0,0.019415002872220283,,,0.0007223713527119147,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,2,0.12870746732772748,0.37,0.025568181818181816,0.019633727774922772,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,3,0.16335883053686218,0.38999999999999996,0.06589602024384633,0.028704518690731633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,1,0.055542456157731124,0.6568627450980392,0.027777777777777776,0.0098911748991012,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.0598502369109807,0.5247524752475248,0.02040816326530612,0.010149480612689036,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,0,0.020088844532390328,,,0.0012587018802744574,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,2,0.1576753921447537,0.385,0.023132592401137242,0.019783777176671652,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,3,0.13533081609366607,0.6799999999999999,0.14504841338318475,0.027769196068564213,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,1,0.057450084461222156,0.6666666666666667,0.02857142857142857,0.010332519890371882,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.05602938771632007,0.693069306930693,0.03125,0.010393975244107012,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,0,0.025710332949570546,,,0.0011164452135587978,0.0,,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,2,0.1287588308079261,0.33499999999999996,0.02254305977710233,0.020055276024037276,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,3,0.13405091110429251,0.5833333333333333,0.09287238583013231,0.02817517821453063,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,1,0.05949637699321926,0.9019607843137255,0.09090909090909091,0.010404438499634676,0.0,0.0,1.0
