model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,2,0.14834613730156962,0.4801980198019802,0.027443609022556388,0.019958064481684076,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.11441668884008306,0.4356435643564357,0.017241379310344827,0.01153784161875819,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,1,0.05953213292398636,0.4607843137254902,0.017857142857142856,0.009927103590433957,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,1,0.07183141049181747,0.13861386138613863,0.011363636363636364,0.010094175702891405,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,2,0.11862461497879487,0.4702970297029703,0.05187074829931972,0.01926773490124136,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,2,0.09960629551698225,0.5841584158415841,0.09567901234567901,0.019023259072980872,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.06339396921768495,0.4554455445544554,0.017857142857142856,0.010242575893156164,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,1,0.04206586690066124,0.9215686274509804,0.1111111111111111,0.009244947540249576,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,1,0.09489249571902887,0.3465346534653465,0.014925373134328358,0.01058685172128281,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,2,0.1518591852274618,0.4455445544554455,0.027051561365286855,0.020266957245067125,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,2,0.0871342726001503,0.7524752475247525,0.12083333333333333,0.01859337319027077,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.07525584351720657,0.3465346534653465,0.014925373134328358,0.010245937330335644,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,1,0.0522957509194095,0.9313725490196079,0.125,0.009717549087134751,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,1,0.06901026817340825,0.3267326732673267,0.014492753623188406,0.010529931990230628,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,2,0.12227906956185998,0.48514851485148514,0.04646697388632873,0.020080908158423078,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,2,0.08682035756063293,0.7871287128712872,0.18992248062015504,0.018900912713594526,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.06717291036031753,0.504950495049505,0.0196078431372549,0.010881010992235107,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,1,0.05492737324062535,0.7843137254901961,0.043478260869565216,0.010717400267246309,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,1,0.10851459017717043,0.3168316831683168,0.014285714285714285,0.010355980629629561,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,2,0.14861781913614144,0.4158415841584159,0.026860955056179775,0.020750099194961822,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,2,0.12610615274995884,0.603960396039604,0.03840579710144927,0.021142926836227195,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.11897237527205795,0.3564356435643564,0.015151515151515152,0.011756117564404901,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,1,0.059631686701323475,0.6274509803921569,0.02564102564102564,0.010187801110934801,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,1,0.07012765944601149,0.3564356435643564,0.015151515151515152,0.010758595434556375,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,2,0.12906378040723032,0.42079207920792083,0.03391053391053391,0.019650638876958445,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,2,0.11272173654492768,0.4158415841584159,0.03194321206743567,0.019510285904539394,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.06664513673300836,0.4158415841584159,0.016666666666666666,0.010609154793938513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,1,0.0512572345162763,0.8627450980392156,0.06666666666666667,0.011679309498194054,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,1,0.1106725319500013,0.2277227722772277,0.012658227848101266,0.010237680207027639,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,2,0.2409734145100082,0.4306930693069307,0.024705882352941175,0.023250144114683544,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,2,0.1505320249633387,0.6485148514851485,0.03979511426319937,0.02128470470956173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.14102328193151722,0.4554455445544554,0.017857142857142856,0.0181291234284392,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,1,0.05097903089044613,0.8529411764705882,0.0625,0.00972948952621988,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,1,0.06814131799054857,0.306930693069307,0.014084507042253521,0.010246910029678709,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,2,0.11286050007309475,0.48514851485148514,0.03649425287356322,0.01958354256755858,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,2,0.11814458983840995,0.32673267326732675,0.021315192743764172,0.01960070499353037,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.059486889135990005,0.6237623762376238,0.02564102564102564,0.010212546442787412,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,1,0.0731884059778412,0.6470588235294117,0.02702702702702703,0.009907660003954585,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,1,0.12046791130028782,0.3267326732673267,0.014492753623188406,0.0110931401519667,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,2,0.2521885380298818,0.26732673267326734,0.018042071197411004,0.020628714543851852,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,2,0.14800938882671114,0.5,0.029236022193768675,0.020023191636498777,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.12743741948992768,0.4653465346534653,0.01818181818181818,0.011471982790918872,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,1,0.05952245382564331,0.4607843137254902,0.017857142857142856,0.009926437467689463,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,1,0.07180629076526485,0.12871287128712872,0.011235955056179775,0.010094386282704322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,2,0.11861629631067773,0.4702970297029703,0.05187074829931972,0.019269670878339338,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,2,0.09960344761631745,0.5841584158415841,0.09567901234567901,0.019019580927346093,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.0634151974687662,0.4554455445544554,0.017857142857142856,0.010245461698455399,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,1,0.042071404803983976,0.9215686274509804,0.1111111111111111,0.009214058572003633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,1,0.092562744291518,0.3564356435643564,0.015151515151515152,0.010793380171314282,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,2,0.14760421386727957,0.4653465346534653,0.029012345679012345,0.020264502228548403,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,2,0.08815570306600114,0.7524752475247525,0.12083333333333333,0.018729047512058214,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.07420705789760115,0.3465346534653465,0.014925373134328358,0.010248466661162603,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,1,0.05246464632038588,0.9313725490196079,0.125,0.009722253243577568,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,1,0.0689082769964995,0.3267326732673267,0.014492753623188406,0.010533896491636585,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,2,0.12078463123353621,0.4900990099009901,0.046583850931677016,0.0200703401284904,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,2,0.08692132347596579,0.7871287128712872,0.18992248062015504,0.018906817734731265,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,5,0.01,"(8,)",0.001,102,1,0.06730098639445325,0.49504950495049505,0.019230769230769232,0.010891285097077227,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,1,0.01,"(16,)",0.01,103,1,0.05327735810661483,0.7941176470588236,0.045454545454545456,0.010256245436701651,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,2,0.01,"(16,)",0.01,102,1,0.08651777306266126,0.28712871287128716,0.0136986301369863,0.010686853170122858,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,3,0.01,"(16,)",0.01,103,2,0.14427281533366992,0.4108910891089109,0.027118043247075507,0.020748591433578337,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,4,0.01,"(16,)",0.01,103,2,0.1204353024173613,0.613861386138614,0.03967642526964561,0.02066585153586568,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,5,0.01,"(16,)",0.01,102,1,0.10455697860822961,0.3366336633663366,0.014705882352941176,0.010700325374784268,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,20,1,0.01,"(16,)",0.001,103,1,0.05989963922391907,0.6274509803921569,0.02564102564102564,0.010208597358091523,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,20,2,0.01,"(16,)",0.001,102,1,0.06927219593361483,0.37623762376237624,0.015625,0.010752012618550256,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,20,3,0.01,"(16,)",0.001,103,2,0.12763602507810115,0.43564356435643564,0.039411764705882354,0.01955579672731155,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,20,4,0.01,"(16,)",0.001,103,2,0.11253841560394011,0.42079207920792083,0.03391053391053391,0.019511334094962505,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,20,5,0.01,"(16,)",0.001,102,1,0.06681533866012983,0.40594059405940597,0.01639344262295082,0.01061486916605757,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,21,1,0.01,"(32,)",0.01,103,1,0.05221625088009813,0.8627450980392157,0.06666666666666667,0.011465379497635445,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,21,2,0.01,"(32,)",0.01,102,1,0.10957707764582258,0.306930693069307,0.014084507042253521,0.01075457742614939,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,21,3,0.01,"(32,)",0.01,103,2,0.1603731819624832,0.5198019801980198,0.02921395544346364,0.021449259325477803,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,21,4,0.01,"(32,)",0.01,103,2,0.14045437946248,0.5445544554455446,0.030677655677655676,0.019946306548986895,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,21,5,0.01,"(32,)",0.01,102,1,0.10641115254312794,0.4554455445544554,0.017857142857142856,0.014954058880801431,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Saltuarius swaini,22,1,0.01,"(32,)",0.001,103,1,0.05120025934557124,0.8529411764705882,0.0625,0.009733412530596838,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,22,2,0.01,"(32,)",0.001,102,1,0.06791386009058151,0.29702970297029707,0.013888888888888888,0.010252571065877016,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,22,3,0.01,"(32,)",0.001,103,2,0.11249211721665463,0.48514851485148514,0.03649425287356322,0.019596196875913824,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,22,4,0.01,"(32,)",0.001,103,2,0.11723779480846444,0.3069306930693069,0.02075268817204301,0.01963244753688475,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,22,5,0.01,"(32,)",0.001,102,1,0.05967599191321207,0.6237623762376238,0.02564102564102564,0.010223172808857097,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,23,1,0.01,"(16, 8)",0.01,103,1,0.06724292934553285,0.6176470588235294,0.025,0.009813015782606882,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,23,2,0.01,"(16, 8)",0.01,102,1,0.13918632630672179,0.27722772277227725,0.00980392156862745,0.010291890747934634,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,23,3,0.01,"(16, 8)",0.01,103,2,0.20952474954683703,0.35148514851485146,0.021749084249084248,0.026448366892224927,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,23,4,0.01,"(16, 8)",0.01,103,2,0.16697425892371665,0.5445544554455446,0.031099324975891997,0.020510596844868237,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,23,5,0.01,"(16, 8)",0.01,102,1,0.08898135481038832,0.4455445544554455,0.017543859649122806,0.010242168597059747,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,24,1,0.01,"(16, 8)",0.001,103,1,0.059359742865841274,0.4607843137254902,0.017857142857142856,0.009916019260726638,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,24,2,0.01,"(16, 8)",0.001,102,1,0.07150959430527197,0.1188118811881188,0.011111111111111112,0.010091005500448842,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,24,3,0.01,"(16, 8)",0.001,103,2,0.1177838307531435,0.4702970297029703,0.05187074829931972,0.019279281229925845,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,24,4,0.01,"(16, 8)",0.001,103,2,0.09937173346241111,0.5742574257425742,0.08362369337979093,0.019019391088785517,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,24,5,0.01,"(16, 8)",0.001,102,1,0.06288006335570556,0.49504950495049505,0.019230769230769232,0.01021935001944961,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,25,1,0.1,"(8,)",0.01,103,1,0.05338482038978892,0.803921568627451,0.047619047619047616,0.010023699415088683,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,25,2,0.1,"(8,)",0.01,102,1,0.06560322102137611,0.49504950495049505,0.019230769230769232,0.01054562737471967,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,25,3,0.1,"(8,)",0.01,103,2,0.12348105899343818,0.43564356435643564,0.030869565217391304,0.01998268235350396,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,25,4,0.1,"(8,)",0.01,103,2,0.09076450848001522,0.7178217821782178,0.07516339869281045,0.019046545333376654,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,25,5,0.1,"(8,)",0.01,102,1,0.0639136584819828,0.48514851485148514,0.018867924528301886,0.010305870619551537,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,26,1,0.1,"(8,)",0.001,103,1,0.05468199424834502,0.9215686274509804,0.1111111111111111,0.009856418219092318,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,26,2,0.1,"(8,)",0.001,102,1,0.06869799447482963,0.3267326732673267,0.014492753623188406,0.010606763628348859,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,26,3,0.1,"(8,)",0.001,103,2,0.1175446464587987,0.504950495049505,0.06075268817204302,0.019975797984398184,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,26,4,0.1,"(8,)",0.001,103,2,0.08784701078837998,0.7821782178217822,0.1893939393939394,0.018868010639524837,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,26,5,0.1,"(8,)",0.001,102,1,0.06862589348359434,0.4752475247524752,0.018518518518518517,0.010965175238603537,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,27,1,0.1,"(16,)",0.01,103,1,0.04855723654736731,0.8627450980392157,0.06666666666666667,0.009666301418317123,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,27,2,0.1,"(16,)",0.01,102,1,0.07351917258795444,0.3465346534653465,0.014925373134328358,0.010668277861474772,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,27,3,0.1,"(16,)",0.01,103,2,0.12758062572916498,0.4306930693069307,0.03226544622425629,0.020859134096539556,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,27,4,0.1,"(16,)",0.01,103,2,0.1159142293625729,0.4158415841584159,0.02565359477124183,0.019710542163889053,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,27,5,0.1,"(16,)",0.01,102,1,0.06938929327791073,0.36633663366336633,0.015384615384615385,0.010144286819734567,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,28,1,0.1,"(16,)",0.001,103,1,0.059588946388533806,0.6666666666666667,0.02857142857142857,0.01019483243229982,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,28,2,0.1,"(16,)",0.001,102,1,0.06901356647246012,0.36633663366336633,0.015384615384615385,0.010866724552978024,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,28,3,0.1,"(16,)",0.001,103,2,0.12412439579577869,0.4752475247524753,0.060101010101010106,0.01953589199247394,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,28,4,0.1,"(16,)",0.001,103,2,0.10876558496834567,0.45544554455445546,0.04353741496598639,0.01948720729012012,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,28,5,0.1,"(16,)",0.001,102,1,0.0677413511458215,0.3564356435643564,0.015151515151515152,0.010651042228045946,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,29,1,0.1,"(32,)",0.01,103,1,0.04879531785484492,0.7941176470588236,0.045454545454545456,0.009588841089143398,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,29,2,0.1,"(32,)",0.01,102,1,0.07218274509440666,0.3564356435643564,0.015151515151515152,0.010281251040271848,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,29,3,0.1,"(32,)",0.01,103,2,0.11392574165599567,0.5148514851485149,0.031130268199233715,0.019433918789864127,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,29,4,0.1,"(32,)",0.01,103,2,0.10709407218421176,0.5792079207920793,0.03787878787878788,0.019582824248436236,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,29,5,0.1,"(32,)",0.01,102,1,0.06283500932498517,0.6039603960396039,0.024390243902439025,0.010499622917612769,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,30,1,0.1,"(32,)",0.001,103,1,0.053347310000833585,0.803921568627451,0.047619047619047616,0.009804896741391069,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,30,2,0.1,"(32,)",0.001,102,1,0.06617790678670632,0.28712871287128716,0.0136986301369863,0.010288227352754482,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,30,3,0.1,"(32,)",0.001,103,2,0.11146334255635078,0.44554455445544555,0.029351395730706074,0.019780305016195505,0.0,0.0,1.0
