model,split_type,use_coords,species,candidate,fold,model__alpha,model__hidden_layer_sizes,model__learning_rate_init,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,2,0.1,"(32,)",0.01,103,2,0.06803499828576068,0.9702970297029703,0.3333333333333333,0.0174412020210317,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,3,0.1,"(32,)",0.01,103,3,0.13274495087668503,0.72,0.28997289972899726,0.027184104120765,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,4,0.1,"(32,)",0.01,102,2,0.12975873505665989,0.475,0.027031740495291244,0.020064673063857136,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,29,5,0.1,"(32,)",0.01,102,2,0.05646027873332851,0.985,0.7,0.014395052666842146,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,1,0.1,"(32,)",0.001,103,2,0.07612977982562873,0.8712871287128713,0.20512820512820512,0.01763943590976087,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,2,0.1,"(32,)",0.001,103,2,0.06364261985799512,0.9851485148514851,0.5,0.016030549313999498,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,3,0.1,"(32,)",0.001,103,3,0.13251769012750367,0.6366666666666666,0.21629901960784315,0.026315190943613325,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,4,0.1,"(32,)",0.001,102,2,0.1260524409429816,0.445,0.02574441687344913,0.020894434929086096,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,30,5,0.1,"(32,)",0.001,102,2,0.07009067549342426,0.94,0.5714285714285714,0.016896513982358786,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,1,0.1,"(16, 8)",0.01,103,2,0.06198400088777959,0.9603960396039604,0.3611111111111111,0.01666189737929171,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,2,0.1,"(16, 8)",0.01,103,2,0.05298073709278614,0.9752475247524752,0.3666666666666667,0.014807780058683816,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,3,0.1,"(16, 8)",0.01,103,3,0.17459123220139858,0.6666666666666666,0.21676587301587302,0.02783210240584758,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,4,0.1,"(16, 8)",0.01,102,2,0.13398497962415984,0.5549999999999999,0.031746031746031744,0.02114016007078583,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,31,5,0.1,"(16, 8)",0.01,102,2,0.04422263355759224,0.995,0.8333333333333333,0.01307966759983339,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,1,0.1,"(16, 8)",0.001,103,2,0.07322410546215909,0.9207920792079208,0.19166666666666665,0.017872084718482322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,2,0.1,"(16, 8)",0.001,103,2,0.06511525845209158,0.9801980198019802,0.41666666666666663,0.015577321022736745,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,3,0.1,"(16, 8)",0.001,103,3,0.1700758364864549,0.5966666666666667,0.15121806298276885,0.027956260891523227,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,4,0.1,"(16, 8)",0.001,102,2,0.12182946125773654,0.525,0.02988215488215488,0.021084211112209095,0.0,0.0,1.0
MLP_single_with_coords,random,True,Pseudechis porphyricaus,32,5,0.1,"(16, 8)",0.001,102,2,0.06151407138883954,0.99,0.75,0.016325488892143525,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,1,0.0001,"(8,)",0.01,103,1,0.041887198856753884,0.9215686274509804,0.1111111111111111,0.00923316517126697,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,2,0.0001,"(8,)",0.01,102,1,0.09639751223384813,0.3465346534653465,0.014925373134328358,0.010813323730998458,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,3,0.0001,"(8,)",0.01,103,2,0.15295672836271262,0.4455445544554455,0.027051561365286855,0.02025738555740165,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,4,0.0001,"(8,)",0.01,103,2,0.08673941709040899,0.7574257425742574,0.12127659574468086,0.018567049476952584,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,1,5,0.0001,"(8,)",0.01,102,1,0.07545248899258171,0.3465346534653465,0.014925373134328358,0.010246220604979076,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,1,0.0001,"(8,)",0.001,103,1,0.05228046519330434,0.9313725490196079,0.125,0.009717293193660558,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,2,0.0001,"(8,)",0.001,102,1,0.0690178452797946,0.3267326732673267,0.014492753623188406,0.010529396918585964,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,3,0.0001,"(8,)",0.001,103,2,0.12232996165081786,0.48514851485148514,0.04646697388632873,0.020084014961311177,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,4,0.0001,"(8,)",0.001,103,2,0.0868164716319206,0.7871287128712872,0.18992248062015504,0.01890154568070173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,2,5,0.0001,"(8,)",0.001,102,1,0.06715848809824142,0.504950495049505,0.0196078431372549,0.010879895422165381,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,1,0.0001,"(16,)",0.01,103,1,0.05694075357342481,0.7745098039215687,0.041666666666666664,0.010869288062633313,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,2,0.0001,"(16,)",0.01,102,1,0.09084700962757157,0.26732673267326734,0.013333333333333334,0.010756779377304354,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,3,0.0001,"(16,)",0.01,103,2,0.14952221249637102,0.4158415841584159,0.026860955056179775,0.02076573764137313,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,4,0.0001,"(16,)",0.01,103,2,0.15156247712718285,0.5643564356435644,0.03205128205128205,0.020071137745675694,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,3,5,0.0001,"(16,)",0.01,102,1,0.12486891562623234,0.38613861386138615,0.015873015873015872,0.013981086865018345,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,1,0.0001,"(16,)",0.001,103,1,0.05963026526192785,0.6176470588235294,0.025,0.010187783912638821,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,2,0.0001,"(16,)",0.001,102,1,0.07022575846921249,0.3465346534653465,0.014925373134328358,0.010760063383489935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,3,0.0001,"(16,)",0.001,103,2,0.12944424494982273,0.4158415841584159,0.03282828282828283,0.019657718784126355,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,4,0.0001,"(16,)",0.001,103,2,0.11275816518852659,0.4158415841584159,0.03194321206743567,0.01951030854659778,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,4,5,0.0001,"(16,)",0.001,102,1,0.06663596417191431,0.4158415841584159,0.016666666666666666,0.010608854942541912,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,1,0.0001,"(32,)",0.01,103,1,0.04801900899032301,0.8725490196078431,0.07142857142857142,0.010635889810578284,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,2,0.0001,"(32,)",0.01,102,1,0.13288213757027337,0.25742574257425743,0.013157894736842105,0.010526330085388126,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,3,0.0001,"(32,)",0.01,103,2,0.23899578938219534,0.4405940594059406,0.025306978137166813,0.021025647668677323,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,4,0.0001,"(32,)",0.01,103,2,0.14808722218944054,0.5693069306930693,0.03286637931034483,0.020095052770892446,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,5,5,0.0001,"(32,)",0.01,102,1,0.14737755150949533,0.4554455445544554,0.017857142857142856,0.0187052750524283,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Saltuarius swaini,6,1,0.0001,"(32,)",0.001,103,1,0.05087922498704725,0.8529411764705882,0.0625,0.009722966629273315,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,2,0.0001,"(32,)",0.001,102,1,0.06816624448243823,0.306930693069307,0.014084507042253521,0.010246544063518197,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,3,0.0001,"(32,)",0.001,103,2,0.11231710424116828,0.4900990099009901,0.03781004234724743,0.019572835368387956,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,4,0.0001,"(32,)",0.001,103,2,0.11795657768812895,0.31683168316831684,0.021073646850044363,0.019632397443946296,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,6,5,0.0001,"(32,)",0.001,102,1,0.05947183549497335,0.6237623762376238,0.02564102564102564,0.01021233991788935,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,1,0.0001,"(16, 8)",0.01,103,1,0.08617218424261985,0.5980392156862745,0.023809523809523808,0.010789100976511753,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,2,0.0001,"(16, 8)",0.01,102,1,0.11743058549716363,0.38613861386138615,0.015873015873015872,0.011047023252238653,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,3,0.0001,"(16, 8)",0.01,103,2,0.2413260390243691,0.3193069306930693,0.01951265943270512,0.020815124566666,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,4,0.0001,"(16, 8)",0.01,103,2,0.14834613730156962,0.4801980198019802,0.027443609022556388,0.019958064481684076,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,7,5,0.0001,"(16, 8)",0.01,102,1,0.11441668884008306,0.4356435643564357,0.017241379310344827,0.01153784161875819,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,1,0.0001,"(16, 8)",0.001,103,1,0.05953213292398636,0.4607843137254902,0.017857142857142856,0.009927103590433957,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,2,0.0001,"(16, 8)",0.001,102,1,0.07183141049181747,0.13861386138613863,0.011363636363636364,0.010094175702891405,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,3,0.0001,"(16, 8)",0.001,103,2,0.11862461497879487,0.4702970297029703,0.05187074829931972,0.01926773490124136,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,4,0.0001,"(16, 8)",0.001,103,2,0.09960629551698225,0.5841584158415841,0.09567901234567901,0.019023259072980872,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,8,5,0.0001,"(16, 8)",0.001,102,1,0.06339396921768495,0.4554455445544554,0.017857142857142856,0.010242575893156164,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,1,0.001,"(8,)",0.01,103,1,0.04206586690066124,0.9215686274509804,0.1111111111111111,0.009244947540249576,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,2,0.001,"(8,)",0.01,102,1,0.09489249571902887,0.3465346534653465,0.014925373134328358,0.01058685172128281,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,3,0.001,"(8,)",0.01,103,2,0.1518591852274618,0.4455445544554455,0.027051561365286855,0.020266957245067125,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,4,0.001,"(8,)",0.01,103,2,0.0871342726001503,0.7524752475247525,0.12083333333333333,0.01859337319027077,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,9,5,0.001,"(8,)",0.01,102,1,0.07525584351720657,0.3465346534653465,0.014925373134328358,0.010245937330335644,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,1,0.001,"(8,)",0.001,103,1,0.0522957509194095,0.9313725490196079,0.125,0.009717549087134751,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,2,0.001,"(8,)",0.001,102,1,0.06901026817340825,0.3267326732673267,0.014492753623188406,0.010529931990230628,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,3,0.001,"(8,)",0.001,103,2,0.12227906956185998,0.48514851485148514,0.04646697388632873,0.020080908158423078,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,4,0.001,"(8,)",0.001,103,2,0.08682035756063293,0.7871287128712872,0.18992248062015504,0.018900912713594526,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,10,5,0.001,"(8,)",0.001,102,1,0.06717291036031753,0.504950495049505,0.0196078431372549,0.010881010992235107,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,1,0.001,"(16,)",0.01,103,1,0.05492737324062535,0.7843137254901961,0.043478260869565216,0.010717400267246309,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,2,0.001,"(16,)",0.01,102,1,0.10851459017717043,0.3168316831683168,0.014285714285714285,0.010355980629629561,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,3,0.001,"(16,)",0.01,103,2,0.14861781913614144,0.4158415841584159,0.026860955056179775,0.020750099194961822,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,4,0.001,"(16,)",0.01,103,2,0.12610615274995884,0.603960396039604,0.03840579710144927,0.021142926836227195,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,11,5,0.001,"(16,)",0.01,102,1,0.11897237527205795,0.3564356435643564,0.015151515151515152,0.011756117564404901,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,1,0.001,"(16,)",0.001,103,1,0.059631686701323475,0.6274509803921569,0.02564102564102564,0.010187801110934801,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,2,0.001,"(16,)",0.001,102,1,0.07012765944601149,0.3564356435643564,0.015151515151515152,0.010758595434556375,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,3,0.001,"(16,)",0.001,103,2,0.12906378040723032,0.42079207920792083,0.03391053391053391,0.019650638876958445,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,4,0.001,"(16,)",0.001,103,2,0.11272173654492768,0.4158415841584159,0.03194321206743567,0.019510285904539394,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,12,5,0.001,"(16,)",0.001,102,1,0.06664513673300836,0.4158415841584159,0.016666666666666666,0.010609154793938513,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,1,0.001,"(32,)",0.01,103,1,0.0512572345162763,0.8627450980392156,0.06666666666666667,0.011679309498194054,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,2,0.001,"(32,)",0.01,102,1,0.1106725319500013,0.2277227722772277,0.012658227848101266,0.010237680207027639,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,3,0.001,"(32,)",0.01,103,2,0.2409734145100082,0.4306930693069307,0.024705882352941175,0.023250144114683544,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,4,0.001,"(32,)",0.01,103,2,0.1505320249633387,0.6485148514851485,0.03979511426319937,0.02128470470956173,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,13,5,0.001,"(32,)",0.01,102,1,0.14102328193151722,0.4554455445544554,0.017857142857142856,0.0181291234284392,0.0,0.0,0.9900990099009901
MLP_single_with_coords,random,True,Saltuarius swaini,14,1,0.001,"(32,)",0.001,103,1,0.05097903089044613,0.8529411764705882,0.0625,0.00972948952621988,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,2,0.001,"(32,)",0.001,102,1,0.06814131799054857,0.306930693069307,0.014084507042253521,0.010246910029678709,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,3,0.001,"(32,)",0.001,103,2,0.11286050007309475,0.48514851485148514,0.03649425287356322,0.01958354256755858,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,4,0.001,"(32,)",0.001,103,2,0.11814458983840995,0.32673267326732675,0.021315192743764172,0.01960070499353037,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,14,5,0.001,"(32,)",0.001,102,1,0.059486889135990005,0.6237623762376238,0.02564102564102564,0.010212546442787412,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,1,0.001,"(16, 8)",0.01,103,1,0.0731884059778412,0.6470588235294117,0.02702702702702703,0.009907660003954585,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,2,0.001,"(16, 8)",0.01,102,1,0.12046791130028782,0.3267326732673267,0.014492753623188406,0.0110931401519667,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,3,0.001,"(16, 8)",0.01,103,2,0.2521885380298818,0.26732673267326734,0.018042071197411004,0.020628714543851852,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,4,0.001,"(16, 8)",0.01,103,2,0.14800938882671114,0.5,0.029236022193768675,0.020023191636498777,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,15,5,0.001,"(16, 8)",0.01,102,1,0.12743741948992768,0.4653465346534653,0.01818181818181818,0.011471982790918872,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,1,0.001,"(16, 8)",0.001,103,1,0.05952245382564331,0.4607843137254902,0.017857142857142856,0.009926437467689463,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,2,0.001,"(16, 8)",0.001,102,1,0.07180629076526485,0.12871287128712872,0.011235955056179775,0.010094386282704322,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,3,0.001,"(16, 8)",0.001,103,2,0.11861629631067773,0.4702970297029703,0.05187074829931972,0.019269670878339338,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,4,0.001,"(16, 8)",0.001,103,2,0.09960344761631745,0.5841584158415841,0.09567901234567901,0.019019580927346093,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,16,5,0.001,"(16, 8)",0.001,102,1,0.0634151974687662,0.4554455445544554,0.017857142857142856,0.010245461698455399,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,1,0.01,"(8,)",0.01,103,1,0.042071404803983976,0.9215686274509804,0.1111111111111111,0.009214058572003633,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,2,0.01,"(8,)",0.01,102,1,0.092562744291518,0.3564356435643564,0.015151515151515152,0.010793380171314282,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,3,0.01,"(8,)",0.01,103,2,0.14760421386727957,0.4653465346534653,0.029012345679012345,0.020264502228548403,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,4,0.01,"(8,)",0.01,103,2,0.08815570306600114,0.7524752475247525,0.12083333333333333,0.018729047512058214,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,17,5,0.01,"(8,)",0.01,102,1,0.07420705789760115,0.3465346534653465,0.014925373134328358,0.010248466661162603,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,1,0.01,"(8,)",0.001,103,1,0.05246464632038588,0.9313725490196079,0.125,0.009722253243577568,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,2,0.01,"(8,)",0.001,102,1,0.0689082769964995,0.3267326732673267,0.014492753623188406,0.010533896491636585,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,3,0.01,"(8,)",0.001,103,2,0.12078463123353621,0.4900990099009901,0.046583850931677016,0.0200703401284904,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,4,0.01,"(8,)",0.001,103,2,0.08692132347596579,0.7871287128712872,0.18992248062015504,0.018906817734731265,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,18,5,0.01,"(8,)",0.001,102,1,0.06730098639445325,0.49504950495049505,0.019230769230769232,0.010891285097077227,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,1,0.01,"(16,)",0.01,103,1,0.05327735810661483,0.7941176470588236,0.045454545454545456,0.010256245436701651,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,2,0.01,"(16,)",0.01,102,1,0.08651777306266126,0.28712871287128716,0.0136986301369863,0.010686853170122858,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,3,0.01,"(16,)",0.01,103,2,0.14427281533366992,0.4108910891089109,0.027118043247075507,0.020748591433578337,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,4,0.01,"(16,)",0.01,103,2,0.1204353024173613,0.613861386138614,0.03967642526964561,0.02066585153586568,0.0,0.0,1.0
MLP_single_with_coords,random,True,Saltuarius swaini,19,5,0.01,"(16,)",0.01,102,1,0.10455697860822961,0.3366336633663366,0.014705882352941176,0.010700325374784268,0.0,0.0,1.0
