model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,29,2,1.0,0.1,5,100,0.8,102,2,0.13394613011400927,0.53,0.039136302294197026,0.025896514161743527,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,29,3,1.0,0.1,5,100,0.8,102,2,0.06848188383228843,0.9600000000000001,0.3611111111111111,0.018612232321256687,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,29,4,1.0,0.1,5,100,0.8,103,3,0.10519550899961581,0.8766666666666667,0.30634920634920637,0.025633605338005593,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,29,5,1.0,0.1,5,100,0.8,103,3,0.10963797529872914,0.7666666666666666,0.29227053140096615,0.023533451644169114,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,30,1,1.0,0.1,5,100,1.0,103,2,0.06942937006458183,0.8861386138613863,0.2916666666666667,0.01619207899586169,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,30,2,1.0,0.1,5,100,1.0,102,2,0.14794760203827675,0.375,0.024056467876692595,0.026444094133086446,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,30,3,1.0,0.1,5,100,1.0,102,2,0.07147809846655721,0.96,0.3611111111111111,0.01921959765803945,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,30,4,1.0,0.1,5,100,1.0,103,3,0.11305032891758232,0.8033333333333333,0.44611528822055135,0.02406115046705544,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,30,5,1.0,0.1,5,100,1.0,103,3,0.11912551697590863,0.7033333333333334,0.31136363636363634,0.024239605691260945,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,31,1,1.0,0.1,5,300,0.8,103,2,0.07330941171351907,0.8564356435643564,0.532258064516129,0.016027789582156164,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,31,2,1.0,0.1,5,300,0.8,102,2,0.15939490615729585,0.485,0.029138513513513514,0.027614678206682165,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,31,3,1.0,0.1,5,300,0.8,102,2,0.0708636538071998,0.96,0.26666666666666666,0.020018676367590676,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,31,4,1.0,0.1,5,300,0.8,103,3,0.12489747821050544,0.8366666666666667,0.2565891472868217,0.026994446783842815,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,31,5,1.0,0.1,5,300,0.8,103,3,0.12180819430285397,0.75,0.3466666666666667,0.023136471306885033,0.4,0.3333333333333333,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,32,1,1.0,0.1,5,300,1.0,103,2,0.06807117572537229,0.905940594059406,0.5476190476190477,0.015911185422059264,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,32,2,1.0,0.1,5,300,1.0,102,2,0.17763914034154119,0.25,0.019055944055944057,0.027975379929613155,0.0,0.0,0.99
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,32,3,1.0,0.1,5,300,1.0,102,2,0.07139273666436957,0.98,0.45,0.020115169846809496,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,32,4,1.0,0.1,5,300,1.0,103,3,0.13272373768273843,0.7766666666666666,0.42328042328042326,0.024724918798973452,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Pseudechis porphyricaus,32,5,1.0,0.1,5,300,1.0,103,3,0.12726276599250047,0.7466666666666667,0.47982456140350876,0.02524257096974727,0.3333333333333333,0.3333333333333333,0.98
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,1,1,0.8,0.03,3,100,0.8,103,2,0.10004708207908906,0.6089108910891089,0.035625000000000004,0.019336938121472455,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,1,2,0.8,0.03,3,100,0.8,102,1,0.0652023154056423,0.07920792079207917,0.010638297872340425,0.009956292826838641,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,1,3,0.8,0.03,3,100,0.8,103,2,0.09219656911856271,0.7574257425742574,0.05606758832565284,0.019036611184253295,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,1,4,0.8,0.03,3,100,0.8,103,2,0.09351213454194826,0.6782178217821782,0.056643356643356645,0.018986627272924834,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,1,5,0.8,0.03,3,100,0.8,102,1,0.06126140940223768,0.3267326732673267,0.014492753623188406,0.009969646477430807,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,2,1,0.8,0.03,3,100,1.0,103,2,0.09720920601196677,0.698019801980198,0.046536796536796536,0.019296706962040947,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,2,2,0.8,0.03,3,100,1.0,102,1,0.06898060271669348,0.0,0.00980392156862745,0.009981487466451574,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,2,3,0.8,0.03,3,100,1.0,103,2,0.08745108464102605,0.7821782178217822,0.062037037037037036,0.019065664325036986,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,2,4,0.8,0.03,3,100,1.0,103,2,0.08775289493013685,0.7673267326732673,0.0946843853820598,0.018795454871207637,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,2,5,0.8,0.03,3,100,1.0,102,1,0.056815069017124846,0.5841584158415841,0.022727272727272728,0.00987526441059257,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,3,1,0.8,0.03,3,300,0.8,103,2,0.09960967505974529,0.707920792079208,0.04700854700854701,0.019585090557361445,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,3,2,0.8,0.03,3,300,0.8,102,1,0.07619840342703309,0.06930693069306926,0.010526315789473684,0.010036762021695211,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,3,3,0.8,0.03,3,300,0.8,103,2,0.08691600421166787,0.8465346534653466,0.08893280632411067,0.019135091380692644,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,3,4,0.8,0.03,3,300,0.8,103,2,0.10889161142606085,0.49504950495049505,0.027777777777777776,0.01943585001239308,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,3,5,0.8,0.03,3,300,0.8,102,1,0.06430924194001818,0.3465346534653465,0.014925373134328358,0.010000160971735426,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,4,1,0.8,0.03,3,300,1.0,103,2,0.09635984881897922,0.7673267326732673,0.06066176470588235,0.019624145587556308,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,4,2,0.8,0.03,3,300,1.0,102,1,0.08512870180963596,0.1089108910891089,0.01098901098901099,0.010093554652670178,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,4,3,0.8,0.03,3,300,1.0,103,2,0.07981306858371684,0.8712871287128713,0.10263157894736842,0.019159133319735545,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,4,4,0.8,0.03,3,300,1.0,103,2,0.10489376434079936,0.6435643564356436,0.038856304985337244,0.019418848823950285,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,4,5,0.8,0.03,3,300,1.0,102,1,0.05451648296796997,0.7673267326732673,0.04,0.00987119704360634,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,5,1,0.8,0.03,5,100,0.8,103,2,0.10004708207908906,0.6089108910891089,0.035625000000000004,0.019336938121472455,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,5,2,0.8,0.03,5,100,0.8,102,1,0.0652023154056423,0.07920792079207917,0.010638297872340425,0.009956292826838641,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,5,3,0.8,0.03,5,100,0.8,103,2,0.09219656911856271,0.7574257425742574,0.05606758832565284,0.019036611184253295,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,5,4,0.8,0.03,5,100,0.8,103,2,0.09351213454194826,0.6782178217821782,0.056643356643356645,0.018986627272924834,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,5,5,0.8,0.03,5,100,0.8,102,1,0.06127766915688408,0.3267326732673267,0.014492753623188406,0.009970123723178492,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,6,1,0.8,0.03,5,100,1.0,103,2,0.0955459947828953,0.7079207920792079,0.04819976771196283,0.01923393292882346,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,6,2,0.8,0.03,5,100,1.0,102,1,0.06890780578627846,0.0,0.00980392156862745,0.009975962972126294,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,6,3,0.8,0.03,5,100,1.0,103,2,0.08779084519923223,0.8217821782178217,0.07631578947368421,0.01910408730591283,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,6,4,0.8,0.03,5,100,1.0,103,2,0.0877282295421811,0.7772277227722773,0.09581881533101044,0.018792649614483653,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,6,5,0.8,0.03,5,100,1.0,102,1,0.056354762737665105,0.6089108910891089,0.023809523809523808,0.00987212529636953,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,7,1,0.8,0.03,5,300,0.8,103,2,0.09960967505974529,0.707920792079208,0.04700854700854701,0.019585090557361445,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,7,2,0.8,0.03,5,300,0.8,102,1,0.07619840342703309,0.06930693069306926,0.010526315789473684,0.010036762021695211,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,7,3,0.8,0.03,5,300,0.8,103,2,0.08691600421166787,0.8465346534653466,0.08893280632411067,0.019135091380692644,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,7,4,0.8,0.03,5,300,0.8,103,2,0.10889161142606085,0.49504950495049505,0.027777777777777776,0.01943585001239308,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,7,5,0.8,0.03,5,300,0.8,102,1,0.0643191559232869,0.36633663366336633,0.015384615384615385,0.010001472747246068,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,8,1,0.8,0.03,5,300,1.0,103,2,0.09745751332014264,0.7722772277227723,0.06428571428571428,0.01958668144117701,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,8,2,0.8,0.03,5,300,1.0,102,1,0.08524710549172712,0.06930693069306926,0.010526315789473684,0.01007238065665912,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,8,3,0.8,0.03,5,300,1.0,103,2,0.08240445846192043,0.8663366336633663,0.1,0.019393419160202624,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,8,4,0.8,0.03,5,300,1.0,103,2,0.10567832108996539,0.6336633663366338,0.03794326241134752,0.019406739781412916,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,8,5,0.8,0.03,5,300,1.0,102,1,0.05465341909181349,0.7623762376237624,0.04,0.009888147106983998,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,9,1,0.8,0.1,3,100,0.8,103,2,0.09878334585667446,0.7079207920792079,0.04754440961337513,0.01953790110320506,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,9,2,0.8,0.1,3,100,0.8,102,1,0.08086612860324983,0.00990099009900991,0.009900990099009901,0.010041983487223419,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,9,3,0.8,0.1,3,100,0.8,103,2,0.08523395152839376,0.8712871287128713,0.10555555555555556,0.018959354524295258,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,9,4,0.8,0.1,3,100,0.8,103,2,0.10979087367452627,0.504950495049505,0.028495440729483283,0.019467477827461617,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,9,5,0.8,0.1,3,100,0.8,102,1,0.06137645552444564,0.49504950495049505,0.019230769230769232,0.009922275357629282,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,10,1,0.8,0.1,3,100,1.0,103,2,0.09503170889037307,0.7772277227722773,0.06944444444444445,0.019434889618771902,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,10,2,0.8,0.1,3,100,1.0,102,1,0.08622190083148813,0.09900990099009899,0.010869565217391304,0.010131497619741161,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,10,3,0.8,0.1,3,100,1.0,103,2,0.08359596169371301,0.8811881188118813,0.10882352941176471,0.01968939047240239,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,10,4,0.8,0.1,3,100,1.0,103,2,0.10309523864278368,0.6633663366336634,0.04112903225806452,0.019362107257050797,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,10,5,0.8,0.1,3,100,1.0,102,1,0.05579808203013997,0.7475247524752475,0.037037037037037035,0.009902464150754138,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,11,1,0.8,0.1,3,300,0.8,103,2,0.10350768609661712,0.7326732673267327,0.05115089514066496,0.020225599965186022,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,11,2,0.8,0.1,3,300,0.8,102,1,0.09408178791830149,0.05940594059405946,0.010416666666666666,0.009857860183424369,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,11,3,0.8,0.1,3,300,0.8,103,2,0.07582951294784786,0.905940594059406,0.1380952380952381,0.01838492201252335,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,11,4,0.8,0.1,3,300,0.8,103,2,0.13228109773644472,0.4257425742574258,0.024568195354377605,0.01972081518227951,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,11,5,0.8,0.1,3,300,0.8,102,1,0.06615933957481163,0.5346534653465347,0.020833333333333332,0.009923439193838762,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,12,1,0.8,0.1,3,300,1.0,103,2,0.1003754504188522,0.801980198019802,0.07392473118279569,0.019968974794714513,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,12,2,0.8,0.1,3,300,1.0,102,1,0.09847902036792544,0.07920792079207917,0.010638297872340425,0.009872561828574919,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,12,3,0.8,0.1,3,300,1.0,103,2,0.07288478465003542,0.9306930693069307,0.17424242424242425,0.018388523427021436,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,12,4,0.8,0.1,3,300,1.0,103,2,0.12375336329678122,0.6188118811881188,0.03645833333333333,0.019471632357597173,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,12,5,0.8,0.1,3,300,1.0,102,1,0.06287262365615422,0.6782178217821782,0.029411764705882353,0.009897512091431854,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,13,1,0.8,0.1,5,100,0.8,103,2,0.09878334585667446,0.7079207920792079,0.04754440961337513,0.01953790110320506,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,13,2,0.8,0.1,5,100,0.8,102,1,0.08086612860324983,0.00990099009900991,0.009900990099009901,0.010041983487223419,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,13,3,0.8,0.1,5,100,0.8,103,2,0.08523395152839376,0.8712871287128713,0.10555555555555556,0.018959354524295258,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,13,4,0.8,0.1,5,100,0.8,103,2,0.10979087367452627,0.504950495049505,0.028495440729483283,0.019467477827461617,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,13,5,0.8,0.1,5,100,0.8,102,1,0.060489577277725956,0.5346534653465347,0.020833333333333332,0.009899611186264912,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,14,1,0.8,0.1,5,100,1.0,103,2,0.09727563963067504,0.7673267326732673,0.0710955710955711,0.01954038484511935,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,14,2,0.8,0.1,5,100,1.0,102,1,0.08702696418547926,0.04950495049504955,0.010309278350515464,0.0099871261598058,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,14,3,0.8,0.1,5,100,1.0,103,2,0.07842680311994499,0.9009900990099009,0.12916666666666665,0.01903518239676106,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,14,4,0.8,0.1,5,100,1.0,103,2,0.10732969974514014,0.6386138613861386,0.03851540616246499,0.01944158744324085,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,14,5,0.8,0.1,5,100,1.0,102,1,0.058254516716335226,0.6336633663366337,0.02631578947368421,0.009931399751749984,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,15,1,0.8,0.1,5,300,0.8,103,2,0.10350768609661712,0.7326732673267327,0.05115089514066496,0.020225599965186022,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,15,2,0.8,0.1,5,300,0.8,102,1,0.09408178791830149,0.05940594059405946,0.010416666666666666,0.009857860183424369,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,15,3,0.8,0.1,5,300,0.8,103,2,0.07582951294784786,0.905940594059406,0.1380952380952381,0.01838492201252335,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,15,4,0.8,0.1,5,300,0.8,103,2,0.13228109773644472,0.4257425742574258,0.024568195354377605,0.01972081518227951,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,15,5,0.8,0.1,5,300,0.8,102,1,0.06421441983904715,0.5841584158415842,0.023255813953488372,0.009894551429148815,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,16,1,0.8,0.1,5,300,1.0,103,2,0.10194357828823267,0.806930693069307,0.075,0.019991297478697715,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,16,2,0.8,0.1,5,300,1.0,102,1,0.10264041760290478,0.05940594059405946,0.010416666666666666,0.009865519490323736,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,16,3,0.8,0.1,5,300,1.0,103,2,0.06684966161831914,0.9405940594059405,0.2,0.017761835655288383,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,16,4,0.8,0.1,5,300,1.0,103,2,0.1258492050545039,0.599009900990099,0.03504273504273504,0.019532699496883695,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,16,5,0.8,0.1,5,300,1.0,102,1,0.06373369785204128,0.6435643564356436,0.02702702702702703,0.009900857850999763,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,17,1,1.0,0.03,3,100,0.8,103,2,0.09955005278541017,0.6237623762376238,0.03689064558629776,0.019314971800300184,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,17,2,1.0,0.03,3,100,0.8,102,1,0.0667961622827547,0.0,0.00980392156862745,0.009940809400038325,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,17,3,1.0,0.03,3,100,0.8,103,2,0.09009400257098657,0.7772277227722773,0.06512605042016806,0.018963460766509104,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,17,4,1.0,0.03,3,100,0.8,103,2,0.0962663833136,0.6138613861386139,0.048484848484848485,0.01905510038851432,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,17,5,1.0,0.03,3,100,0.8,102,1,0.06256026340737066,0.3168316831683168,0.014285714285714285,0.010017560645528572,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,18,1,1.0,0.03,3,100,1.0,103,2,0.09503217490958539,0.7524752475247525,0.05634920634920634,0.01929270323641222,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,18,2,1.0,0.03,3,100,1.0,102,1,0.06924233805698307,0.004950495049504955,0.00980392156862745,0.009986979906361144,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,18,3,1.0,0.03,3,100,1.0,103,2,0.08456810344627698,0.8168316831683169,0.07333333333333333,0.018875486431122676,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,18,4,1.0,0.03,3,100,1.0,103,2,0.08833388339574698,0.7772277227722773,0.09523809523809523,0.01882411088900222,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,18,5,1.0,0.03,3,100,1.0,102,1,0.057095817094386554,0.5346534653465347,0.02040816326530612,0.009875416022204105,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,19,1,1.0,0.03,3,300,0.8,103,2,0.10163499816420155,0.6584158415841584,0.040625,0.01951896950725684,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,19,2,1.0,0.03,3,300,0.8,102,1,0.07807825026365343,0.03960396039603964,0.01020408163265306,0.01006821341098869,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,19,3,1.0,0.03,3,300,0.8,103,2,0.08674786747646401,0.8514851485148515,0.09347826086956522,0.019046003454767795,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,19,4,1.0,0.03,3,300,0.8,103,2,0.11019150302336832,0.4504950495049505,0.025893752088205813,0.019406371675877686,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,19,5,1.0,0.03,3,300,0.8,102,1,0.06569488910938498,0.306930693069307,0.014084507042253521,0.009992320835590542,0.0,0.0,1.0
XGBoost_single_with_coords,spatial,True,Saltuarius swaini,20,1,1.0,0.03,3,300,1.0,103,2,0.09932377583198579,0.7524752475247525,0.05964912280701754,0.01986032127481392,0.0,0.0,1.0
