model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,26,3,1.0,0.1,3,100,1.0,103,3,0.13617328810484305,0.9033333333333333,0.1915204678362573,0.037857579946954614,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,26,4,1.0,0.1,3,100,1.0,102,2,0.13229148355721088,0.42500000000000004,0.03631578947368421,0.01962163690657627,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,26,5,1.0,0.1,3,100,1.0,102,2,0.041731949193384014,1.0,1.0,0.013655264291821276,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,27,1,1.0,0.1,3,300,0.8,103,2,0.053628606074383724,0.9801980198019802,0.45,0.016100518034481374,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,27,2,1.0,0.1,3,300,0.8,103,2,0.03761569605032203,0.995049504950495,0.8333333333333333,0.010961450695760794,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,27,3,1.0,0.1,3,300,0.8,103,3,0.13759596231166887,0.88,0.1563352826510721,0.03544738740406648,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,27,4,1.0,0.1,3,300,0.8,102,2,0.14954044666866187,0.43500000000000005,0.025252525252525252,0.01968431247642592,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,27,5,1.0,0.1,3,300,0.8,102,2,0.036334763166218656,0.995,0.8333333333333333,0.011867864309213582,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,28,1,1.0,0.1,3,300,1.0,103,2,0.05130326096060198,0.9801980198019803,0.45,0.015404575977735088,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,28,2,1.0,0.1,3,300,1.0,103,2,0.027022375116366654,1.0,1.0,0.007267246894419614,0.6666666666666666,0.5,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,28,3,1.0,0.1,3,300,1.0,103,3,0.15352120975224473,0.8899999999999999,0.17763157894736842,0.040321659032952505,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,28,4,1.0,0.1,3,300,1.0,102,2,0.1562006760117139,0.40249999999999997,0.02594183740912095,0.01963048580128175,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,28,5,1.0,0.1,3,300,1.0,102,2,0.035104989642543806,1.0,1.0,0.011990049098868798,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,29,1,1.0,0.1,5,100,0.8,103,2,0.04772182349972288,0.9801980198019802,0.45,0.014926366592397737,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,29,2,1.0,0.1,5,100,0.8,103,2,0.04165871942631344,0.995049504950495,0.8333333333333333,0.011227190435092755,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,29,3,1.0,0.1,5,100,0.8,103,3,0.11811644854981801,0.92,0.1987012987012987,0.03217315357683493,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,29,4,1.0,0.1,5,100,0.8,102,2,0.13352738307594628,0.435,0.028294573643410852,0.019664324262445732,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,29,5,1.0,0.1,5,100,0.8,102,2,0.042778328957210954,0.99,0.5833333333333333,0.013772189527252678,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,30,1,1.0,0.1,5,100,1.0,103,2,0.05017616274698956,0.9801980198019802,0.45,0.015283451783982065,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,30,2,1.0,0.1,5,100,1.0,103,2,0.03155822015422399,1.0,1.0,0.007798390264947049,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,30,3,1.0,0.1,5,100,1.0,103,3,0.1367987633663828,0.8999999999999999,0.18724696356275305,0.03797962619755856,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,30,4,1.0,0.1,5,100,1.0,102,2,0.1315739212105692,0.42,0.035,0.01962926099120328,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,30,5,1.0,0.1,5,100,1.0,102,2,0.04246517341982259,1.0,1.0,0.013967067781572437,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,31,1,1.0,0.1,5,300,0.8,103,2,0.05285089581080661,0.9752475247524753,0.41666666666666663,0.016043308982751556,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,31,2,1.0,0.1,5,300,0.8,103,2,0.03599366043792422,0.995049504950495,0.8333333333333333,0.010216968419254461,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,31,3,1.0,0.1,5,300,0.8,103,3,0.13759596231166887,0.88,0.1563352826510721,0.03544738740406648,0.0,0.0,0.99
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,31,4,1.0,0.1,5,300,0.8,102,2,0.14954044666866187,0.43500000000000005,0.025252525252525252,0.01968431247642592,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,31,5,1.0,0.1,5,300,0.8,102,2,0.03814484291550034,0.9950000000000001,0.8333333333333333,0.012506139011222573,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,32,1,1.0,0.1,5,300,1.0,103,2,0.05182130658208649,0.9752475247524752,0.41666666666666663,0.015613311340275493,0.5,0.5,0.9900990099009901
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,32,2,1.0,0.1,5,300,1.0,103,2,0.03063030063992826,1.0,1.0,0.008696882019224595,0.6666666666666666,0.5,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,32,3,1.0,0.1,5,300,1.0,103,3,0.15349640918629825,0.8833333333333333,0.17261904761904762,0.040279487587291524,0.0,0.0,0.98
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,32,4,1.0,0.1,5,300,1.0,102,2,0.1556941028477517,0.40249999999999997,0.026262626262626265,0.019634597352690103,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Pseudechis porphyricaus,32,5,1.0,0.1,5,300,1.0,102,2,0.03473376651344756,1.0,1.0,0.011699483620093645,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,1,1,0.8,0.03,3,100,0.8,103,1,0.050964636335709884,0.8431372549019607,0.058823529411764705,0.009690188790070874,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,1,2,0.8,0.03,3,100,0.8,102,1,0.05976947288539974,0.504950495049505,0.0196078431372549,0.009936729996432579,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,1,3,0.8,0.03,3,100,0.8,103,2,0.11385802106945961,0.3465346534653465,0.022833419823559936,0.01943387580872446,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,1,4,0.8,0.03,3,100,0.8,103,2,0.10393195199597534,0.5594059405940595,0.031746031746031744,0.019368535567475056,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,1,5,0.8,0.03,3,100,0.8,102,1,0.060734211421543005,0.3613861386138614,0.015151515151515152,0.009971056319842502,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,2,1,0.8,0.03,3,100,1.0,103,1,0.050963130564211846,0.8529411764705882,0.0625,0.009912428898009045,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,2,2,0.8,0.03,3,100,1.0,102,1,0.05766373256603496,0.6237623762376238,0.02564102564102564,0.009936001545397498,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,2,3,0.8,0.03,3,100,1.0,103,2,0.10500583954333353,0.6014851485148515,0.047619047619047616,0.019274510389415148,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,2,4,0.8,0.03,3,100,1.0,103,2,0.10478182707525166,0.6386138613861386,0.039154539154539154,0.019452560125605874,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,2,5,0.8,0.03,3,100,1.0,102,1,0.05794942658877078,0.5544554455445545,0.021739130434782608,0.00991063016826783,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,3,1,0.8,0.03,3,300,0.8,103,1,0.05036404805669306,0.8235294117647058,0.05263157894736842,0.009790995734592923,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,3,2,0.8,0.03,3,300,0.8,102,1,0.06265180663989832,0.4158415841584159,0.016666666666666666,0.010045829784564815,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,3,3,0.8,0.03,3,300,0.8,103,2,0.1258023918690249,0.4257425742574258,0.02790262172284644,0.019547994372013478,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,3,4,0.8,0.03,3,300,0.8,103,2,0.10320034233780907,0.6287128712871287,0.04444444444444444,0.019389803250393287,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,3,5,0.8,0.03,3,300,0.8,102,1,0.0630508817924435,0.4356435643564357,0.017241379310344827,0.01016812029673311,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,4,1,0.8,0.03,3,300,1.0,103,1,0.05682549755972953,0.7941176470588235,0.045454545454545456,0.010278633064887365,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,4,2,0.8,0.03,3,300,1.0,102,1,0.05385376067032958,0.7623762376237624,0.04,0.00980112046273771,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,4,3,0.8,0.03,3,300,1.0,103,2,0.12259643893068962,0.49009900990099015,0.046583850931677016,0.01953072474306739,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,4,4,0.8,0.03,3,300,1.0,103,2,0.11891514947457835,0.5643564356435644,0.03285024154589372,0.019820723581638257,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,4,5,0.8,0.03,3,300,1.0,102,1,0.0473655379322326,0.9108910891089109,0.1,0.00967232240918013,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,5,1,0.8,0.03,5,100,0.8,103,1,0.050964636335709884,0.8431372549019607,0.058823529411764705,0.009690188790070874,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,5,2,0.8,0.03,5,100,0.8,102,1,0.05976947288539974,0.504950495049505,0.0196078431372549,0.009936729996432579,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,5,3,0.8,0.03,5,100,0.8,103,2,0.11385802106945961,0.3465346534653465,0.022833419823559936,0.01943387580872446,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,5,4,0.8,0.03,5,100,0.8,103,2,0.10393195199597534,0.5594059405940595,0.031746031746031744,0.019368535567475056,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,5,5,0.8,0.03,5,100,0.8,102,1,0.060734211421543005,0.3613861386138614,0.015151515151515152,0.009971056319842502,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,6,1,0.8,0.03,5,100,1.0,103,1,0.05263467319180626,0.8235294117647058,0.05263157894736842,0.010040318760388377,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,6,2,0.8,0.03,5,100,1.0,102,1,0.05785858339682787,0.6237623762376238,0.02564102564102564,0.00993600832549384,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,6,3,0.8,0.03,5,100,1.0,103,2,0.10500583954333353,0.6014851485148515,0.047619047619047616,0.019274510389415148,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,6,4,0.8,0.03,5,100,1.0,103,2,0.10478182707525166,0.6386138613861386,0.039154539154539154,0.019452560125605874,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,6,5,0.8,0.03,5,100,1.0,102,1,0.057885228421386034,0.5544554455445545,0.021739130434782608,0.009912898353861553,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,7,1,0.8,0.03,5,300,0.8,103,1,0.05036404805669306,0.8235294117647058,0.05263157894736842,0.009790995734592923,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,7,2,0.8,0.03,5,300,0.8,102,1,0.06265180663989832,0.4158415841584159,0.016666666666666666,0.010045829784564815,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,7,3,0.8,0.03,5,300,0.8,103,2,0.1258023918690249,0.4257425742574258,0.02790262172284644,0.019547994372013478,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,7,4,0.8,0.03,5,300,0.8,103,2,0.10320034233780907,0.6287128712871287,0.04444444444444444,0.019389803250393287,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,7,5,0.8,0.03,5,300,0.8,102,1,0.0630508817924435,0.4356435643564357,0.017241379310344827,0.01016812029673311,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,8,1,0.8,0.03,5,300,1.0,103,1,0.05727130715055447,0.7941176470588235,0.045454545454545456,0.01037393978396884,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,8,2,0.8,0.03,5,300,1.0,102,1,0.05383476991543283,0.7623762376237624,0.04,0.009798771917445588,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,8,3,0.8,0.03,5,300,1.0,103,2,0.12259643893068962,0.49009900990099015,0.046583850931677016,0.01953072474306739,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,8,4,0.8,0.03,5,300,1.0,103,2,0.11891514947457835,0.5643564356435644,0.03285024154589372,0.019820723581638257,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,8,5,0.8,0.03,5,300,1.0,102,1,0.046510092730478604,0.9207920792079207,0.1111111111111111,0.00962629472439896,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,9,1,0.8,0.1,3,100,0.8,103,1,0.05162809640460741,0.7843137254901961,0.043478260869565216,0.0098321823169883,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,9,2,0.8,0.1,3,100,0.8,102,1,0.06387461679352319,0.4158415841584159,0.016666666666666666,0.009954105385490018,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,9,3,0.8,0.1,3,100,0.8,103,2,0.12656702892046437,0.45544554455445546,0.03072502210433245,0.01963192290667357,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,9,4,0.8,0.1,3,100,0.8,103,2,0.10469047125814286,0.608910891089109,0.03754385964912281,0.019472602211258922,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,9,5,0.8,0.1,3,100,0.8,102,1,0.059904200080661114,0.5742574257425743,0.022727272727272728,0.010073160612719253,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,10,1,0.8,0.1,3,100,1.0,103,1,0.05553062281256121,0.7941176470588236,0.045454545454545456,0.010406296945885065,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,10,2,0.8,0.1,3,100,1.0,102,1,0.05401237727567906,0.7524752475247525,0.038461538461538464,0.009797922820189651,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,10,3,0.8,0.1,3,100,1.0,103,2,0.12503126639379591,0.4900990099009901,0.044322344322344324,0.01951466422479084,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,10,4,0.8,0.1,3,100,1.0,103,2,0.11956254190179104,0.5594059405940595,0.03238770685579196,0.019788344455730456,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,10,5,0.8,0.1,3,100,1.0,102,1,0.04684352148211099,0.9108910891089108,0.1,0.00964955565169281,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,11,1,0.8,0.1,3,300,0.8,103,1,0.05831856959472495,0.7352941176470588,0.03571428571428571,0.009950466450952461,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,11,2,0.8,0.1,3,300,0.8,102,1,0.06057487965257225,0.6138613861386139,0.025,0.009812701335631016,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,11,3,0.8,0.1,3,300,0.8,103,2,0.14423165558636084,0.5,0.04090601757944557,0.019519436290305205,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,11,4,0.8,0.1,3,300,0.8,103,2,0.11286431798230614,0.594059405940594,0.044117647058823525,0.01939051158431671,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,11,5,0.8,0.1,3,300,0.8,102,1,0.05027894832978203,0.8613861386138615,0.06666666666666667,0.009776431048519978,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,12,1,0.8,0.1,3,300,1.0,103,1,0.06016711790682621,0.7647058823529411,0.04,0.01060298381207651,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,12,2,0.8,0.1,3,300,1.0,102,1,0.06007386282167951,0.6435643564356436,0.02702702702702703,0.009803681300520943,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,12,3,0.8,0.1,3,300,1.0,103,2,0.14383479120411669,0.47029702970297027,0.04613095238095238,0.019489642212496154,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,12,4,0.8,0.1,3,300,1.0,103,2,0.12884745332202896,0.5198019801980198,0.029513888888888888,0.01969492236837463,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,12,5,0.8,0.1,3,300,1.0,102,1,0.04185828876357175,0.9603960396039604,0.2,0.009483452412766989,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,13,1,0.8,0.1,5,100,0.8,103,1,0.05162809640460741,0.7843137254901961,0.043478260869565216,0.0098321823169883,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,13,2,0.8,0.1,5,100,0.8,102,1,0.06387461679352319,0.4158415841584159,0.016666666666666666,0.009954105385490018,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,13,3,0.8,0.1,5,100,0.8,103,2,0.12656702892046437,0.45544554455445546,0.03072502210433245,0.01963192290667357,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,13,4,0.8,0.1,5,100,0.8,103,2,0.10469047125814286,0.608910891089109,0.03754385964912281,0.019472602211258922,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,13,5,0.8,0.1,5,100,0.8,102,1,0.059904200080661114,0.5742574257425743,0.022727272727272728,0.010073160612719253,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,14,1,0.8,0.1,5,100,1.0,103,1,0.06258757084164619,0.6568627450980392,0.027777777777777776,0.01048620622787863,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,14,2,0.8,0.1,5,100,1.0,102,1,0.05404262350481456,0.7326732673267327,0.03571428571428571,0.009810502765318443,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,14,3,0.8,0.1,5,100,1.0,103,2,0.12503126639379591,0.4900990099009901,0.044322344322344324,0.01951466422479084,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,14,4,0.8,0.1,5,100,1.0,103,2,0.11956254190179104,0.5594059405940595,0.03238770685579196,0.019788344455730456,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,14,5,0.8,0.1,5,100,1.0,102,1,0.04684352148211099,0.9108910891089108,0.1,0.00964955565169281,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,15,1,0.8,0.1,5,300,0.8,103,1,0.05831856959472495,0.7352941176470588,0.03571428571428571,0.009950466450952461,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,15,2,0.8,0.1,5,300,0.8,102,1,0.06057487965257225,0.6138613861386139,0.025,0.009812701335631016,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,15,3,0.8,0.1,5,300,0.8,103,2,0.14423165558636084,0.5,0.04090601757944557,0.019519436290305205,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,15,4,0.8,0.1,5,300,0.8,103,2,0.11286431798230614,0.594059405940594,0.044117647058823525,0.01939051158431671,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,15,5,0.8,0.1,5,300,0.8,102,1,0.05027894832978203,0.8613861386138615,0.06666666666666667,0.009776431048519978,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,16,1,0.8,0.1,5,300,1.0,103,1,0.06629947001400255,0.6666666666666666,0.02857142857142857,0.010634398773744055,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,16,2,0.8,0.1,5,300,1.0,102,1,0.06046094087232084,0.6138613861386139,0.025,0.009811370521098886,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,16,3,0.8,0.1,5,300,1.0,103,2,0.14383479120411669,0.47029702970297027,0.04613095238095238,0.019489642212496154,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,16,4,0.8,0.1,5,300,1.0,103,2,0.12884745332202896,0.5198019801980198,0.029513888888888888,0.01969492236837463,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,16,5,0.8,0.1,5,300,1.0,102,1,0.04185828876357175,0.9603960396039604,0.2,0.009483452412766989,0.0,0.0,1.0
XGBoost_single_with_coords,random,True,Saltuarius swaini,17,1,1.0,0.03,3,100,0.8,103,1,0.0526196764632389,0.7254901960784313,0.034482758620689655,0.009748525342574255,0.0,0.0,1.0
