model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,2,4,0.8,0.03,3,100,1.0,103,2,0.10219800408800639,0.5742574257425743,0.03358585858585859,0.01932724464610262,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,2,5,0.8,0.03,3,100,1.0,102,1,0.061165101677692985,0.3168316831683168,0.014285714285714285,0.009943447329855904,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,3,1,0.8,0.03,3,300,0.8,103,2,0.11968858716880985,0.3069306930693069,0.02039983680130559,0.01964730837848783,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,3,2,0.8,0.03,3,300,0.8,102,1,0.08243934950219257,0.00990099009900991,0.009900990099009901,0.010712506043958696,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,3,3,0.8,0.03,3,300,0.8,103,2,0.09855587996342306,0.7029702970297029,0.04642857142857143,0.01937183793245696,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,3,4,0.8,0.03,3,300,0.8,103,2,0.11834701863978225,0.22277227722772275,0.01821537473920719,0.019503752580237885,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,3,5,0.8,0.03,3,300,0.8,102,1,0.0686272499453532,0.16831683168316836,0.011764705882352941,0.010074865157322881,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,4,1,0.8,0.03,3,300,1.0,103,2,0.1265059704982547,0.32920792079207917,0.021405677655677656,0.019687343958521217,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,4,2,0.8,0.03,3,300,1.0,102,1,0.08770821716989864,0.01980198019801982,0.01,0.01122304539658674,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,4,3,0.8,0.03,3,300,1.0,103,2,0.10264507934195895,0.6386138613861386,0.04285714285714286,0.019760467627791194,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,4,4,0.8,0.03,3,300,1.0,103,2,0.1151441983878786,0.4158415841584159,0.026200135226504394,0.019531642014085412,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,4,5,0.8,0.03,3,300,1.0,102,1,0.06927438671411253,0.2376237623762376,0.01282051282051282,0.010310330105017166,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,5,1,0.8,0.03,5,100,0.8,103,2,0.10800087125544713,0.35148514851485146,0.022233201581027668,0.019449405405605795,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,5,2,0.8,0.03,5,100,0.8,102,1,0.06774504759204698,0.00990099009900991,0.009900990099009901,0.01009679202769347,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,5,3,0.8,0.03,5,100,0.8,103,2,0.09526469683103463,0.6633663366336634,0.041245791245791245,0.01909613130850851,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,5,4,0.8,0.03,5,100,0.8,103,2,0.10513511448427451,0.3564356435643565,0.0220856102003643,0.01935616792860499,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,5,5,0.8,0.03,5,100,0.8,102,1,0.06310598418613805,0.16831683168316836,0.011764705882352941,0.009963282965707237,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,6,1,0.8,0.03,5,100,1.0,103,2,0.10954744567810913,0.3787128712871287,0.022833419823559936,0.01951569323714026,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,6,2,0.8,0.03,5,100,1.0,102,1,0.06853306471658427,0.04950495049504955,0.010309278350515464,0.010239960970369942,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,6,3,0.8,0.03,5,100,1.0,103,2,0.09387361799144922,0.6856435643564356,0.04714912280701754,0.019109406173075497,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,6,4,0.8,0.03,5,100,1.0,103,2,0.10226437312837933,0.5841584158415841,0.03393425238600212,0.019344493817672264,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,6,5,0.8,0.03,5,100,1.0,102,1,0.061247573125143416,0.306930693069307,0.014084507042253521,0.009939642800528316,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,7,1,0.8,0.03,5,300,0.8,103,2,0.11968858716880985,0.3069306930693069,0.02039983680130559,0.01964730837848783,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,7,2,0.8,0.03,5,300,0.8,102,1,0.08243934950219257,0.00990099009900991,0.009900990099009901,0.010712506043958696,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,7,3,0.8,0.03,5,300,0.8,103,2,0.09855587996342306,0.7029702970297029,0.04642857142857143,0.01937183793245696,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,7,4,0.8,0.03,5,300,0.8,103,2,0.11834701863978225,0.22277227722772275,0.01821537473920719,0.019503752580237885,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,7,5,0.8,0.03,5,300,0.8,102,1,0.06848933617666257,0.16831683168316836,0.011764705882352941,0.010066535774413419,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,8,1,0.8,0.03,5,300,1.0,103,2,0.12726599923188453,0.32425742574257427,0.02119309262166405,0.019679396161837344,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,8,2,0.8,0.03,5,300,1.0,102,1,0.08385360824829227,0.01980198019801982,0.01,0.011405060121624472,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,8,3,0.8,0.03,5,300,1.0,103,2,0.10309270630955197,0.6435643564356436,0.04665314401622718,0.019747650371436994,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,8,4,0.8,0.03,5,300,1.0,103,2,0.11573467684233539,0.4158415841584159,0.02591362126245847,0.019569273552819816,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,8,5,0.8,0.03,5,300,1.0,102,1,0.06938074997953081,0.24752475247524752,0.012987012987012988,0.010306602386764984,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,9,1,0.8,0.1,3,100,0.8,103,2,0.11660705566054859,0.3613861386138614,0.02214960058097313,0.019705449892592035,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,9,2,0.8,0.1,3,100,0.8,102,1,0.08705128020687876,0.00990099009900991,0.009900990099009901,0.011217979613488745,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,9,3,0.8,0.1,3,100,0.8,103,2,0.0972818023425455,0.7079207920792079,0.04700854700854701,0.01927264594581889,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,9,4,0.8,0.1,3,100,0.8,103,2,0.11626540612723306,0.29207920792079206,0.020128824476650563,0.019483486828788477,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,9,5,0.8,0.1,3,100,0.8,102,1,0.0679700371347327,0.20792079207920788,0.012345679012345678,0.010087422542132067,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,10,1,0.8,0.1,3,100,1.0,103,2,0.1315095181295391,0.3267326732673267,0.02188995215311005,0.01985166042490759,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,10,2,0.8,0.1,3,100,1.0,102,1,0.08794542314484295,0.01980198019801982,0.01,0.01153172040763208,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,10,3,0.8,0.1,3,100,1.0,103,2,0.10537728266704638,0.6386138613861386,0.04285714285714286,0.019993104261762144,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,10,4,0.8,0.1,3,100,1.0,103,2,0.1192345535095357,0.3613861386138614,0.02379619260918253,0.019586187921884844,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,10,5,0.8,0.1,3,100,1.0,102,1,0.07179938548651878,0.18811881188118806,0.012048192771084338,0.010374911451141352,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,11,1,0.8,0.1,3,300,0.8,103,2,0.13400637060817053,0.3069306930693069,0.020545073375262055,0.019828039791104302,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,11,2,0.8,0.1,3,300,0.8,102,1,0.10381139356754415,0.00990099009900991,0.009900990099009901,0.011195655644191631,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,11,3,0.8,0.1,3,300,0.8,103,2,0.10651484898307038,0.6534653465346535,0.04483430799220273,0.01961294879407792,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,11,4,0.8,0.1,3,300,0.8,103,2,0.14457745028063831,0.2524752475247525,0.01913265306122449,0.019565403000713022,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,11,5,0.8,0.1,3,300,0.8,102,1,0.07105647367624561,0.3168316831683168,0.014285714285714285,0.010090066755940253,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,12,1,0.8,0.1,3,300,1.0,103,2,0.14534433441061373,0.3564356435643565,0.02419816723940435,0.019833861824801572,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,12,2,0.8,0.1,3,300,1.0,102,1,0.1029229220048924,0.01980198019801982,0.01,0.011929321189634185,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,12,3,0.8,0.1,3,300,1.0,103,2,0.10448399012400963,0.7128712871287128,0.05213903743315508,0.019840766857006944,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,12,4,0.8,0.1,3,300,1.0,103,2,0.14566827539225483,0.297029702970297,0.0202020202020202,0.019646662126845925,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,12,5,0.8,0.1,3,300,1.0,102,1,0.07440843302303926,0.3564356435643564,0.015151515151515152,0.010295629015170595,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,13,1,0.8,0.1,5,100,0.8,103,2,0.11660705566054859,0.3613861386138614,0.02214960058097313,0.019705449892592035,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,13,2,0.8,0.1,5,100,0.8,102,1,0.08705128020687876,0.00990099009900991,0.009900990099009901,0.011217979613488745,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,13,3,0.8,0.1,5,100,0.8,103,2,0.0972818023425455,0.7079207920792079,0.04700854700854701,0.01927264594581889,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,13,4,0.8,0.1,5,100,0.8,103,2,0.11626540612723306,0.29207920792079206,0.020128824476650563,0.019483486828788477,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,13,5,0.8,0.1,5,100,0.8,102,1,0.06878319508648482,0.19801980198019797,0.012195121951219513,0.01006520379726045,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,14,1,0.8,0.1,5,100,1.0,103,2,0.12978131751144345,0.31435643564356436,0.021420389461626575,0.019776217369792876,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,14,2,0.8,0.1,5,100,1.0,102,1,0.08789634599325279,0.01980198019801982,0.01,0.011333969171301474,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,14,3,0.8,0.1,5,100,1.0,103,2,0.10515461866787748,0.6435643564356436,0.04318181818181818,0.019869407657015385,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,14,4,0.8,0.1,5,100,1.0,103,2,0.11711211117176641,0.4158415841584159,0.02591362126245847,0.0195812689487039,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,14,5,0.8,0.1,5,100,1.0,102,1,0.07164872138453648,0.19801980198019797,0.012195121951219513,0.010356160368627677,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,15,1,0.8,0.1,5,300,0.8,103,2,0.13400637060817053,0.3069306930693069,0.020545073375262055,0.019828039791104302,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,15,2,0.8,0.1,5,300,0.8,102,1,0.10381139356754415,0.00990099009900991,0.009900990099009901,0.011195655644191631,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,15,3,0.8,0.1,5,300,0.8,103,2,0.10651484898307038,0.6534653465346535,0.04483430799220273,0.01961294879407792,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,15,4,0.8,0.1,5,300,0.8,103,2,0.14457745028063831,0.2524752475247525,0.01913265306122449,0.019565403000713022,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,15,5,0.8,0.1,5,300,0.8,102,1,0.07375989367767538,0.24752475247524752,0.012987012987012988,0.010069671654553207,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,16,1,0.8,0.1,5,300,1.0,103,2,0.1473800330180635,0.3242574257425742,0.021937185327259648,0.01985927037557875,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,16,2,0.8,0.1,5,300,1.0,102,1,0.10287947850996282,0.01980198019801982,0.01,0.011402430845008976,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,16,3,0.8,0.1,5,300,1.0,103,2,0.10414142978528737,0.7178217821782179,0.05555555555555555,0.019784155024295754,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,16,4,0.8,0.1,5,300,1.0,103,2,0.14799019670557254,0.27722772277227725,0.019569288389513106,0.019722824114593338,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,16,5,0.8,0.1,5,300,1.0,102,1,0.07413608442534698,0.36633663366336633,0.015384615384615385,0.010443609031260825,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,17,1,1.0,0.03,3,100,0.8,103,2,0.11112025014474149,0.28712871287128716,0.01982758620689655,0.01948433308441428,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,17,2,1.0,0.03,3,100,0.8,102,1,0.06829720400250948,0.0,0.00980392156862745,0.010109755702240118,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,17,3,1.0,0.03,3,100,0.8,103,2,0.0921895303283655,0.7871287128712873,0.06439393939393939,0.019019172937335627,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,17,4,1.0,0.03,3,100,0.8,103,2,0.10596864581288683,0.36633663366336633,0.022285443338074917,0.01937461970191708,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,17,5,1.0,0.03,3,100,0.8,102,1,0.06240150838754173,0.2178217821782178,0.0125,0.00993419468279471,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,18,1,1.0,0.03,3,100,1.0,103,2,0.11524770847969733,0.3193069306930693,0.02079759862778731,0.019613440734972638,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,18,2,1.0,0.03,3,100,1.0,102,1,0.07030072812176194,0.01980198019801982,0.01,0.010346747524218106,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,18,3,1.0,0.03,3,100,1.0,103,2,0.09517828299511182,0.6658415841584159,0.0446078431372549,0.019134663646180765,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,18,4,1.0,0.03,3,100,1.0,103,2,0.10314273231653528,0.5643564356435644,0.0321078431372549,0.019386293966724002,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,18,5,1.0,0.03,3,100,1.0,102,1,0.0629074495352852,0.31683168316831684,0.0136986301369863,0.009980818707381447,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,19,1,1.0,0.03,3,300,0.8,103,2,0.12564473101246637,0.2376237623762376,0.018588896232650365,0.019680677751242274,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,19,2,1.0,0.03,3,300,0.8,102,1,0.08339210793557643,0.0,0.00980392156862745,0.010782991378034889,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,19,3,1.0,0.03,3,300,0.8,103,2,0.09422728663931963,0.7326732673267328,0.05113636363636363,0.01921611555696543,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,19,4,1.0,0.03,3,300,0.8,103,2,0.12178793789558008,0.24752475247524752,0.018859649122807017,0.019541747199212728,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,19,5,1.0,0.03,3,300,0.8,102,1,0.067923444551066,0.18811881188118806,0.012048192771084338,0.010057445024924954,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,20,1,1.0,0.03,3,300,1.0,103,2,0.1243517199839811,0.37376237623762376,0.023268398268398268,0.019645440565625238,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,20,2,1.0,0.03,3,300,1.0,102,1,0.09132712683582554,0.00990099009900991,0.009900990099009901,0.011699454937459875,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,20,3,1.0,0.03,3,300,1.0,103,2,0.10719046942167763,0.6138613861386139,0.038377192982456135,0.019883798453407358,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,20,4,1.0,0.03,3,300,1.0,103,2,0.1234322348763453,0.3118811881188118,0.02128623188405797,0.0196415997656964,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,20,5,1.0,0.03,3,300,1.0,102,1,0.07343646632447447,0.12871287128712872,0.011235955056179775,0.0104831075770463,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,21,1,1.0,0.03,5,100,0.8,103,2,0.11112025014474149,0.28712871287128716,0.01982758620689655,0.01948433308441428,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,21,2,1.0,0.03,5,100,0.8,102,1,0.06829720400250948,0.0,0.00980392156862745,0.010109755702240118,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,21,3,1.0,0.03,5,100,0.8,103,2,0.0921895303283655,0.7871287128712873,0.06439393939393939,0.019019172937335627,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,21,4,1.0,0.03,5,100,0.8,103,2,0.10596864581288683,0.36633663366336633,0.022285443338074917,0.01937461970191708,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,21,5,1.0,0.03,5,100,0.8,102,1,0.06240150838754173,0.2178217821782178,0.0125,0.00993419468279471,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,22,1,1.0,0.03,5,100,1.0,103,2,0.11438278833004865,0.32425742574257427,0.02097902097902098,0.019603986282398806,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,22,2,1.0,0.03,5,100,1.0,102,1,0.07058320864598024,0.01980198019801982,0.01,0.010343676820137855,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,22,3,1.0,0.03,5,100,1.0,103,2,0.09507088126826979,0.6707920792079208,0.045,0.01915101391320595,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,22,4,1.0,0.03,5,100,1.0,103,2,0.10384792321337678,0.5445544554455446,0.03005226480836237,0.019408316829287665,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,22,5,1.0,0.03,5,100,1.0,102,1,0.06369372483361471,0.28712871287128716,0.013333333333333334,0.009975210098646986,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,23,1,1.0,0.03,5,300,0.8,103,2,0.12564473101246637,0.2376237623762376,0.018588896232650365,0.019680677751242274,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,23,2,1.0,0.03,5,300,0.8,102,1,0.08339210793557643,0.0,0.00980392156862745,0.010782991378034889,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,23,3,1.0,0.03,5,300,0.8,103,2,0.09422728663931963,0.7326732673267328,0.05113636363636363,0.01921611555696543,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,23,4,1.0,0.03,5,300,0.8,103,2,0.12178793789558008,0.24752475247524752,0.018859649122807017,0.019541747199212728,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,23,5,1.0,0.03,5,300,0.8,102,1,0.06803252298954214,0.17821782178217827,0.011904761904761904,0.010050398393875842,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,24,1,1.0,0.03,5,300,1.0,103,2,0.12312840608526437,0.40841584158415845,0.025383141762452106,0.01961721420802535,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,24,2,1.0,0.03,5,300,1.0,102,1,0.0904925447527423,0.01980198019801982,0.01,0.011455051640653847,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,24,3,1.0,0.03,5,300,1.0,103,2,0.1071383577360116,0.6089108910891089,0.03807471264367816,0.019957872936855275,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,24,4,1.0,0.03,5,300,1.0,103,2,0.12403375089524843,0.29207920792079206,0.020253682487725043,0.019743453275717297,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,24,5,1.0,0.03,5,300,1.0,102,1,0.07118189710232474,0.19801980198019797,0.012195121951219513,0.010351881808016453,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,25,1,1.0,0.1,3,100,0.8,103,2,0.11871470784980466,0.3316831683168317,0.021243291592128802,0.019638387601530492,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,25,2,1.0,0.1,3,100,0.8,102,1,0.08722017693033579,0.0,0.00980392156862745,0.01042035808874489,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,25,3,1.0,0.1,3,100,0.8,103,2,0.09329958685431294,0.7623762376237624,0.05745341614906832,0.019222274705816444,0.0,0.0,1.0
XGBoost_single_no_coords,spatial,False,Saltuarius swaini,25,4,1.0,0.1,3,100,0.8,103,2,0.12000706626666137,0.32673267326732675,0.022214040255277366,0.019478615824040812,0.0,0.0,1.0
