plot,id,species,model,split_type,use_coords,y_true,y_prob,easting,northing
480,3840,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.020853676,-139787.964672713,6601638.98677139
481,3841,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.006406185,-140574.776964781,6601391.4036645
481,3842,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0037051276,-140574.776964781,6601391.4036645
481,3843,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.00836083,-140574.776964781,6601391.4036645
481,3844,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0025176145,-140574.776964781,6601391.4036645
481,3845,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.001582321,-140574.776964781,6601391.4036645
481,3846,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.045219768,-140574.776964781,6601391.4036645
481,3847,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.002109445,-140574.776964781,6601391.4036645
481,3848,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.016165063,-140574.776964781,6601391.4036645
488,3897,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0063201417,-141193.546516212,6594113.16970331
488,3898,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0049522137,-141193.546516212,6594113.16970331
488,3899,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0049405773,-141193.546516212,6594113.16970331
488,3900,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.001998345,-141193.546516212,6594113.16970331
488,3901,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0015292474,-141193.546516212,6594113.16970331
488,3902,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,1,0.042771377,-141193.546516212,6594113.16970331
488,3903,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.002103388,-141193.546516212,6594113.16970331
488,3904,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.010312066,-141193.546516212,6594113.16970331
490,3913,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.004752921,-140157.01004317,6593561.29260029
490,3914,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.002917794,-140157.01004317,6593561.29260029
490,3915,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.004311485,-140157.01004317,6593561.29260029
490,3916,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0015769552,-140157.01004317,6593561.29260029
490,3917,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0011923925,-140157.01004317,6593561.29260029
490,3918,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,1,0.029374378,-140157.01004317,6593561.29260029
490,3919,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0015590347,-140157.01004317,6593561.29260029
490,3920,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0077036875,-140157.01004317,6593561.29260029
494,3945,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.007453193,-160099.441241579,6571357.13800851
494,3946,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.005998018,-160099.441241579,6571357.13800851
494,3947,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0106482245,-160099.441241579,6571357.13800851
494,3948,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0043723593,-160099.441241579,6571357.13800851
494,3949,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0035437339,-160099.441241579,6571357.13800851
494,3950,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.042987574,-160099.441241579,6571357.13800851
494,3951,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.017405633,-160099.441241579,6571357.13800851
494,3952,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0042574587,-160099.441241579,6571357.13800851
499,3985,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.004968599,-166874.918971174,6569986.45729551
499,3986,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0029301778,-166874.918971174,6569986.45729551
499,3987,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0056590843,-166874.918971174,6569986.45729551
499,3988,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0036903715,-166874.918971174,6569986.45729551
499,3989,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0012902305,-166874.918971174,6569986.45729551
499,3990,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.058043763,-166874.918971174,6569986.45729551
499,3991,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.004675847,-166874.918971174,6569986.45729551
499,3992,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0034618867,-166874.918971174,6569986.45729551
507,4049,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0069693504,-144741.332783447,6566549.73714478
507,4050,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.004720181,-144741.332783447,6566549.73714478
507,4051,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0051011657,-144741.332783447,6566549.73714478
507,4052,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0021862492,-144741.332783447,6566549.73714478
507,4053,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0016691969,-144741.332783447,6566549.73714478
507,4054,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0634753,-144741.332783447,6566549.73714478
507,4055,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.00241575,-144741.332783447,6566549.73714478
507,4056,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.01653497,-144741.332783447,6566549.73714478
508,4057,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.004206638,-162480.687351114,6563171.45187532
508,4058,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0033671292,-162480.687351114,6563171.45187532
508,4059,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.004466497,-162480.687351114,6563171.45187532
508,4060,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0034846358,-162480.687351114,6563171.45187532
508,4061,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0014129343,-162480.687351114,6563171.45187532
508,4062,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.04921875,-162480.687351114,6563171.45187532
508,4063,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.008861705,-162480.687351114,6563171.45187532
508,4064,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0030512998,-162480.687351114,6563171.45187532
510,4073,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.008282201,-146201.750488105,6563648.83716664
510,4074,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.004319726,-146201.750488105,6563648.83716664
510,4075,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.008412293,-146201.750488105,6563648.83716664
510,4076,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0031187467,-146201.750488105,6563648.83716664
510,4077,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0020486074,-146201.750488105,6563648.83716664
510,4078,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.09592843,-146201.750488105,6563648.83716664
510,4079,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0051670987,-146201.750488105,6563648.83716664
510,4080,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.023410905,-146201.750488105,6563648.83716664
514,4105,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.009499065,-146089.648133388,6561646.84538545
514,4106,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.004606038,-146089.648133388,6561646.84538545
514,4107,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.009985178,-146089.648133388,6561646.84538545
514,4108,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0040604863,-146089.648133388,6561646.84538545
514,4109,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.002279493,-146089.648133388,6561646.84538545
514,4110,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.111509904,-146089.648133388,6561646.84538545
514,4111,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0058479174,-146089.648133388,6561646.84538545
514,4112,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.026256641,-146089.648133388,6561646.84538545
525,4193,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.009242775,-118770.04691586,6551450.02671343
525,4194,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0050213407,-118770.04691586,6551450.02671343
525,4195,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.01797039,-118770.04691586,6551450.02671343
525,4196,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.006978739,-118770.04691586,6551450.02671343
525,4197,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.004060203,-118770.04691586,6551450.02671343
525,4198,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.074713804,-118770.04691586,6551450.02671343
525,4199,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.004952105,-118770.04691586,6551450.02671343
525,4200,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.0050331326,-118770.04691586,6551450.02671343
531,4241,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.007877858,-83551.8721662688,6536463.55059073
531,4242,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0035390728,-83551.8721662688,6536463.55059073
531,4243,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.013272027,-83551.8721662688,6536463.55059073
531,4244,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.010642926,-83551.8721662688,6536463.55059073
531,4245,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0018855454,-83551.8721662688,6536463.55059073
531,4246,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.022119425,-83551.8721662688,6536463.55059073
531,4247,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0032648228,-83551.8721662688,6536463.55059073
531,4248,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.021406345,-83551.8721662688,6536463.55059073
533,4257,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0058457693,-128644.80040642,6533196.04348179
533,4258,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0032065595,-128644.80040642,6533196.04348179
533,4259,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.0050137346,-128644.80040642,6533196.04348179
533,4260,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0017736953,-128644.80040642,6533196.04348179
533,4261,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.001390111,-128644.80040642,6533196.04348179
533,4262,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.09241336,-128644.80040642,6533196.04348179
533,4263,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.002538847,-128644.80040642,6533196.04348179
533,4264,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.010198281,-128644.80040642,6533196.04348179
537,4289,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.017512921,-133101.696097477,6529938.31197594
537,4290,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.009975839,-133101.696097477,6529938.31197594
537,4291,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.019795755,-133101.696097477,6529938.31197594
537,4292,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.004840864,-133101.696097477,6529938.31197594
537,4293,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0032160548,-133101.696097477,6529938.31197594
537,4294,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,1,0.30915576,-133101.696097477,6529938.31197594
537,4295,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0048616445,-133101.696097477,6529938.31197594
537,4296,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.019438235,-133101.696097477,6529938.31197594
545,4353,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.010512016,-114087.089464681,6528156.09858245
545,4354,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.007180481,-114087.089464681,6528156.09858245
545,4355,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.01473141,-114087.089464681,6528156.09858245
545,4356,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.008244484,-114087.089464681,6528156.09858245
545,4357,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0019081142,-114087.089464681,6528156.09858245
545,4358,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.02836144,-114087.089464681,6528156.09858245
545,4359,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0030887506,-114087.089464681,6528156.09858245
545,4360,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.015010249,-114087.089464681,6528156.09858245
558,4457,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.0062990705,-204344.653545143,6507116.16956193
558,4458,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.0027574415,-204344.653545143,6507116.16956193
558,4459,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.005102681,-204344.653545143,6507116.16956193
558,4460,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.003121477,-204344.653545143,6507116.16956193
558,4461,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.0016709213,-204344.653545143,6507116.16956193
558,4462,Ophioscincus truncatus,XGBoost_multi_interactions_with_coords,random,True,0,0.054253682,-204344.653545143,6507116.16956193
558,4463,Pseudechis porphyricaus,XGBoost_multi_interactions_with_coords,random,True,0,0.0048562377,-204344.653545143,6507116.16956193
558,4464,Saltuarius swaini,XGBoost_multi_interactions_with_coords,random,True,0,0.004854021,-204344.653545143,6507116.16956193
567,4529,Cacophis kreftii,XGBoost_multi_interactions_with_coords,random,True,0,0.032564122,-146716.822931648,6491951.21913417
567,4530,Calyptotis scutirostrum,XGBoost_multi_interactions_with_coords,random,True,0,0.012150987,-146716.822931648,6491951.21913417
567,4531,Coeranoscincus reticulatus,XGBoost_multi_interactions_with_coords,random,True,0,0.041970503,-146716.822931648,6491951.21913417
567,4532,Egernia mcpheei,XGBoost_multi_interactions_with_coords,random,True,0,0.0130097335,-146716.822931648,6491951.21913417
567,4533,Eulamprus murrayi,XGBoost_multi_interactions_with_coords,random,True,0,0.01216209,-146716.822931648,6491951.21913417
