model,split_type,use_coords,species,candidate,fold,model__colsample_bytree,model__learning_rate,model__max_depth,model__n_estimators,model__subsample,n,positives,log_loss,auc,average_precision,brier,f1,sensitivity,specificity
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,20,1,1.0,0.03,3,300,1.0,103,3,0.09980239183799916,0.71,0.6777777777777778,0.019319480192568357,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,20,2,1.0,0.03,3,300,1.0,103,3,0.07876431779676091,0.9099999999999999,0.5900383141762452,0.018230305301570413,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,20,3,1.0,0.03,3,300,1.0,103,1,0.07639177042323779,0.9411764705882353,0.14285714285714285,0.02541960270246751,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,20,4,1.0,0.03,3,300,1.0,102,1,0.0912568222788461,0.024752475247524774,0.01,0.012837350105687624,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,20,5,1.0,0.03,3,300,1.0,102,3,0.0734771537685093,0.9865319865319865,0.5888888888888889,0.02349946436860838,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,21,1,1.0,0.03,5,100,0.8,103,3,0.10666461530950878,0.72,0.6781609195402298,0.024625260511635185,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,21,2,1.0,0.03,5,100,0.8,103,3,0.10553451728661074,0.7483333333333333,0.6793248945147679,0.024921127547398423,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,21,3,1.0,0.03,5,100,0.8,103,1,0.0520867218652198,0.9509803921568627,0.16666666666666666,0.012488018674336788,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,21,4,1.0,0.03,5,100,0.8,102,1,0.06960742642755786,0.05940594059405946,0.010416666666666666,0.011089374420793956,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,21,5,1.0,0.03,5,100,0.8,102,3,0.09311028092611967,0.9764309764309764,0.4444444444444445,0.025788875114485875,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,22,1,1.0,0.03,5,100,1.0,103,3,0.10277767097483483,0.6866666666666666,0.6769759450171822,0.02319639148450148,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,22,2,1.0,0.03,5,100,1.0,103,3,0.09725981903339415,0.76,0.5688888888888889,0.02254983002070473,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,22,3,1.0,0.03,5,100,1.0,103,1,0.058221236089976584,0.9509803921568628,0.16666666666666666,0.015709265884825237,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,22,4,1.0,0.03,5,100,1.0,102,1,0.07375748305712315,0.04950495049504949,0.010101010101010102,0.011727092071355477,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,22,5,1.0,0.03,5,100,1.0,102,3,0.09158483093511187,0.9696969696969697,0.40277777777777773,0.0262016664335889,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,23,1,1.0,0.03,5,300,0.8,103,3,0.09974928236263897,0.7433333333333334,0.6791666666666667,0.02079474470233117,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,23,2,1.0,0.03,5,300,0.8,103,3,0.09272981753726818,0.8066666666666666,0.6830601092896175,0.02061191226169024,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,23,3,1.0,0.03,5,300,0.8,103,1,0.06848110325332844,0.9411764705882353,0.14285714285714285,0.02181941608968078,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,23,4,1.0,0.03,5,300,0.8,102,1,0.08342641111504495,0.05940594059405946,0.010416666666666666,0.012525962505422818,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,23,5,1.0,0.03,5,300,0.8,102,3,0.08618456748548224,0.9663299663299663,0.3888888888888889,0.025306222711690845,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,24,1,1.0,0.03,5,300,1.0,103,3,0.10027024359243152,0.7,0.6774193548387096,0.018862542480892572,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,24,2,1.0,0.03,5,300,1.0,103,3,0.07938951843526186,0.9033333333333333,0.6979166666666666,0.018156106881745796,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,24,3,1.0,0.03,5,300,1.0,103,1,0.08367135733895749,0.9215686274509803,0.1111111111111111,0.027389285745861993,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,24,4,1.0,0.03,5,300,1.0,102,1,0.08955156251569094,0.00990099009900991,0.00980392156862745,0.012927123864194352,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,24,5,1.0,0.03,5,300,1.0,102,3,0.07511027654810067,0.9831649831649832,0.5555555555555556,0.024437741392235025,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,25,1,1.0,0.1,3,100,0.8,103,3,0.09736151200095927,0.7266666666666667,0.6784313725490196,0.018580323167243673,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,25,2,1.0,0.1,3,100,0.8,103,3,0.09272336092288533,0.7983333333333333,0.6822916666666666,0.020215767741137224,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,25,3,1.0,0.1,3,100,0.8,103,1,0.07913834756631066,0.9215686274509803,0.1111111111111111,0.025280131148422622,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,25,4,1.0,0.1,3,100,0.8,102,1,0.08510671305302996,0.1633663366336634,0.011627906976744186,0.01277561171881824,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,25,5,1.0,0.1,3,100,0.8,102,3,0.08889514402068303,0.9663299663299664,0.3694444444444444,0.025719158114536976,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,26,1,1.0,0.1,3,100,1.0,103,3,0.10021311517160053,0.7033333333333334,0.6775362318840579,0.01898224081994101,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,26,2,1.0,0.1,3,100,1.0,103,3,0.0766744083737741,0.9233333333333333,0.5955555555555555,0.01807622069064142,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,26,3,1.0,0.1,3,100,1.0,103,1,0.07737770659728857,0.9313725490196079,0.125,0.025531085161651517,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,26,4,1.0,0.1,3,100,1.0,102,1,0.092826795023583,0.024752475247524774,0.01,0.012963793345005761,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,26,5,1.0,0.1,3,100,1.0,102,3,0.07473243461485055,0.9764309764309763,0.4666666666666667,0.02437915276023989,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,27,1,1.0,0.1,3,300,0.8,103,3,0.09774632180893662,0.7799999999999999,0.681159420289855,0.01748507121440069,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,27,2,1.0,0.1,3,300,0.8,103,3,0.09822394847243004,0.7883333333333333,0.5707070707070707,0.01928360348052157,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,27,3,1.0,0.1,3,300,0.8,103,1,0.10100482668228873,0.8921568627450981,0.08333333333333333,0.03192890171393089,0.0,0.0,0.9509803921568627
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,27,4,1.0,0.1,3,300,0.8,102,1,0.09412061019985561,0.21287128712871284,0.012345679012345678,0.011907070628754934,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,27,5,1.0,0.1,3,300,0.8,102,3,0.09518713810853419,0.9764309764309764,0.4666666666666667,0.026480793167892265,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,28,1,1.0,0.1,3,300,1.0,103,3,0.09982861031103665,0.73,0.6785714285714286,0.015700569521356685,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,28,2,1.0,0.1,3,300,1.0,103,3,0.08046607662419285,0.92,0.594017094017094,0.01842353539851275,0.6666666666666666,0.6666666666666666,0.99
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,28,3,1.0,0.1,3,300,1.0,103,1,0.0922877461432107,0.9215686274509803,0.1111111111111111,0.03147201343430458,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,28,4,1.0,0.1,3,300,1.0,102,1,0.10220816873795892,0.044554455445544594,0.01020408163265306,0.011709252932568066,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,28,5,1.0,0.1,3,300,1.0,102,3,0.07432876725473384,0.9831649831649832,0.5555555555555556,0.024126803765849213,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,29,1,1.0,0.1,5,100,0.8,103,3,0.09736151200095927,0.7266666666666667,0.6784313725490196,0.018580323167243673,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,29,2,1.0,0.1,5,100,0.8,103,3,0.09223853398252267,0.8033333333333332,0.6827956989247311,0.020174871131461942,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,29,3,1.0,0.1,5,100,0.8,103,1,0.07749929561565315,0.9313725490196079,0.125,0.0251301825300008,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,29,4,1.0,0.1,5,100,0.8,102,1,0.08495360524413668,0.16831683168316836,0.011764705882352941,0.01293225004438233,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,29,5,1.0,0.1,5,100,0.8,102,3,0.08835320609513708,0.9663299663299664,0.3694444444444444,0.025601046269768314,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,30,1,1.0,0.1,5,100,1.0,103,3,0.10051148028238459,0.7066666666666666,0.6776556776556777,0.018751366969109735,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,30,2,1.0,0.1,5,100,1.0,103,3,0.07766799908702277,0.9133333333333333,0.5912698412698412,0.017618962050261405,0.5,0.3333333333333333,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,30,3,1.0,0.1,5,100,1.0,103,1,0.08570804754197994,0.9019607843137255,0.09090909090909091,0.02800260285993448,0.0,0.0,0.9705882352941176
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,30,4,1.0,0.1,5,100,1.0,102,1,0.09198584987138876,0.02970297029702973,0.01,0.01359302069902614,0.0,0.0,0.9900990099009901
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,30,5,1.0,0.1,5,100,1.0,102,3,0.07311351140824152,0.9831649831649831,0.5333333333333333,0.024188351592658655,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,31,1,1.0,0.1,5,300,0.8,103,3,0.09774632180893662,0.7799999999999999,0.681159420289855,0.01748507121440069,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,31,2,1.0,0.1,5,300,0.8,103,3,0.09695990221869734,0.8033333333333333,0.5719489981785063,0.019726700441131693,0.4,0.3333333333333333,0.99
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,31,3,1.0,0.1,5,300,0.8,103,1,0.09857001436069013,0.8921568627450981,0.08333333333333333,0.030747189037703977,0.0,0.0,0.9607843137254902
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,31,4,1.0,0.1,5,300,0.8,102,1,0.09336800433586709,0.24752475247524752,0.012987012987012988,0.012008523373631216,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,31,5,1.0,0.1,5,300,0.8,102,3,0.09546038562707793,0.9764309764309764,0.4666666666666667,0.02649956107706826,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,32,1,1.0,0.1,5,300,1.0,103,3,0.10090193862124112,0.7166666666666666,0.678030303030303,0.015999813367560248,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,32,2,1.0,0.1,5,300,1.0,103,3,0.08583085191910222,0.9,0.42114695340501795,0.018854793454366504,0.5714285714285714,0.6666666666666666,0.98
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,32,3,1.0,0.1,5,300,1.0,103,1,0.10245001084126394,0.9019607843137255,0.09090909090909091,0.03576471347034427,0.0,0.0,0.9509803921568627
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,32,4,1.0,0.1,5,300,1.0,102,1,0.10132868841642223,0.0594059405940594,0.010309278350515464,0.011616278811647071,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Pseudechis porphyricaus,32,5,1.0,0.1,5,300,1.0,102,3,0.07314493098780714,0.9865319865319865,0.5888888888888889,0.024138059023215253,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,1,1,0.8,0.03,3,100,0.8,103,0,0.01761917587049886,,,0.0005006379717275433,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,1,2,0.8,0.03,3,100,0.8,102,2,0.10216737736691694,0.555,0.03190476190476191,0.019404289993065364,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,1,3,0.8,0.03,3,100,0.8,103,3,0.16168440580092108,0.24333333333333335,0.024688363317835728,0.028915495780527444,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,1,4,0.8,0.03,3,100,0.8,103,1,0.07057985609863311,0.0,0.009708737864077669,0.010117170102059047,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,1,5,0.8,0.03,3,100,0.8,102,1,0.05284061345802299,0.7623762376237624,0.04,0.009696526176303108,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,2,1,0.8,0.03,3,100,1.0,103,0,0.01946701966283237,,,0.0008684370639167029,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,2,2,0.8,0.03,3,100,1.0,102,2,0.0995109699505018,0.6900000000000001,0.04487179487179487,0.019423751698202135,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,2,3,0.8,0.03,3,100,1.0,103,3,0.16489780993958075,0.31499999999999995,0.027044196926876762,0.029020007865892802,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,2,4,0.8,0.03,3,100,1.0,103,1,0.07517331797034577,0.05882352941176472,0.010309278350515464,0.010793721354456326,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,2,5,0.8,0.03,3,100,1.0,102,1,0.04773525921269084,0.8910891089108911,0.08333333333333333,0.009548840635810714,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,3,1,0.8,0.03,3,300,0.8,103,0,0.018274517574506408,,,0.0009689547207666416,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,3,2,0.8,0.03,3,300,0.8,102,2,0.10803421002350137,0.5399999999999999,0.0332244008714597,0.019490392635336595,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,3,3,0.8,0.03,3,300,0.8,103,3,0.18004986613633037,0.21000000000000002,0.023668033794616072,0.029125780783315118,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,3,4,0.8,0.03,3,300,0.8,103,1,0.08802664978180107,0.039215686274509776,0.010101010101010102,0.011626566617136283,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,3,5,0.8,0.03,3,300,0.8,102,1,0.05116251952805687,0.801980198019802,0.047619047619047616,0.009689606078792632,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,4,1,0.8,0.03,3,300,1.0,103,0,0.01749964823391293,,,0.0014317418190662081,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,4,2,0.8,0.03,3,300,1.0,102,2,0.10327961384892102,0.64,0.04,0.01947220918242531,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,4,3,0.8,0.03,3,300,1.0,103,3,0.18910918759213108,0.22,0.024426464026038798,0.029222997377566604,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,4,4,0.8,0.03,3,300,1.0,103,1,0.0967815298101029,0.039215686274509776,0.010101010101010102,0.012042356779702598,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,4,5,0.8,0.03,3,300,1.0,102,1,0.04993236949160425,0.8415841584158416,0.058823529411764705,0.009790242601201005,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,5,1,0.8,0.03,5,100,0.8,103,0,0.017720146477177397,,,0.0005131192779984021,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,5,2,0.8,0.03,5,100,0.8,102,2,0.10216737736691694,0.555,0.03190476190476191,0.019404289993065364,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,5,3,0.8,0.03,5,100,0.8,103,3,0.16168440580092108,0.24333333333333335,0.024688363317835728,0.028915495780527444,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,5,4,0.8,0.03,5,100,0.8,103,1,0.07057985609863311,0.0,0.009708737864077669,0.010117170102059047,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,5,5,0.8,0.03,5,100,0.8,102,1,0.05284061345802299,0.7623762376237624,0.04,0.009696526176303108,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,6,1,0.8,0.03,5,100,1.0,103,0,0.01971820830916313,,,0.0008874230440520526,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,6,2,0.8,0.03,5,100,1.0,102,2,0.0995109699505018,0.6900000000000001,0.04487179487179487,0.019423751698202135,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,6,3,0.8,0.03,5,100,1.0,103,3,0.16489780993958075,0.31499999999999995,0.027044196926876762,0.029020007865892802,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,6,4,0.8,0.03,5,100,1.0,103,1,0.07509235957807618,0.05882352941176472,0.010309278350515464,0.010777620841076942,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,6,5,0.8,0.03,5,100,1.0,102,1,0.047296105495068734,0.900990099009901,0.09090909090909091,0.0095263753478674,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,7,1,0.8,0.03,5,300,0.8,103,0,0.018248996213061263,,,0.00098334567586641,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,7,2,0.8,0.03,5,300,0.8,102,2,0.10803421002350137,0.5399999999999999,0.0332244008714597,0.019490392635336595,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,7,3,0.8,0.03,5,300,0.8,103,3,0.18004986613633037,0.21000000000000002,0.023668033794616072,0.029125780783315118,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,7,4,0.8,0.03,5,300,0.8,103,1,0.08802664978180107,0.039215686274509776,0.010101010101010102,0.011626566617136283,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,7,5,0.8,0.03,5,300,0.8,102,1,0.05116251952805687,0.801980198019802,0.047619047619047616,0.009689606078792632,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,8,1,0.8,0.03,5,300,1.0,103,0,0.017805986019590013,,,0.0015683316056099997,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,8,2,0.8,0.03,5,300,1.0,102,2,0.10327961384892102,0.64,0.04,0.01947220918242531,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,8,3,0.8,0.03,5,300,1.0,103,3,0.18910918759213108,0.22,0.024426464026038798,0.029222997377566604,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,8,4,0.8,0.03,5,300,1.0,103,1,0.0960622642461741,0.02941176470588236,0.01,0.012011099921824465,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,8,5,0.8,0.03,5,300,1.0,102,1,0.05040604438728218,0.8316831683168316,0.05555555555555555,0.009809978293653394,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,9,1,0.8,0.1,3,100,0.8,103,0,0.016405823760206696,,,0.0007804717070543844,0.0,,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,9,2,0.8,0.1,3,100,0.8,102,2,0.11152980566281599,0.47,0.027106227106227107,0.019509212680521148,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,9,3,0.8,0.1,3,100,0.8,103,3,0.180709207399482,0.20666666666666667,0.02386445565969719,0.029098223415153612,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,9,4,0.8,0.1,3,100,0.8,103,1,0.09209751159122372,0.0,0.009708737864077669,0.01128357629669628,0.0,0.0,1.0
XGBoost_single_no_coords,random,False,Saltuarius swaini,9,5,0.8,0.1,3,100,0.8,102,1,0.0528386148027132,0.7425742574257426,0.037037037037037035,0.009736053863393442,0.0,0.0,1.0
